# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 14978 | 266 | 1.573 | 2.794 | 0.913 | 5.303 | 52.7% | 17.2% |
| 14989 | 263 | 0.930 | 1.503 | 0.447 | 2.900 | 51.8% | 15.4% |
| 14999 | 258 | 1.005 | 1.270 | 0.495 | 2.791 | 45.5% | 17.7% |
| 15007 | 257 | 0.961 | 1.375 | 0.439 | 2.791 | 49.3% | 15.7% |
| 15020 | 244 | 1.100 | 1.444 | 0.598 | 3.159 | 45.7% | 18.9% |
| 15028 | 249 | 1.049 | 2.550 | 0.536 | 4.152 | 61.4% | 12.9% |
| 15039 | 253 | 0.940 | 1.268 | 0.408 | 2.632 | 48.2% | 15.5% |
| 15049 | 262 | 1.136 | 1.775 | 0.556 | 3.484 | 51.0% | 16.0% |
| 15059 | 263 | 1.038 | 1.903 | 0.543 | 3.508 | 54.2% | 15.5% |
| 15070 | 250 | 0.894 | 1.801 | 0.524 | 3.235 | 55.7% | 16.2% |
| 15080 | 252 | 1.064 | 1.540 | 0.408 | 3.028 | 50.8% | 13.5% |
| 15091 | 225 | 0.951 | 1.722 | 0.457 | 3.148 | 54.7% | 14.5% |
| 15100 | 240 | 1.053 | 1.236 | 0.386 | 2.689 | 46.0% | 14.3% |
| 15114 | 220 | 1.100 | 1.759 | 0.431 | 3.307 | 53.2% | 13.0% |
| 15122 | 245 | 1.004 | 1.973 | 0.417 | 3.412 | 57.8% | 12.2% |
| 15131 | 231 | 0.848 | 1.702 | 0.446 | 3.014 | 56.5% | 14.8% |
| 15143 | 239 | 1.211 | 1.742 | 0.649 | 3.620 | 48.1% | 17.9% |
| 15153 | 222 | 1.211 | 2.122 | 0.563 | 3.912 | 54.2% | 14.4% |
| 15164 | 204 | 0.958 | 1.189 | 0.342 | 2.504 | 47.5% | 13.7% |
| 15172 | 210 | 0.805 | 1.160 | 0.332 | 2.311 | 50.2% | 14.4% |
| 15185 | 199 | 0.859 | 1.483 | 0.429 | 2.786 | 53.2% | 15.4% |
| 15193 | 198 | 0.740 | 1.080 | 0.340 | 2.174 | 49.7% | 15.6% |
| 15203 | 177 | 0.661 | 1.239 | 0.308 | 2.222 | 55.8% | 13.8% |
| 15213 | 170 | 0.534 | 1.359 | 0.314 | 2.218 | 61.3% | 14.2% |
| 15223 | 179 | 0.998 | 1.788 | 0.400 | 3.200 | 55.9% | 12.5% |
| 15233 | 183 | 1.100 | 2.900 | 0.353 | 4.373 | 66.3% | 8.1% |
| 15247 | 193 | 0.893 | 1.963 | 0.382 | 3.252 | 60.4% | 11.7% |
| 15256 | 191 | 0.755 | 1.138 | 0.357 | 2.261 | 50.3% | 15.8% |
| 15265 | 188 | 0.639 | 1.268 | 0.365 | 2.284 | 55.5% | 16.0% |
| 15275 | 182 | 0.668 | 1.158 | 0.370 | 2.207 | 52.5% | 16.8% |
| 15285 | 178 | 0.766 | 1.086 | 0.279 | 2.144 | 50.7% | 13.0% |
| 15295 | 188 | 0.925 | 1.489 | 0.360 | 2.786 | 53.5% | 12.9% |
| 15309 | 184 | 0.896 | 1.830 | 0.372 | 3.114 | 58.8% | 11.9% |
| 15317 | 183 | 0.858 | 1.192 | 0.294 | 2.357 | 50.6% | 12.5% |
| 15331 | 173 | 0.849 | 2.324 | 0.289 | 3.474 | 66.9% | 8.3% |
| 15341 | 159 | 0.850 | 1.253 | 0.378 | 2.491 | 50.3% | 15.2% |
| 15351 | 151 | 0.790 | 1.165 | 0.305 | 2.270 | 51.3% | 13.4% |
| 15362 | 142 | 0.708 | 1.080 | 0.225 | 2.023 | 53.4% | 11.1% |
| 15372 | 127 | 0.487 | 1.096 | 0.182 | 1.774 | 61.8% | 10.3% |
| 15382 | 116 | 0.393 | 1.070 | 0.174 | 1.646 | 65.0% | 10.5% |
| 15392 | 114 | 0.495 | 1.247 | 0.202 | 1.953 | 63.8% | 10.4% |
| 15403 | 114 | 0.409 | 1.067 | 0.208 | 1.692 | 63.1% | 12.3% |
| 15413 | 112 | 0.391 | 1.136 | 0.197 | 1.732 | 65.6% | 11.4% |
| 15423 | 97 | 0.370 | 2.087 | 0.175 | 2.643 | 79.0% | 6.6% |
| 15433 | 94 | 0.349 | 2.383 | 0.159 | 2.896 | 82.3% | 5.5% |
| 15444 | 86 | 0.490 | 1.597 | 0.173 | 2.265 | 70.5% | 7.6% |
| 15454 | 85 | 0.401 | 1.256 | 0.151 | 1.814 | 69.2% | 8.3% |
| 15464 | 82 | 0.307 | 1.034 | 0.187 | 1.534 | 67.4% | 12.2% |
| 15474 | 92 | 0.389 | 1.731 | 0.139 | 2.265 | 76.4% | 6.1% |
| 15484 | 104 | 0.367 | 1.280 | 0.144 | 1.798 | 71.2% | 8.0% |
| 15495 | 121 | 0.434 | 0.893 | 0.177 | 1.511 | 59.1% | 11.7% |
| 15505 | 123 | 0.489 | 1.230 | 0.214 | 1.941 | 63.4% | 11.0% |
| 15515 | 123 | 0.530 | 1.231 | 0.233 | 2.002 | 61.5% | 11.7% |
| 15525 | 134 | 0.631 | 1.833 | 0.220 | 2.692 | 68.1% | 8.2% |
| 15535 | 127 | 0.515 | 1.167 | 0.185 | 1.875 | 62.2% | 9.9% |
| 15545 | 146 | 1.192 | 1.930 | 0.328 | 3.461 | 55.8% | 9.5% |
| 15555 | 161 | 0.949 | 1.445 | 0.334 | 2.743 | 52.7% | 12.2% |
| 15565 | 169 | 1.037 | 1.803 | 0.438 | 3.289 | 54.8% | 13.3% |
| 15575 | 179 | 1.020 | 1.132 | 0.304 | 2.469 | 45.9% | 12.3% |
| 15589 | 197 | 1.049 | 1.535 | 0.429 | 3.026 | 50.7% | 14.2% |
| 15597 | 198 | 0.948 | 1.378 | 0.338 | 2.678 | 51.4% | 12.6% |
| 15609 | 200 | 1.075 | 1.535 | 0.350 | 2.971 | 51.7% | 11.8% |
| 15617 | 192 | 1.179 | 4.658 | 0.489 | 6.339 | 73.5% | 7.7% |
| 15630 | 181 | 0.898 | 2.664 | 0.381 | 3.955 | 67.4% | 9.6% |
| 15639 | 186 | 0.620 | 1.171 | 0.409 | 2.212 | 52.9% | 18.5% |
| 15649 | 182 | 0.596 | 2.335 | 0.382 | 3.325 | 70.2% | 11.5% |
| 15659 | 181 | 0.739 | 2.275 | 0.293 | 3.321 | 68.5% | 8.8% |
| 15669 | 179 | 0.676 | 1.277 | 0.336 | 2.299 | 55.5% | 14.6% |
| 15679 | 162 | 0.601 | 1.251 | 0.251 | 2.112 | 59.3% | 11.9% |
| 15689 | 167 | 0.640 | 1.172 | 0.257 | 2.077 | 56.4% | 12.4% |
| 15700 | 159 | 0.764 | 0.986 | 0.291 | 2.050 | 48.1% | 14.2% |
| 15710 | 159 | 0.699 | 0.942 | 0.276 | 1.928 | 48.9% | 14.3% |
| 15720 | 168 | 0.881 | 1.253 | 0.316 | 2.460 | 50.9% | 12.9% |
| 15730 | 166 | 1.286 | 1.664 | 0.305 | 3.263 | 51.0% | 9.3% |
| 15740 | 150 | 0.806 | 2.316 | 0.304 | 3.435 | 67.4% | 8.8% |
| 15751 | 143 | 0.706 | 2.761 | 0.292 | 3.767 | 73.3% | 7.8% |
| 15761 | 156 | 0.835 | 2.708 | 0.350 | 3.903 | 69.4% | 9.0% |
| 15771 | 160 | 0.957 | 2.171 | 0.318 | 3.457 | 62.8% | 9.2% |
| 15781 | 156 | 0.688 | 1.691 | 0.302 | 2.691 | 62.8% | 11.2% |
| 15791 | 162 | 0.604 | 1.243 | 0.311 | 2.170 | 57.3% | 14.3% |
| 15806 | 178 | 0.838 | 1.945 | 0.367 | 3.161 | 61.5% | 11.6% |
| 15816 | 178 | 0.738 | 1.500 | 0.365 | 2.615 | 57.4% | 14.0% |
| 15827 | 186 | 0.703 | 1.518 | 0.372 | 2.606 | 58.3% | 14.3% |
| 15837 | 190 | 0.788 | 1.367 | 0.379 | 2.546 | 53.7% | 14.9% |
| 15847 | 188 | 0.651 | 1.130 | 0.376 | 2.168 | 52.1% | 17.4% |
| 15857 | 197 | 0.670 | 1.229 | 0.391 | 2.304 | 53.3% | 17.0% |
| 15867 | 204 | 0.667 | 1.471 | 0.497 | 2.650 | 55.5% | 18.8% |
| 15877 | 203 | 0.787 | 1.975 | 0.393 | 3.170 | 62.3% | 12.4% |
| 15887 | 194 | 0.892 | 1.478 | 0.393 | 2.776 | 53.2% | 14.2% |
| 15897 | 185 | 0.871 | 2.994 | 0.477 | 4.353 | 68.8% | 11.0% |
| 15907 | 165 | 0.633 | 1.335 | 0.310 | 2.290 | 58.3% | 13.6% |
| 15918 | 162 | 0.794 | 1.212 | 0.342 | 2.357 | 51.4% | 14.5% |
| 15928 | 152 | 0.600 | 0.976 | 0.281 | 1.866 | 52.3% | 15.0% |
| 15938 | 156 | 0.668 | 1.011 | 0.244 | 1.932 | 52.3% | 12.6% |
| 15948 | 146 | 0.586 | 1.094 | 0.271 | 1.960 | 55.8% | 13.8% |
| 15958 | 155 | 0.753 | 1.387 | 0.336 | 2.485 | 55.8% | 13.5% |
| 15968 | 163 | 0.754 | 1.379 | 0.336 | 2.479 | 55.6% | 13.5% |
| 15978 | 176 | 1.104 | 1.146 | 0.298 | 2.560 | 44.8% | 11.6% |
| 15992 | 183 | 0.998 | 1.121 | 0.383 | 2.514 | 44.6% | 15.2% |
| 16003 | 186 | 0.877 | 1.165 | 0.382 | 2.435 | 47.8% | 15.7% |
| 16013 | 196 | 0.882 | 1.529 | 0.648 | 3.072 | 49.8% | 21.1% |
| 16022 | 204 | 0.823 | 1.498 | 0.411 | 2.745 | 54.6% | 15.0% |
| 16032 | 207 | 0.805 | 1.497 | 0.354 | 2.669 | 56.1% | 13.3% |
| 16042 | 222 | 0.888 | 1.723 | 0.472 | 3.099 | 55.6% | 15.2% |
| 16051 | 236 | 0.943 | 1.433 | 0.510 | 2.903 | 49.4% | 17.6% |
| 16064 | 234 | 0.760 | 1.427 | 0.400 | 2.603 | 54.8% | 15.4% |
| 16073 | 246 | 0.812 | 1.470 | 0.408 | 2.707 | 54.3% | 15.1% |
| 16083 | 257 | 0.970 | 1.242 | 0.466 | 2.696 | 46.1% | 17.3% |
| 16092 | 260 | 1.095 | 1.292 | 0.540 | 2.943 | 43.9% | 18.4% |
| 16104 | 270 | 1.065 | 1.524 | 0.560 | 3.168 | 48.1% | 17.7% |
| 16115 | 270 | 0.986 | 1.807 | 0.475 | 3.283 | 55.0% | 14.5% |
| 16123 | 280 | 1.197 | 1.405 | 0.499 | 3.117 | 45.1% | 16.0% |
| 16134 | 264 | 1.096 | 1.285 | 0.455 | 2.857 | 45.0% | 15.9% |
| 16146 | 269 | 1.040 | 1.559 | 1.070 | 3.684 | 42.3% | 29.0% |
| 16156 | 272 | 1.548 | 5.515 | 0.672 | 7.753 | 71.1% | 8.7% |
| 16165 | 289 | 1.303 | 3.343 | 0.639 | 5.303 | 63.0% | 12.0% |
| 16178 | 280 | 1.833 | 3.845 | 0.686 | 6.387 | 60.2% | 10.7% |
| 16188 | 253 | 1.173 | 2.069 | 0.589 | 3.854 | 53.7% | 15.3% |
| 16198 | 246 | 0.762 | 1.819 | 0.501 | 3.102 | 58.6% | 16.2% |
| 16207 | 217 | 0.729 | 1.388 | 0.440 | 2.574 | 53.9% | 17.1% |
| 16220 | 197 | 0.682 | 1.585 | 0.379 | 2.661 | 59.6% | 14.2% |
| 16229 | 175 | 0.542 | 1.153 | 0.279 | 1.986 | 58.0% | 14.0% |
| 16238 | 164 | 0.597 | 1.300 | 0.302 | 2.209 | 58.9% | 13.7% |
| 16249 | 157 | 0.469 | 1.102 | 0.235 | 1.819 | 60.6% | 12.9% |
| 16259 | 156 | 0.788 | 2.291 | 0.248 | 3.337 | 68.7% | 7.4% |
| 16269 | 170 | 0.689 | 2.968 | 0.440 | 4.109 | 72.2% | 10.7% |
| 16278 | 179 | 0.702 | 1.227 | 0.282 | 2.224 | 55.2% | 12.7% |
| 16289 | 204 | 0.816 | 1.275 | 0.395 | 2.501 | 51.0% | 15.8% |
| 16299 | 191 | 0.650 | 1.110 | 0.296 | 2.068 | 53.7% | 14.3% |
| 16309 | 182 | 0.627 | 1.354 | 0.383 | 2.376 | 57.0% | 16.1% |
| 16323 | 181 | 0.584 | 1.701 | 0.337 | 2.636 | 64.5% | 12.8% |
| 16333 | 181 | 0.554 | 1.243 | 0.464 | 2.274 | 54.7% | 20.4% |
| 16342 | 186 | 0.581 | 1.101 | 0.351 | 2.046 | 53.8% | 17.1% |
| 16352 | 186 | 0.606 | 1.131 | 0.277 | 2.025 | 55.8% | 13.7% |
| 16361 | 200 | 0.620 | 1.743 | 0.380 | 2.757 | 63.2% | 13.8% |
| 16371 | 209 | 0.702 | 1.482 | 0.473 | 2.672 | 55.5% | 17.7% |
| 16384 | 236 | 1.309 | 3.320 | 0.717 | 5.363 | 61.9% | 13.4% |
| 16392 | 215 | 0.760 | 1.179 | 0.343 | 2.295 | 51.4% | 14.9% |
| 16405 | 224 | 0.949 | 1.430 | 0.370 | 2.764 | 51.7% | 13.4% |
| 16413 | 196 | 1.044 | 2.816 | 0.325 | 4.199 | 67.1% | 7.7% |
| 16422 | 194 | 0.661 | 1.173 | 0.308 | 2.153 | 54.5% | 14.3% |
| 16436 | 201 | 0.818 | 1.889 | 0.336 | 3.054 | 61.8% | 11.0% |
| 16444 | 206 | 0.824 | 1.230 | 0.336 | 2.403 | 51.2% | 14.0% |
| 16453 | 200 | 0.636 | 1.186 | 0.310 | 2.144 | 55.3% | 14.4% |
| 16467 | 182 | 0.607 | 4.739 | 0.510 | 5.867 | 80.8% | 8.7% |
| 16476 | 194 | 0.763 | 1.505 | 0.388 | 2.674 | 56.3% | 14.5% |
| 16485 | 177 | 0.670 | 1.201 | 0.463 | 2.346 | 51.2% | 19.7% |
| 16495 | 194 | 0.862 | 1.291 | 0.392 | 2.558 | 50.5% | 15.3% |
| 16508 | 208 | 0.819 | 1.278 | 0.341 | 2.452 | 52.1% | 13.9% |
| 16516 | 216 | 1.263 | 2.563 | 0.539 | 4.381 | 58.5% | 12.3% |
| 16529 | 203 | 0.856 | 1.229 | 0.464 | 2.564 | 48.0% | 18.1% |
| 16539 | 216 | 1.345 | 1.613 | 0.539 | 3.508 | 46.0% | 15.4% |
| 16548 | 236 | 1.484 | 2.440 | 0.534 | 4.470 | 54.6% | 11.9% |
| 16560 | 246 | 1.140 | 1.677 | 0.530 | 3.365 | 49.9% | 15.7% |
| 16568 | 236 | 1.169 | 1.762 | 0.537 | 3.481 | 50.6% | 15.4% |
| 16579 | 254 | 1.532 | 4.973 | 0.630 | 7.148 | 69.6% | 8.8% |
| 16592 | 306 | 1.330 | 1.748 | 0.551 | 3.646 | 47.9% | 15.1% |
| 16600 | 312 | 1.526 | 1.764 | 0.816 | 4.128 | 42.7% | 19.8% |
| 16611 | 333 | 2.479 | 4.414 | 0.981 | 7.894 | 55.9% | 12.4% |
| 16621 | 343 | 1.752 | 2.105 | 0.777 | 4.657 | 45.2% | 16.7% |
| 16632 | 347 | 1.939 | 2.103 | 0.785 | 4.859 | 43.3% | 16.1% |
| 16642 | 338 | 1.893 | 2.165 | 0.615 | 4.706 | 46.0% | 13.1% |
| 16652 | 328 | 1.876 | 2.952 | 0.791 | 5.641 | 52.3% | 14.0% |
| 16663 | 316 | 1.608 | 2.713 | 0.572 | 4.917 | 55.2% | 11.6% |
| 16672 | 313 | 1.488 | 1.642 | 0.633 | 3.784 | 43.4% | 16.7% |
| 16682 | 315 | 1.802 | 2.239 | 0.679 | 4.745 | 47.2% | 14.3% |
| 16693 | 328 | 2.030 | 2.573 | 0.813 | 5.436 | 47.3% | 15.0% |
| 16704 | 347 | 1.868 | 2.308 | 0.645 | 4.846 | 47.6% | 13.3% |
| 16714 | 358 | 1.881 | 1.865 | 0.686 | 4.459 | 41.8% | 15.4% |
| 16726 | 383 | 2.016 | 2.390 | 0.926 | 5.355 | 44.6% | 17.3% |
| 16735 | 376 | 1.957 | 6.434 | 1.161 | 9.579 | 67.2% | 12.1% |
| 16745 | 367 | 1.743 | 2.310 | 0.908 | 4.984 | 46.3% | 18.2% |
| 16757 | 345 | 2.111 | 5.336 | 0.813 | 8.283 | 64.4% | 9.8% |
| 16767 | 360 | 1.833 | 3.105 | 0.781 | 5.743 | 54.1% | 13.6% |
| 16776 | 366 | 1.719 | 2.574 | 1.358 | 5.688 | 45.3% | 23.9% |
| 16788 | 355 | 1.689 | 6.527 | 1.490 | 9.726 | 67.1% | 15.3% |
| 16797 | 341 | 1.854 | 4.474 | 0.825 | 7.173 | 62.4% | 11.5% |
| 16808 | 315 | 1.674 | 3.224 | 0.663 | 5.580 | 57.8% | 11.9% |
| 16816 | 296 | 1.153 | 1.791 | 0.545 | 3.510 | 51.0% | 15.5% |
| 16828 | 264 | 1.414 | 4.300 | 0.585 | 6.319 | 68.0% | 9.3% |
| 16839 | 246 | 0.909 | 1.939 | 0.507 | 3.372 | 57.5% | 15.0% |
| 16846 | 200 | 1.109 | 4.636 | 0.444 | 6.203 | 74.7% | 7.2% |
| 16859 | 189 | 0.648 | 1.404 | 0.341 | 2.404 | 58.4% | 14.2% |
| 16868 | 179 | 0.700 | 1.238 | 0.346 | 2.298 | 53.9% | 15.1% |
| 16877 | 167 | 0.557 | 1.170 | 0.329 | 2.066 | 56.6% | 15.9% |
| 16888 | 164 | 0.584 | 0.948 | 0.254 | 1.796 | 52.8% | 14.1% |
| 16898 | 144 | 0.455 | 1.221 | 0.218 | 1.903 | 64.2% | 11.5% |
| 16908 | 137 | 0.603 | 1.429 | 0.329 | 2.371 | 60.3% | 13.9% |
| 16918 | 146 | 0.714 | 1.278 | 0.227 | 2.230 | 57.3% | 10.2% |
| 16928 | 151 | 1.116 | 2.944 | 0.246 | 4.317 | 68.2% | 5.7% |
| 16943 | 160 | 0.752 | 1.091 | 0.254 | 2.107 | 51.8% | 12.1% |
| 16952 | 157 | 0.928 | 1.476 | 0.353 | 2.768 | 53.3% | 12.8% |
| 16963 | 149 | 0.593 | 0.949 | 0.287 | 1.839 | 51.6% | 15.6% |
| 16973 | 154 | 0.542 | 1.118 | 0.226 | 1.897 | 59.0% | 11.9% |
| 16983 | 166 | 0.653 | 2.321 | 0.280 | 3.264 | 71.1% | 8.6% |
| 16993 | 161 | 0.801 | 1.454 | 0.452 | 2.718 | 53.5% | 16.6% |
| 17003 | 169 | 0.689 | 1.134 | 0.588 | 2.425 | 46.8% | 24.3% |
| 17013 | 182 | 0.783 | 1.535 | 0.380 | 2.711 | 56.6% | 14.0% |
| 17023 | 179 | 0.761 | 1.337 | 0.341 | 2.449 | 54.6% | 13.9% |
| 17033 | 191 | 0.794 | 1.484 | 0.377 | 2.667 | 55.6% | 14.1% |
| 17046 | 195 | 1.004 | 2.067 | 0.449 | 3.535 | 58.5% | 12.7% |
| 17055 | 203 | 0.727 | 1.236 | 0.551 | 2.529 | 48.9% | 21.8% |
| 17064 | 198 | 0.690 | 1.447 | 0.382 | 2.533 | 57.1% | 15.1% |
| 17073 | 184 | 0.632 | 1.330 | 0.329 | 2.304 | 57.7% | 14.3% |
| 17087 | 202 | 0.757 | 1.075 | 0.380 | 2.226 | 48.3% | 17.1% |
| 17096 | 198 | 0.801 | 1.417 | 0.381 | 2.614 | 54.2% | 14.6% |
| 17105 | 222 | 0.958 | 1.616 | 0.372 | 2.960 | 54.6% | 12.6% |
| 17117 | 222 | 0.882 | 1.506 | 0.343 | 2.747 | 54.8% | 12.5% |
| 17126 | 206 | 0.954 | 3.952 | 0.519 | 5.441 | 72.6% | 9.5% |
| 17139 | 216 | 1.022 | 1.502 | 0.355 | 2.891 | 51.9% | 12.3% |
| 17147 | 229 | 0.728 | 1.793 | 0.527 | 3.065 | 58.5% | 17.2% |
| 17160 | 225 | 0.775 | 1.249 | 0.445 | 2.485 | 50.3% | 17.9% |
| 17168 | 216 | 0.757 | 1.488 | 0.342 | 2.602 | 57.2% | 13.2% |
| 17177 | 212 | 0.811 | 1.780 | 0.400 | 3.005 | 59.2% | 13.3% |
| 17190 | 211 | 0.619 | 1.173 | 0.328 | 2.132 | 55.0% | 15.4% |
| 17199 | 194 | 0.652 | 1.452 | 0.287 | 2.404 | 60.4% | 11.9% |
| 17208 | 180 | 0.504 | 1.188 | 0.275 | 1.977 | 60.1% | 13.9% |
| 17218 | 185 | 0.698 | 2.241 | 0.357 | 3.308 | 67.8% | 10.8% |
| 17228 | 172 | 0.472 | 1.301 | 0.316 | 2.100 | 62.0% | 15.0% |
| 17238 | 174 | 0.470 | 1.143 | 0.249 | 1.874 | 61.0% | 13.3% |
| 17248 | 162 | 0.404 | 1.074 | 0.314 | 1.803 | 59.6% | 17.4% |
| 17263 | 155 | 0.489 | 3.306 | 0.317 | 4.121 | 80.2% | 7.7% |
| 17273 | 164 | 0.571 | 1.080 | 0.241 | 1.902 | 56.8% | 12.7% |
| 17283 | 166 | 0.711 | 1.444 | 0.297 | 2.462 | 58.7% | 12.1% |
| 17294 | 167 | 0.567 | 1.150 | 0.273 | 2.001 | 57.5% | 13.7% |
| 17304 | 167 | 0.674 | 1.075 | 0.261 | 2.020 | 53.2% | 12.9% |
| 17314 | 163 | 0.555 | 1.062 | 0.238 | 1.865 | 56.9% | 12.8% |
| 17324 | 195 | 0.888 | 1.416 | 0.398 | 2.716 | 52.1% | 14.6% |
| 17334 | 211 | 0.836 | 1.443 | 0.428 | 2.721 | 53.0% | 15.7% |
| 17343 | 206 | 1.093 | 2.615 | 0.465 | 4.188 | 62.4% | 11.1% |
| 17352 | 202 | 1.131 | 1.886 | 0.431 | 3.462 | 54.5% | 12.5% |
| 17365 | 208 | 1.191 | 2.230 | 0.455 | 3.887 | 57.4% | 11.7% |
| 17374 | 211 | 1.226 | 1.196 | 0.453 | 2.886 | 41.4% | 15.7% |
| 17386 | 200 | 1.317 | 1.184 | 0.360 | 2.874 | 41.2% | 12.5% |
| 17395 | 191 | 1.153 | 1.364 | 0.327 | 2.857 | 47.7% | 11.5% |
| 17405 | 180 | 1.119 | 1.480 | 0.407 | 3.017 | 49.0% | 13.5% |
| 17414 | 170 | 0.978 | 1.112 | 0.373 | 2.473 | 45.0% | 15.1% |
| 17429 | 166 | 1.036 | 1.163 | 0.283 | 2.492 | 46.7% | 11.4% |
| 17439 | 175 | 0.848 | 1.241 | 0.314 | 2.414 | 51.4% | 13.0% |
| 17449 | 167 | 0.661 | 1.081 | 0.311 | 2.062 | 52.4% | 15.1% |
| 17459 | 163 | 0.772 | 1.113 | 0.389 | 2.282 | 48.8% | 17.0% |
| 17469 | 155 | 0.630 | 1.646 | 0.333 | 2.617 | 62.9% | 12.7% |
| 17479 | 133 | 0.520 | 1.110 | 0.230 | 1.867 | 59.4% | 12.3% |
| 17490 | 120 | 0.482 | 1.329 | 0.356 | 2.173 | 61.1% | 16.4% |
| 17500 | 97 | 0.490 | 1.874 | 0.191 | 2.560 | 73.2% | 7.4% |
| 17510 | 85 | 0.351 | 1.027 | 0.154 | 1.537 | 66.8% | 10.0% |
| 17520 | 91 | 0.430 | 0.987 | 0.173 | 1.595 | 61.8% | 10.8% |
| 17530 | 84 | 0.368 | 0.949 | 0.245 | 1.567 | 60.6% | 15.6% |
| 17541 | 89 | 0.439 | 1.032 | 0.127 | 1.604 | 64.3% | 7.9% |
| 17551 | 96 | 0.330 | 1.020 | 0.173 | 1.528 | 66.8% | 11.3% |
| 17561 | 94 | 0.383 | 0.939 | 0.187 | 1.514 | 62.0% | 12.3% |
| 17572 | 109 | 0.426 | 1.030 | 0.202 | 1.664 | 61.9% | 12.1% |
| 17582 | 125 | 0.509 | 0.993 | 0.304 | 1.813 | 54.8% | 16.8% |
| 17592 | 135 | 0.650 | 1.164 | 0.209 | 2.030 | 57.3% | 10.3% |
| 17602 | 150 | 0.776 | 1.204 | 0.254 | 2.244 | 53.7% | 11.3% |
| 17612 | 145 | 0.708 | 1.235 | 0.259 | 2.213 | 55.8% | 11.7% |
| 17622 | 181 | 0.779 | 1.139 | 0.370 | 2.300 | 49.5% | 16.1% |
| 17633 | 182 | 0.793 | 1.185 | 0.322 | 2.311 | 51.3% | 13.9% |
| 17642 | 170 | 0.726 | 1.267 | 0.288 | 2.290 | 55.4% | 12.6% |
| 17652 | 181 | 0.833 | 1.481 | 0.300 | 2.625 | 56.4% | 11.4% |
| 17666 | 175 | 1.065 | 1.398 | 0.424 | 2.897 | 48.3% | 14.6% |
| 17675 | 177 | 0.866 | 1.407 | 0.292 | 2.575 | 54.6% | 11.4% |
| 17684 | 202 | 1.232 | 5.483 | 0.520 | 7.247 | 75.7% | 7.2% |
| 17693 | 189 | 0.669 | 1.552 | 0.352 | 2.584 | 60.1% | 13.6% |
| 17703 | 195 | 0.702 | 1.066 | 0.365 | 2.144 | 49.7% | 17.0% |
| 17718 | 199 | 0.757 | 1.673 | 0.514 | 2.955 | 56.6% | 17.4% |
| 17728 | 214 | 0.739 | 1.273 | 0.355 | 2.378 | 53.5% | 14.9% |
| 17735 | 208 | 0.664 | 1.720 | 0.442 | 2.838 | 60.6% | 15.6% |
| 17749 | 201 | 0.787 | 2.426 | 0.327 | 3.552 | 68.3% | 9.2% |
| 17757 | 186 | 0.924 | 3.446 | 0.414 | 4.797 | 71.8% | 8.6% |
| 17766 | 181 | 0.642 | 1.426 | 0.340 | 2.418 | 59.0% | 14.1% |
| 17776 | 176 | 0.579 | 1.027 | 0.282 | 1.898 | 54.1% | 14.9% |
| 17786 | 183 | 0.598 | 1.043 | 0.279 | 1.929 | 54.1% | 14.4% |
| 17796 | 162 | 0.654 | 1.848 | 0.321 | 2.832 | 65.3% | 11.3% |
| 17806 | 166 | 0.766 | 1.992 | 0.322 | 3.089 | 64.5% | 10.4% |
| 17821 | 173 | 0.595 | 1.814 | 0.251 | 2.670 | 67.9% | 9.4% |
| 17831 | 181 | 0.679 | 1.322 | 0.352 | 2.364 | 55.9% | 14.9% |
| 17840 | 192 | 0.815 | 3.390 | 0.408 | 4.629 | 73.2% | 8.8% |
| 17849 | 200 | 0.702 | 1.323 | 0.493 | 2.530 | 52.3% | 19.5% |
| 17862 | 234 | 0.940 | 1.481 | 0.679 | 3.113 | 47.6% | 21.8% |
| 17869 | 241 | 0.986 | 1.586 | 0.485 | 3.071 | 51.7% | 15.8% |
| 17881 | 255 | 1.022 | 5.066 | 0.593 | 6.694 | 75.7% | 8.9% |
| 17892 | 261 | 0.843 | 1.242 | 0.427 | 2.528 | 49.1% | 16.9% |
| 17903 | 259 | 1.012 | 1.769 | 0.556 | 3.357 | 52.7% | 16.6% |
| 17914 | 284 | 1.149 | 3.098 | 1.038 | 5.304 | 58.4% | 19.6% |
| 17924 | 293 | 1.135 | 1.784 | 0.614 | 3.551 | 50.2% | 17.3% |
| 17933 | 298 | 1.309 | 2.090 | 0.796 | 4.217 | 49.5% | 18.9% |
| 17945 | 290 | 1.224 | 1.980 | 0.588 | 3.808 | 52.0% | 15.4% |
| 17955 | 294 | 1.303 | 1.682 | 0.629 | 3.631 | 46.3% | 17.3% |
| 17964 | 292 | 1.027 | 1.571 | 0.840 | 3.457 | 45.4% | 24.3% |
| 17976 | 283 | 1.444 | 4.749 | 0.789 | 7.003 | 67.8% | 11.3% |
| 17986 | 255 | 1.352 | 4.572 | 0.569 | 6.509 | 70.2% | 8.7% |
| 17996 | 237 | 0.846 | 1.571 | 0.738 | 3.170 | 49.6% | 23.3% |
