# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 30472 | 365 | 0.303 | 2.968 | 0.566 | 3.861 | 76.9% | 14.7% |
| 30482 | 350 | 0.323 | 2.889 | 0.479 | 3.715 | 77.8% | 12.9% |
| 30495 | 346 | 0.336 | 3.385 | 0.477 | 4.220 | 80.2% | 11.3% |
| 30505 | 339 | 0.401 | 2.902 | 0.587 | 3.909 | 74.2% | 15.0% |
| 30516 | 340 | 0.327 | 3.031 | 0.476 | 3.857 | 78.6% | 12.3% |
| 30523 | 315 | 0.296 | 2.737 | 0.422 | 3.475 | 78.8% | 12.2% |
| 30534 | 298 | 0.251 | 2.392 | 0.386 | 3.049 | 78.4% | 12.7% |
| 30546 | 263 | 0.235 | 2.007 | 0.412 | 2.673 | 75.1% | 15.4% |
| 30555 | 251 | 0.223 | 1.795 | 0.316 | 2.353 | 76.3% | 13.4% |
| 30566 | 231 | 0.195 | 1.703 | 0.297 | 2.212 | 77.0% | 13.4% |
| 30576 | 246 | 0.223 | 1.640 | 0.306 | 2.185 | 75.1% | 14.0% |
| 30586 | 243 | 0.208 | 1.747 | 0.298 | 2.270 | 77.0% | 13.1% |
| 30596 | 254 | 0.258 | 2.000 | 0.329 | 2.603 | 76.8% | 12.6% |
| 30607 | 258 | 0.241 | 1.673 | 0.307 | 2.240 | 74.7% | 13.7% |
| 30617 | 267 | 0.247 | 2.119 | 0.347 | 2.733 | 77.5% | 12.7% |
| 30627 | 276 | 0.258 | 1.774 | 0.349 | 2.397 | 74.0% | 14.6% |
| 30637 | 281 | 0.248 | 1.811 | 0.335 | 2.413 | 75.1% | 13.9% |
| 30647 | 300 | 0.294 | 1.994 | 0.374 | 2.681 | 74.4% | 14.0% |
| 30657 | 305 | 0.361 | 1.724 | 0.422 | 2.528 | 68.2% | 16.7% |
| 30667 | 317 | 0.264 | 2.013 | 0.430 | 2.725 | 73.9% | 15.8% |
| 30676 | 326 | 0.286 | 2.016 | 0.408 | 2.731 | 73.8% | 14.9% |
| 30690 | 341 | 0.337 | 2.587 | 0.413 | 3.357 | 77.1% | 12.3% |
| 30700 | 352 | 0.292 | 1.858 | 0.383 | 2.557 | 72.7% | 15.0% |
| 30709 | 340 | 0.280 | 1.768 | 0.410 | 2.481 | 71.2% | 16.5% |
| 30718 | 332 | 0.299 | 2.175 | 0.475 | 2.972 | 73.2% | 16.0% |
| 30732 | 341 | 0.313 | 2.878 | 0.439 | 3.651 | 78.8% | 12.0% |
| 30741 | 332 | 0.293 | 2.586 | 0.523 | 3.424 | 75.5% | 15.3% |
| 30750 | 331 | 0.286 | 2.105 | 0.440 | 2.851 | 73.8% | 15.4% |
| 30763 | 348 | 0.265 | 2.054 | 0.474 | 2.815 | 72.9% | 16.8% |
| 30772 | 365 | 0.355 | 2.357 | 0.530 | 3.265 | 72.2% | 16.2% |
| 30784 | 393 | 0.359 | 2.568 | 0.567 | 3.520 | 72.9% | 16.1% |
| 30791 | 387 | 0.463 | 3.470 | 0.551 | 4.508 | 77.0% | 12.2% |
| 30804 | 414 | 0.351 | 3.971 | 0.632 | 4.981 | 79.7% | 12.7% |
| 30813 | 420 | 0.357 | 3.438 | 0.687 | 4.510 | 76.2% | 15.2% |
| 30824 | 421 | 0.433 | 3.838 | 0.840 | 5.151 | 74.5% | 16.3% |
| 30835 | 418 | 0.345 | 3.383 | 0.591 | 4.347 | 77.8% | 13.6% |
| 30846 | 416 | 0.386 | 4.257 | 0.581 | 5.253 | 81.1% | 11.1% |
| 30854 | 425 | 0.353 | 3.056 | 0.615 | 4.053 | 75.4% | 15.2% |
| 30866 | 414 | 0.391 | 5.178 | 0.627 | 6.227 | 83.2% | 10.1% |
| 30877 | 400 | 0.333 | 3.405 | 0.638 | 4.403 | 77.3% | 14.5% |
| 30886 | 385 | 0.311 | 3.295 | 0.550 | 4.185 | 78.7% | 13.1% |
| 30896 | 374 | 0.302 | 2.901 | 0.584 | 3.808 | 76.2% | 15.3% |
| 30905 | 373 | 0.316 | 2.981 | 0.594 | 3.918 | 76.1% | 15.2% |
| 30918 | 367 | 0.286 | 3.129 | 0.502 | 3.941 | 79.4% | 12.7% |
| 30928 | 364 | 0.291 | 3.496 | 0.602 | 4.415 | 79.2% | 13.6% |
| 30938 | 365 | 0.336 | 5.172 | 0.459 | 5.993 | 86.3% | 7.7% |
| 30948 | 378 | 0.324 | 2.962 | 0.449 | 3.759 | 78.8% | 11.9% |
| 30957 | 386 | 0.368 | 4.753 | 0.577 | 5.723 | 83.1% | 10.1% |
| 30970 | 383 | 0.308 | 3.130 | 0.539 | 4.003 | 78.2% | 13.5% |
| 30980 | 388 | 0.346 | 3.697 | 0.450 | 4.516 | 81.9% | 10.0% |
| 30989 | 373 | 0.297 | 3.361 | 0.514 | 4.194 | 80.1% | 12.3% |
| 30999 | 395 | 0.327 | 3.072 | 0.572 | 3.996 | 76.9% | 14.3% |
| 31011 | 392 | 0.332 | 3.226 | 0.570 | 4.155 | 77.6% | 13.7% |
| 31020 | 416 | 0.654 | 4.076 | 0.625 | 5.384 | 75.7% | 11.6% |
| 31031 | 424 | 0.377 | 3.265 | 0.575 | 4.246 | 76.9% | 13.5% |
| 31042 | 428 | 0.404 | 4.812 | 0.587 | 5.828 | 82.6% | 10.1% |
| 31050 | 433 | 0.378 | 3.509 | 0.541 | 4.457 | 78.7% | 12.1% |
| 31061 | 418 | 0.353 | 4.137 | 0.599 | 5.114 | 80.9% | 11.7% |
| 31072 | 414 | 0.393 | 3.925 | 0.668 | 5.013 | 78.3% | 13.3% |
| 31084 | 383 | 0.380 | 3.705 | 0.545 | 4.705 | 78.7% | 11.6% |
| 31093 | 374 | 0.344 | 4.498 | 0.534 | 5.397 | 83.3% | 9.9% |
| 31103 | 361 | 0.311 | 3.060 | 0.517 | 3.914 | 78.2% | 13.2% |
| 31113 | 338 | 0.273 | 2.939 | 0.478 | 3.713 | 79.2% | 12.9% |
| 31123 | 316 | 0.332 | 2.988 | 0.508 | 3.857 | 77.5% | 13.2% |
| 31134 | 307 | 0.274 | 2.597 | 0.568 | 3.461 | 75.0% | 16.4% |
| 31145 | 284 | 0.274 | 2.741 | 0.367 | 3.402 | 80.6% | 10.8% |
| 31153 | 277 | 0.252 | 2.922 | 0.389 | 3.583 | 81.5% | 10.9% |
| 31165 | 268 | 0.269 | 2.619 | 0.347 | 3.253 | 80.5% | 10.7% |
| 31173 | 249 | 0.265 | 2.940 | 0.319 | 3.545 | 82.9% | 9.0% |
| 31182 | 235 | 0.212 | 2.037 | 0.324 | 2.590 | 78.6% | 12.5% |
| 31198 | 236 | 0.222 | 2.731 | 0.327 | 3.297 | 82.8% | 9.9% |
| 31208 | 238 | 0.242 | 1.720 | 0.294 | 2.273 | 75.7% | 12.9% |
| 31218 | 245 | 0.237 | 2.540 | 0.264 | 3.059 | 83.0% | 8.6% |
| 31228 | 247 | 0.249 | 1.690 | 0.247 | 2.204 | 76.7% | 11.2% |
| 31239 | 249 | 0.232 | 1.839 | 0.317 | 2.405 | 76.5% | 13.2% |
| 31249 | 249 | 0.256 | 1.839 | 0.301 | 2.413 | 76.2% | 12.5% |
| 31259 | 256 | 0.249 | 3.031 | 0.276 | 3.573 | 84.8% | 7.7% |
| 31269 | 259 | 0.249 | 2.617 | 0.340 | 3.224 | 81.2% | 10.6% |
| 31279 | 264 | 0.220 | 1.616 | 0.264 | 2.118 | 76.3% | 12.5% |
| 31289 | 284 | 0.286 | 2.093 | 0.406 | 2.816 | 74.3% | 14.4% |
| 31300 | 305 | 0.278 | 2.676 | 0.407 | 3.382 | 79.1% | 12.0% |
| 31309 | 320 | 0.298 | 1.786 | 0.420 | 2.523 | 70.8% | 16.6% |
| 31319 | 336 | 0.292 | 1.822 | 0.381 | 2.518 | 72.3% | 15.1% |
| 31332 | 354 | 0.315 | 2.353 | 0.503 | 3.192 | 73.7% | 15.7% |
| 31340 | 385 | 0.323 | 2.058 | 0.548 | 2.955 | 69.7% | 18.5% |
| 31351 | 397 | 0.383 | 2.337 | 0.617 | 3.362 | 69.5% | 18.4% |
| 31362 | 421 | 0.379 | 4.672 | 0.725 | 5.800 | 80.6% | 12.5% |
| 31373 | 435 | 0.387 | 3.730 | 0.632 | 4.779 | 78.0% | 13.2% |
| 31383 | 438 | 0.372 | 4.536 | 0.743 | 5.685 | 79.8% | 13.1% |
| 31394 | 454 | 0.350 | 3.713 | 0.688 | 4.778 | 77.7% | 14.4% |
| 31404 | 453 | 0.451 | 4.321 | 0.725 | 5.523 | 78.2% | 13.1% |
| 31414 | 466 | 0.360 | 3.766 | 0.671 | 4.827 | 78.0% | 13.9% |
| 31424 | 484 | 0.436 | 4.156 | 0.668 | 5.291 | 78.5% | 12.6% |
| 31434 | 496 | 0.459 | 4.506 | 0.767 | 5.766 | 78.1% | 13.3% |
| 31444 | 491 | 0.522 | 3.662 | 0.779 | 4.990 | 73.4% | 15.6% |
| 31454 | 496 | 0.435 | 3.795 | 0.754 | 5.016 | 75.6% | 15.0% |
| 31464 | 470 | 0.415 | 4.252 | 0.876 | 5.574 | 76.3% | 15.7% |
| 31475 | 474 | 0.433 | 3.502 | 0.828 | 4.790 | 73.1% | 17.3% |
| 31485 | 485 | 0.428 | 4.858 | 0.924 | 6.241 | 77.8% | 14.8% |
| 31495 | 500 | 0.392 | 5.877 | 0.824 | 7.127 | 82.5% | 11.6% |
| 31507 | 471 | 0.438 | 7.774 | 0.755 | 9.001 | 86.4% | 8.4% |
| 31518 | 467 | 0.387 | 4.019 | 0.803 | 5.242 | 76.7% | 15.3% |
| 31528 | 469 | 0.397 | 4.162 | 0.702 | 5.292 | 78.6% | 13.3% |
| 31538 | 464 | 0.384 | 4.314 | 0.703 | 5.432 | 79.4% | 12.9% |
| 31548 | 466 | 0.368 | 3.644 | 0.676 | 4.715 | 77.3% | 14.3% |
| 31558 | 459 | 0.449 | 6.003 | 0.771 | 7.256 | 82.7% | 10.6% |
| 31568 | 445 | 0.371 | 3.704 | 0.713 | 4.819 | 76.9% | 14.8% |
| 31579 | 439 | 0.335 | 3.601 | 0.556 | 4.522 | 79.6% | 12.3% |
| 31589 | 443 | 0.387 | 4.284 | 0.692 | 5.394 | 79.4% | 12.8% |
| 31599 | 446 | 0.431 | 3.567 | 0.761 | 4.790 | 74.5% | 15.9% |
| 31609 | 446 | 0.378 | 3.510 | 0.717 | 4.635 | 75.7% | 15.5% |
| 31620 | 446 | 0.372 | 3.479 | 0.668 | 4.550 | 76.5% | 14.7% |
| 31631 | 436 | 0.381 | 3.366 | 0.723 | 4.500 | 74.8% | 16.1% |
| 31641 | 429 | 0.395 | 3.775 | 0.723 | 4.921 | 76.7% | 14.7% |
| 31649 | 404 | 0.354 | 4.713 | 0.627 | 5.719 | 82.4% | 11.0% |
| 31662 | 382 | 0.395 | 4.214 | 0.573 | 5.207 | 80.9% | 11.0% |
| 31671 | 369 | 0.339 | 2.965 | 0.546 | 3.878 | 76.5% | 14.1% |
| 31681 | 344 | 0.341 | 4.199 | 0.435 | 4.997 | 84.0% | 8.7% |
| 31691 | 327 | 0.306 | 2.713 | 0.428 | 3.469 | 78.2% | 12.3% |
| 31703 | 292 | 0.299 | 3.125 | 0.331 | 3.776 | 82.8% | 8.8% |
| 31711 | 286 | 0.251 | 3.242 | 0.383 | 3.897 | 83.2% | 9.8% |
| 31724 | 306 | 0.301 | 1.730 | 0.356 | 2.408 | 71.8% | 14.8% |
| 31734 | 309 | 0.275 | 1.749 | 0.375 | 2.421 | 72.3% | 15.5% |
| 31744 | 300 | 0.261 | 1.701 | 0.515 | 2.497 | 68.1% | 20.6% |
| 31754 | 308 | 0.275 | 1.718 | 0.352 | 2.368 | 72.5% | 14.9% |
| 31764 | 311 | 0.272 | 2.507 | 0.395 | 3.192 | 78.5% | 12.4% |
| 31774 | 323 | 0.306 | 2.920 | 0.443 | 3.689 | 79.2% | 12.0% |
| 31784 | 308 | 0.284 | 1.754 | 0.415 | 2.475 | 70.9% | 16.8% |
| 31794 | 326 | 0.262 | 2.060 | 0.458 | 2.799 | 73.6% | 16.3% |
| 31807 | 335 | 0.298 | 3.053 | 0.507 | 3.878 | 78.7% | 13.1% |
| 31816 | 345 | 0.292 | 2.276 | 0.509 | 3.100 | 73.4% | 16.4% |
| 31824 | 347 | 0.278 | 2.174 | 0.504 | 2.976 | 73.0% | 16.9% |
| 31838 | 337 | 0.333 | 2.837 | 0.693 | 3.885 | 73.0% | 17.8% |
| 31847 | 348 | 0.299 | 1.835 | 0.457 | 2.615 | 70.2% | 17.5% |
| 31856 | 347 | 0.351 | 2.221 | 0.576 | 3.170 | 70.1% | 18.2% |
| 31869 | 354 | 0.331 | 2.044 | 0.482 | 2.879 | 71.0% | 16.7% |
| 31878 | 356 | 0.297 | 1.841 | 0.507 | 2.667 | 69.0% | 19.0% |
| 31887 | 355 | 0.336 | 2.124 | 0.503 | 2.986 | 71.1% | 16.8% |
| 31900 | 350 | 0.315 | 1.857 | 0.399 | 2.594 | 71.6% | 15.4% |
| 31908 | 352 | 0.305 | 1.878 | 0.400 | 2.605 | 72.1% | 15.4% |
| 31918 | 344 | 0.289 | 1.776 | 0.542 | 2.628 | 67.6% | 20.6% |
| 31931 | 339 | 0.288 | 1.800 | 0.487 | 2.597 | 69.3% | 18.8% |
| 31940 | 339 | 0.306 | 1.813 | 0.552 | 2.693 | 67.3% | 20.5% |
| 31949 | 345 | 0.334 | 1.909 | 0.502 | 2.767 | 69.0% | 18.1% |
| 31958 | 343 | 0.320 | 1.992 | 0.483 | 2.817 | 70.7% | 17.1% |
| 31971 | 339 | 0.382 | 2.356 | 0.495 | 3.254 | 72.4% | 15.2% |
| 31980 | 365 | 0.311 | 1.997 | 0.437 | 2.769 | 72.1% | 15.8% |
| 31993 | 376 | 0.347 | 2.020 | 0.451 | 2.842 | 71.1% | 15.9% |
| 32001 | 384 | 0.416 | 2.351 | 0.573 | 3.366 | 69.8% | 17.0% |
| 32012 | 384 | 0.379 | 2.449 | 0.463 | 3.326 | 73.6% | 13.9% |
| 32024 | 391 | 0.352 | 4.497 | 0.739 | 5.611 | 80.1% | 13.2% |
| 32033 | 406 | 0.409 | 5.241 | 0.650 | 6.329 | 82.8% | 10.3% |
| 32045 | 389 | 0.379 | 6.921 | 0.473 | 7.801 | 88.7% | 6.1% |
| 32054 | 379 | 0.405 | 3.216 | 0.538 | 4.182 | 76.9% | 12.9% |
| 32063 | 367 | 0.343 | 2.914 | 0.530 | 3.811 | 76.5% | 13.9% |
| 32073 | 352 | 0.335 | 2.924 | 0.507 | 3.791 | 77.1% | 13.4% |
| 32083 | 327 | 0.292 | 3.551 | 0.462 | 4.326 | 82.1% | 10.7% |
| 32093 | 326 | 0.281 | 2.603 | 0.489 | 3.396 | 76.7% | 14.4% |
| 32104 | 300 | 0.260 | 3.135 | 0.440 | 3.859 | 81.2% | 11.4% |
| 32116 | 275 | 0.249 | 2.567 | 0.381 | 3.217 | 79.8% | 11.9% |
| 32124 | 251 | 0.260 | 2.045 | 0.361 | 2.681 | 76.3% | 13.5% |
| 32134 | 247 | 0.222 | 1.647 | 0.380 | 2.266 | 72.6% | 16.8% |
| 32144 | 246 | 0.285 | 1.681 | 0.306 | 2.291 | 73.4% | 13.4% |
| 32155 | 223 | 0.207 | 1.521 | 0.285 | 2.030 | 74.9% | 14.0% |
| 32165 | 227 | 0.198 | 1.666 | 0.236 | 2.116 | 78.7% | 11.1% |
| 32175 | 223 | 0.234 | 2.176 | 0.396 | 2.823 | 77.1% | 14.0% |
| 32185 | 209 | 0.245 | 1.751 | 0.284 | 2.298 | 76.2% | 12.4% |
| 32195 | 202 | 0.199 | 1.985 | 0.246 | 2.444 | 81.2% | 10.1% |
| 32205 | 206 | 0.203 | 1.614 | 0.212 | 2.044 | 79.0% | 10.4% |
| 32220 | 213 | 0.202 | 1.572 | 0.261 | 2.049 | 76.7% | 12.7% |
| 32231 | 225 | 0.222 | 1.668 | 0.267 | 2.173 | 76.8% | 12.3% |
| 32241 | 235 | 0.226 | 1.645 | 0.324 | 2.211 | 74.4% | 14.6% |
| 32251 | 253 | 0.214 | 1.870 | 0.313 | 2.413 | 77.5% | 13.0% |
| 32261 | 270 | 0.260 | 1.619 | 0.285 | 2.183 | 74.2% | 13.1% |
| 32271 | 284 | 0.260 | 1.977 | 0.499 | 2.752 | 71.8% | 18.1% |
| 32281 | 286 | 0.285 | 1.697 | 0.374 | 2.372 | 71.5% | 15.8% |
| 32291 | 287 | 0.244 | 1.637 | 0.350 | 2.249 | 72.8% | 15.6% |
| 32302 | 296 | 0.278 | 2.110 | 0.441 | 2.849 | 74.0% | 15.5% |
| 32312 | 288 | 0.256 | 1.783 | 0.374 | 2.431 | 73.3% | 15.4% |
| 32322 | 290 | 0.296 | 2.424 | 0.441 | 3.172 | 76.4% | 13.9% |
| 32332 | 296 | 0.264 | 1.621 | 0.422 | 2.326 | 69.7% | 18.1% |
| 32341 | 306 | 0.314 | 2.848 | 0.359 | 3.541 | 80.4% | 10.1% |
| 32351 | 298 | 0.343 | 2.988 | 0.423 | 3.772 | 79.2% | 11.2% |
| 32361 | 303 | 0.290 | 1.930 | 0.426 | 2.664 | 72.4% | 16.0% |
| 32371 | 306 | 0.334 | 2.545 | 0.365 | 3.264 | 78.0% | 11.2% |
| 32386 | 329 | 0.331 | 2.960 | 0.383 | 3.695 | 80.1% | 10.4% |
| 32395 | 330 | 0.388 | 1.915 | 0.456 | 2.780 | 68.9% | 16.4% |
| 32404 | 339 | 0.340 | 1.943 | 0.387 | 2.693 | 72.2% | 14.4% |
| 32414 | 343 | 0.315 | 2.217 | 0.470 | 3.026 | 73.3% | 15.5% |
| 32427 | 334 | 0.331 | 1.928 | 0.472 | 2.753 | 70.0% | 17.1% |
| 32436 | 340 | 0.284 | 1.833 | 0.500 | 2.638 | 69.5% | 19.0% |
| 32445 | 354 | 0.294 | 1.819 | 0.472 | 2.608 | 69.8% | 18.1% |
| 32454 | 367 | 0.290 | 2.109 | 0.431 | 2.851 | 74.0% | 15.1% |
| 32467 | 375 | 0.330 | 2.380 | 0.592 | 3.326 | 71.6% | 17.8% |
| 32478 | 378 | 0.341 | 2.434 | 0.562 | 3.364 | 72.4% | 16.7% |
| 32488 | 406 | 0.335 | 3.999 | 0.607 | 4.971 | 80.4% | 12.2% |
| 32499 | 418 | 0.349 | 2.938 | 0.631 | 3.947 | 74.4% | 16.0% |
| 32510 | 426 | 0.378 | 4.389 | 0.665 | 5.460 | 80.4% | 12.2% |
| 32520 | 427 | 0.390 | 3.635 | 0.641 | 4.694 | 77.4% | 13.7% |
| 32530 | 425 | 0.374 | 3.708 | 0.732 | 4.840 | 76.6% | 15.1% |
| 32541 | 419 | 0.387 | 4.396 | 0.651 | 5.460 | 80.5% | 11.9% |
| 32549 | 425 | 0.432 | 5.583 | 0.673 | 6.712 | 83.2% | 10.0% |
| 32560 | 406 | 0.365 | 3.184 | 0.584 | 4.161 | 76.5% | 14.0% |
| 32569 | 407 | 0.388 | 3.041 | 0.625 | 4.082 | 74.5% | 15.3% |
| 32582 | 411 | 0.363 | 5.724 | 0.543 | 6.663 | 85.9% | 8.1% |
| 32591 | 393 | 0.357 | 4.307 | 0.527 | 5.218 | 82.5% | 10.1% |
| 32600 | 370 | 0.642 | 2.831 | 0.571 | 4.069 | 69.6% | 14.0% |
| 32613 | 351 | 0.412 | 3.291 | 0.685 | 4.422 | 74.4% | 15.5% |
| 32622 | 345 | 0.295 | 3.299 | 0.492 | 4.106 | 80.3% | 12.0% |
| 32632 | 345 | 0.299 | 3.038 | 0.577 | 3.939 | 77.1% | 14.7% |
| 32642 | 347 | 0.325 | 3.010 | 0.480 | 3.837 | 78.5% | 12.5% |
| 32652 | 337 | 0.295 | 2.208 | 0.455 | 2.983 | 74.0% | 15.2% |
| 32662 | 366 | 0.348 | 2.653 | 0.510 | 3.534 | 75.1% | 14.4% |
| 32675 | 375 | 0.346 | 3.139 | 0.528 | 4.040 | 77.7% | 13.1% |
| 32685 | 371 | 0.316 | 3.336 | 0.531 | 4.207 | 79.3% | 12.6% |
| 32694 | 361 | 0.327 | 5.190 | 0.581 | 6.123 | 84.8% | 9.5% |
| 32704 | 362 | 0.320 | 3.209 | 0.542 | 4.094 | 78.4% | 13.2% |
| 32714 | 359 | 0.327 | 4.574 | 0.512 | 5.436 | 84.1% | 9.4% |
| 32727 | 345 | 0.311 | 2.774 | 0.463 | 3.572 | 77.7% | 13.0% |
| 32737 | 330 | 0.323 | 2.956 | 0.455 | 3.755 | 78.7% | 12.1% |
| 32744 | 315 | 0.328 | 2.937 | 0.401 | 3.689 | 79.6% | 10.9% |
| 32756 | 304 | 0.272 | 2.403 | 0.417 | 3.114 | 77.2% | 13.4% |
| 32768 | 296 | 0.252 | 1.961 | 0.452 | 2.686 | 73.0% | 16.8% |
| 32778 | 288 | 0.242 | 1.638 | 0.395 | 2.295 | 71.3% | 17.2% |
| 32788 | 287 | 0.284 | 1.947 | 0.373 | 2.624 | 74.2% | 14.2% |
| 32798 | 281 | 0.251 | 1.849 | 0.374 | 2.495 | 74.1% | 15.0% |
| 32807 | 292 | 0.251 | 1.790 | 0.381 | 2.444 | 73.3% | 15.6% |
| 32817 | 305 | 0.259 | 1.798 | 0.399 | 2.477 | 72.6% | 16.1% |
| 32827 | 310 | 0.284 | 2.760 | 0.445 | 3.511 | 78.6% | 12.7% |
| 32837 | 315 | 0.355 | 1.769 | 0.432 | 2.578 | 68.6% | 16.8% |
| 32847 | 317 | 0.311 | 2.562 | 0.535 | 3.428 | 74.7% | 15.6% |
| 32857 | 312 | 0.264 | 1.798 | 0.393 | 2.477 | 72.6% | 15.9% |
| 32872 | 335 | 0.292 | 2.306 | 0.448 | 3.069 | 75.2% | 14.6% |
| 32881 | 346 | 0.305 | 1.749 | 0.471 | 2.547 | 68.6% | 18.5% |
| 32890 | 383 | 0.359 | 2.125 | 0.530 | 3.039 | 69.9% | 17.4% |
| 32901 | 404 | 0.356 | 3.316 | 0.606 | 4.306 | 77.0% | 14.1% |
| 32912 | 431 | 0.384 | 3.216 | 0.584 | 4.212 | 76.3% | 13.9% |
| 32921 | 447 | 0.464 | 3.661 | 0.664 | 4.818 | 76.0% | 13.8% |
| 32931 | 444 | 0.700 | 3.950 | 0.638 | 5.317 | 74.3% | 12.0% |
| 32944 | 463 | 0.437 | 3.933 | 0.737 | 5.139 | 76.5% | 14.3% |
| 32954 | 452 | 0.377 | 3.513 | 0.642 | 4.561 | 77.0% | 14.1% |
| 32964 | 460 | 0.404 | 3.905 | 0.674 | 5.016 | 77.8% | 13.4% |
| 32975 | 449 | 0.430 | 3.787 | 0.740 | 4.985 | 76.0% | 14.8% |
| 32985 | 441 | 0.371 | 4.930 | 0.649 | 5.980 | 82.4% | 10.9% |
| 32995 | 439 | 0.383 | 3.496 | 0.625 | 4.534 | 77.1% | 13.8% |
| 33003 | 413 | 0.396 | 3.360 | 0.772 | 4.557 | 73.7% | 16.9% |
| 33014 | 424 | 0.367 | 3.554 | 0.583 | 4.534 | 78.4% | 12.9% |
| 33025 | 423 | 0.359 | 3.244 | 0.645 | 4.280 | 75.8% | 15.1% |
| 33037 | 399 | 0.347 | 3.304 | 0.641 | 4.320 | 76.5% | 14.8% |
| 33046 | 401 | 0.344 | 3.375 | 0.593 | 4.343 | 77.7% | 13.6% |
| 33055 | 385 | 0.331 | 5.165 | 0.591 | 6.114 | 84.5% | 9.7% |
| 33067 | 371 | 0.339 | 4.185 | 0.468 | 5.014 | 83.5% | 9.3% |
| 33077 | 364 | 0.332 | 2.988 | 0.531 | 3.877 | 77.1% | 13.7% |
| 33086 | 358 | 0.306 | 4.758 | 0.510 | 5.596 | 85.0% | 9.1% |
| 33096 | 349 | 0.312 | 3.439 | 0.539 | 4.311 | 79.8% | 12.5% |
| 33106 | 326 | 0.329 | 2.913 | 0.477 | 3.741 | 77.9% | 12.8% |
| 33117 | 326 | 0.310 | 2.506 | 0.448 | 3.288 | 76.2% | 13.6% |
| 33128 | 313 | 0.297 | 2.583 | 0.411 | 3.315 | 77.9% | 12.4% |
| 33140 | 315 | 0.287 | 2.928 | 0.449 | 3.688 | 79.4% | 12.2% |
| 33148 | 303 | 0.271 | 2.738 | 0.571 | 3.602 | 76.0% | 15.9% |
| 33159 | 307 | 0.260 | 2.453 | 0.549 | 3.285 | 74.7% | 16.7% |
| 33171 | 302 | 0.256 | 2.167 | 0.338 | 2.782 | 77.9% | 12.1% |
| 33179 | 291 | 0.324 | 2.968 | 0.412 | 3.724 | 79.7% | 11.1% |
| 33191 | 285 | 0.280 | 3.163 | 0.371 | 3.834 | 82.5% | 9.7% |
| 33199 | 296 | 0.269 | 1.834 | 0.389 | 2.513 | 73.0% | 15.5% |
| 33209 | 305 | 0.284 | 1.997 | 0.453 | 2.754 | 72.5% | 16.4% |
| 33219 | 291 | 0.294 | 2.519 | 0.315 | 3.152 | 79.9% | 10.0% |
| 33229 | 293 | 0.293 | 1.686 | 0.371 | 2.370 | 71.1% | 15.6% |
| 33239 | 295 | 0.284 | 2.843 | 0.421 | 3.567 | 79.7% | 11.8% |
| 33254 | 276 | 0.291 | 2.012 | 0.378 | 2.699 | 74.6% | 14.0% |
| 33264 | 279 | 0.271 | 1.915 | 0.361 | 2.566 | 74.6% | 14.1% |
| 33274 | 277 | 0.240 | 1.805 | 0.369 | 2.433 | 74.2% | 15.2% |
| 33284 | 279 | 0.256 | 1.869 | 0.425 | 2.566 | 72.8% | 16.5% |
| 33294 | 286 | 0.333 | 1.950 | 0.376 | 2.688 | 72.5% | 14.0% |
| 33304 | 290 | 0.251 | 1.480 | 0.302 | 2.053 | 72.1% | 14.7% |
| 33314 | 292 | 0.265 | 1.724 | 0.368 | 2.379 | 72.5% | 15.5% |
| 33324 | 290 | 0.263 | 2.711 | 0.473 | 3.467 | 78.2% | 13.6% |
| 33334 | 305 | 0.319 | 1.666 | 0.337 | 2.340 | 71.2% | 14.4% |
| 33344 | 294 | 0.320 | 1.708 | 0.481 | 2.528 | 67.6% | 19.0% |
| 33355 | 297 | 0.260 | 1.680 | 0.387 | 2.348 | 71.6% | 16.5% |
| 33364 | 301 | 0.288 | 2.526 | 0.337 | 3.168 | 79.7% | 10.6% |
| 33374 | 291 | 0.311 | 2.077 | 0.416 | 2.824 | 73.6% | 14.7% |
| 33384 | 319 | 0.335 | 3.189 | 0.361 | 3.907 | 81.6% | 9.2% |
| 33398 | 346 | 0.348 | 1.994 | 0.501 | 2.867 | 69.5% | 17.5% |
| 33407 | 366 | 0.334 | 3.188 | 0.628 | 4.171 | 76.4% | 15.1% |
| 33417 | 374 | 0.333 | 2.738 | 0.582 | 3.680 | 74.4% | 15.8% |
| 33427 | 378 | 0.324 | 2.904 | 0.518 | 3.771 | 77.0% | 13.7% |
| 33440 | 391 | 0.401 | 3.107 | 0.535 | 4.069 | 76.4% | 13.1% |
| 33449 | 390 | 0.379 | 3.358 | 0.562 | 4.324 | 77.7% | 13.0% |
| 33458 | 402 | 0.315 | 3.165 | 0.816 | 4.319 | 73.3% | 18.9% |
| 33471 | 393 | 0.335 | 3.287 | 0.606 | 4.254 | 77.3% | 14.2% |
| 33480 | 378 | 0.323 | 3.845 | 0.486 | 4.679 | 82.2% | 10.4% |
| 33489 | 391 | 0.322 | 3.388 | 0.539 | 4.275 | 79.3% | 12.6% |
