# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 13229 | 104 | 0.212 | 1.703 | 0.213 | 2.152 | 79.1% | 9.9% |
| 13239 | 150 | 0.319 | 1.698 | 0.376 | 2.403 | 70.7% | 15.6% |
| 13249 | 186 | 0.453 | 1.493 | 0.566 | 2.525 | 59.1% | 22.4% |
| 13259 | 260 | 0.534 | 1.620 | 0.750 | 2.922 | 55.5% | 25.7% |
| 13268 | 312 | 0.603 | 2.449 | 0.933 | 4.008 | 61.1% | 23.3% |
| 13281 | 440 | 1.234 | 2.008 | 1.662 | 4.934 | 40.7% | 33.7% |
| 13291 | 545 | 1.224 | 2.444 | 1.695 | 5.399 | 45.3% | 31.4% |
| 13302 | 626 | 1.159 | 3.035 | 1.736 | 5.976 | 50.8% | 29.0% |
| 13311 | 653 | 1.026 | 5.408 | 1.756 | 8.236 | 65.7% | 21.3% |
| 13322 | 704 | 1.035 | 3.992 | 1.845 | 6.973 | 57.2% | 26.5% |
| 13333 | 714 | 0.904 | 2.757 | 1.932 | 5.651 | 48.8% | 34.2% |
| 13344 | 661 | 0.848 | 2.184 | 1.378 | 4.448 | 49.1% | 31.0% |
| 13353 | 637 | 1.121 | 2.596 | 2.063 | 5.829 | 44.5% | 35.4% |
| 13364 | 632 | 0.947 | 3.203 | 1.605 | 5.821 | 55.0% | 27.6% |
| 13375 | 684 | 0.983 | 3.192 | 1.685 | 5.930 | 53.8% | 28.4% |
| 13385 | 592 | 0.709 | 2.030 | 1.652 | 4.453 | 45.6% | 37.1% |
| 13393 | 514 | 0.761 | 2.783 | 1.141 | 4.724 | 58.9% | 24.2% |
| 13406 | 424 | 0.448 | 2.129 | 0.915 | 3.528 | 60.3% | 25.9% |
| 13413 | 358 | 0.568 | 1.739 | 0.744 | 3.084 | 56.4% | 24.1% |
| 13427 | 301 | 0.349 | 1.339 | 0.565 | 2.278 | 58.8% | 24.8% |
| 13437 | 256 | 0.314 | 1.422 | 0.422 | 2.183 | 65.2% | 19.3% |
| 13447 | 199 | 0.220 | 1.320 | 0.244 | 1.805 | 73.1% | 13.5% |
| 13457 | 143 | 0.190 | 1.121 | 0.153 | 1.474 | 76.0% | 10.4% |
| 13467 | 101 | 0.153 | 1.296 | 0.149 | 1.607 | 80.7% | 9.3% |
| 13478 | 85 | 0.146 | 0.912 | 0.102 | 1.165 | 78.3% | 8.8% |
| 13488 | 60 | 0.097 | 0.859 | 0.060 | 1.021 | 84.2% | 5.9% |
| 13498 | 60 | 0.097 | 0.835 | 0.063 | 0.998 | 83.6% | 6.3% |
| 13508 | 61 | 0.125 | 0.838 | 0.093 | 1.060 | 79.1% | 8.7% |
| 13518 | 62 | 0.126 | 1.136 | 0.219 | 1.486 | 76.4% | 14.8% |
| 13528 | 60 | 0.149 | 1.199 | 0.083 | 1.435 | 83.6% | 5.8% |
| 13538 | 60 | 0.146 | 1.785 | 0.113 | 2.048 | 87.2% | 5.5% |
| 13549 | 60 | 0.135 | 1.367 | 0.086 | 1.592 | 85.9% | 5.4% |
| 13559 | 61 | 0.370 | 1.175 | 0.124 | 1.674 | 70.2% | 7.4% |
| 13569 | 60 | 0.150 | 0.794 | 0.068 | 1.015 | 78.2% | 6.7% |
| 13579 | 60 | 0.079 | 0.737 | 0.068 | 0.888 | 83.0% | 7.7% |
| 13590 | 61 | 0.108 | 0.959 | 0.086 | 1.158 | 82.8% | 7.5% |
| 13600 | 60 | 0.172 | 1.283 | 0.073 | 1.532 | 83.8% | 4.8% |
| 13610 | 60 | 0.117 | 1.322 | 0.080 | 1.523 | 86.8% | 5.3% |
| 13620 | 60 | 0.121 | 1.368 | 0.068 | 1.561 | 87.6% | 4.4% |
| 13630 | 60 | 0.164 | 0.882 | 0.079 | 1.130 | 78.1% | 7.0% |
| 13640 | 64 | 0.125 | 0.891 | 0.121 | 1.145 | 77.8% | 10.6% |
| 13651 | 60 | 0.111 | 0.846 | 0.093 | 1.054 | 80.3% | 8.8% |
| 13661 | 60 | 0.155 | 0.942 | 0.132 | 1.233 | 76.4% | 10.7% |
| 13671 | 63 | 0.149 | 1.252 | 0.093 | 1.498 | 83.6% | 6.2% |
| 13681 | 60 | 0.141 | 1.281 | 0.091 | 1.517 | 84.4% | 6.0% |
| 13691 | 60 | 0.109 | 0.847 | 0.082 | 1.042 | 81.3% | 7.9% |
| 13701 | 60 | 0.127 | 0.788 | 0.079 | 0.999 | 78.9% | 7.9% |
| 13712 | 60 | 0.131 | 1.201 | 0.084 | 1.420 | 84.6% | 5.9% |
| 13722 | 64 | 0.133 | 1.145 | 0.147 | 1.429 | 80.1% | 10.3% |
| 13737 | 61 | 0.144 | 1.238 | 0.099 | 1.486 | 83.3% | 6.7% |
| 13747 | 60 | 0.125 | 0.884 | 0.125 | 1.138 | 77.7% | 11.0% |
| 13757 | 60 | 0.143 | 1.965 | 0.095 | 2.208 | 89.0% | 4.3% |
| 13768 | 66 | 0.082 | 0.722 | 0.130 | 0.937 | 77.0% | 13.8% |
| 13778 | 61 | 0.110 | 0.892 | 0.095 | 1.102 | 81.0% | 8.6% |
| 13788 | 67 | 0.132 | 1.117 | 0.092 | 1.346 | 83.0% | 6.8% |
| 13798 | 67 | 0.138 | 1.439 | 0.102 | 1.684 | 85.4% | 6.1% |
| 13808 | 137 | 0.338 | 1.429 | 0.395 | 2.172 | 65.8% | 18.2% |
| 13818 | 210 | 0.676 | 1.392 | 0.694 | 2.778 | 50.1% | 25.0% |
| 13826 | 293 | 0.732 | 1.449 | 1.071 | 3.278 | 44.2% | 32.7% |
| 13837 | 399 | 0.899 | 1.774 | 1.467 | 4.171 | 42.5% | 35.2% |
| 13849 | 428 | 0.895 | 2.732 | 1.650 | 5.305 | 51.5% | 31.1% |
| 13859 | 472 | 0.783 | 2.209 | 1.673 | 4.701 | 47.0% | 35.6% |
| 13871 | 463 | 0.848 | 2.279 | 1.523 | 4.699 | 48.5% | 32.4% |
| 13879 | 416 | 0.698 | 1.994 | 1.132 | 3.857 | 51.7% | 29.4% |
| 13891 | 447 | 0.839 | 2.957 | 1.574 | 5.409 | 54.7% | 29.1% |
| 13899 | 422 | 0.780 | 2.369 | 1.471 | 4.668 | 50.8% | 31.5% |
| 13912 | 361 | 0.571 | 1.696 | 1.304 | 3.599 | 47.1% | 36.2% |
| 13920 | 351 | 0.490 | 2.278 | 0.916 | 3.709 | 61.4% | 24.7% |
| 13931 | 314 | 0.501 | 1.317 | 0.868 | 2.710 | 48.6% | 32.0% |
| 13940 | 240 | 0.347 | 1.514 | 0.515 | 2.401 | 63.1% | 21.5% |
| 13950 | 183 | 0.282 | 1.703 | 0.455 | 2.454 | 69.4% | 18.6% |
| 13960 | 136 | 0.215 | 2.574 | 0.266 | 3.065 | 84.0% | 8.7% |
| 13970 | 84 | 0.121 | 0.838 | 0.120 | 1.084 | 77.3% | 11.1% |
| 13980 | 60 | 0.101 | 0.964 | 0.075 | 1.144 | 84.2% | 6.6% |
| 13991 | 60 | 0.075 | 0.859 | 0.055 | 0.992 | 86.5% | 5.6% |
| 14001 | 60 | 0.144 | 1.164 | 0.061 | 1.373 | 84.8% | 4.5% |
| 14011 | 60 | 0.088 | 1.000 | 0.081 | 1.173 | 85.2% | 6.9% |
| 14021 | 60 | 0.090 | 0.798 | 0.078 | 0.970 | 82.3% | 8.0% |
| 14037 | 60 | 0.076 | 0.652 | 0.056 | 0.788 | 82.8% | 7.1% |
| 14047 | 60 | 0.134 | 0.947 | 0.069 | 1.154 | 82.0% | 6.0% |
| 14057 | 60 | 0.114 | 0.962 | 0.065 | 1.146 | 83.9% | 5.7% |
| 14067 | 61 | 0.107 | 1.073 | 0.127 | 1.311 | 81.8% | 9.7% |
| 14078 | 60 | 0.103 | 0.850 | 0.104 | 1.062 | 80.1% | 9.8% |
| 14088 | 60 | 0.149 | 0.850 | 0.089 | 1.091 | 77.9% | 8.1% |
| 14098 | 60 | 0.083 | 0.748 | 0.070 | 0.905 | 82.7% | 7.8% |
| 14108 | 92 | 0.199 | 1.151 | 0.142 | 1.498 | 76.8% | 9.5% |
| 14118 | 68 | 0.127 | 1.174 | 0.100 | 1.405 | 83.6% | 7.1% |
| 14129 | 60 | 0.144 | 1.019 | 0.135 | 1.303 | 78.2% | 10.4% |
| 14139 | 60 | 0.143 | 0.864 | 0.085 | 1.096 | 78.8% | 7.8% |
| 14149 | 61 | 0.152 | 0.761 | 0.067 | 0.983 | 77.4% | 6.8% |
| 14159 | 64 | 0.113 | 1.138 | 0.108 | 1.364 | 83.4% | 7.9% |
| 14169 | 77 | 0.183 | 1.102 | 0.331 | 1.621 | 68.0% | 20.4% |
| 14179 | 99 | 0.240 | 1.631 | 0.278 | 2.155 | 75.7% | 12.9% |
| 14189 | 83 | 0.174 | 0.984 | 0.146 | 1.309 | 75.2% | 11.1% |
| 14199 | 67 | 0.202 | 1.950 | 0.101 | 2.258 | 86.4% | 4.5% |
| 14210 | 60 | 0.108 | 0.862 | 0.112 | 1.085 | 79.4% | 10.3% |
| 14220 | 60 | 0.122 | 0.755 | 0.100 | 0.982 | 76.9% | 10.2% |
| 14230 | 60 | 0.128 | 0.755 | 0.076 | 0.962 | 78.5% | 7.9% |
| 14240 | 65 | 0.186 | 1.231 | 0.077 | 1.499 | 82.1% | 5.2% |
| 14250 | 60 | 0.097 | 1.249 | 0.075 | 1.425 | 87.7% | 5.3% |
| 14260 | 60 | 0.125 | 1.283 | 0.068 | 1.481 | 86.6% | 4.6% |
| 14270 | 60 | 0.266 | 0.982 | 0.078 | 1.330 | 73.8% | 5.9% |
| 14281 | 60 | 0.149 | 0.780 | 0.069 | 1.002 | 77.8% | 6.9% |
| 14291 | 60 | 0.119 | 1.155 | 0.089 | 1.367 | 84.5% | 6.5% |
| 14301 | 61 | 0.106 | 0.813 | 0.101 | 1.024 | 79.4% | 9.9% |
| 14311 | 60 | 0.097 | 0.797 | 0.078 | 0.975 | 81.7% | 8.0% |
| 14321 | 63 | 0.095 | 0.998 | 0.093 | 1.190 | 83.8% | 7.8% |
| 14331 | 60 | 0.092 | 1.065 | 0.069 | 1.230 | 86.6% | 5.6% |
| 14347 | 60 | 0.149 | 1.159 | 0.100 | 1.412 | 82.1% | 7.1% |
| 14357 | 60 | 0.109 | 1.346 | 0.087 | 1.546 | 87.1% | 5.6% |
| 14367 | 60 | 0.095 | 0.778 | 0.081 | 0.958 | 81.2% | 8.4% |
| 14377 | 60 | 0.088 | 0.736 | 0.082 | 0.909 | 80.9% | 9.0% |
| 14388 | 62 | 0.102 | 0.921 | 0.075 | 1.102 | 83.6% | 6.8% |
| 14398 | 60 | 0.182 | 1.050 | 0.083 | 1.320 | 79.6% | 6.3% |
| 14408 | 62 | 0.081 | 1.129 | 0.114 | 1.329 | 85.0% | 8.6% |
| 14418 | 60 | 0.142 | 1.696 | 0.088 | 1.930 | 87.8% | 4.5% |
| 14428 | 60 | 0.109 | 0.892 | 0.099 | 1.104 | 80.8% | 9.0% |
| 14438 | 68 | 0.106 | 0.955 | 0.089 | 1.154 | 82.7% | 7.7% |
| 14449 | 64 | 0.101 | 0.748 | 0.096 | 0.949 | 78.8% | 10.1% |
| 14459 | 60 | 0.109 | 0.843 | 0.062 | 1.019 | 82.8% | 6.1% |
| 14469 | 65 | 0.123 | 0.976 | 0.099 | 1.202 | 81.2% | 8.2% |
| 14479 | 65 | 0.145 | 1.329 | 0.124 | 1.602 | 83.0% | 7.7% |
| 14490 | 70 | 0.139 | 0.954 | 0.098 | 1.196 | 79.8% | 8.2% |
| 14500 | 116 | 0.245 | 0.994 | 0.212 | 1.458 | 68.2% | 14.5% |
| 14510 | 143 | 0.261 | 1.132 | 0.430 | 1.832 | 61.8% | 23.5% |
| 14520 | 175 | 0.340 | 1.297 | 0.485 | 2.133 | 60.8% | 22.7% |
| 14530 | 219 | 0.377 | 1.519 | 0.757 | 2.671 | 56.9% | 28.3% |
| 14539 | 288 | 0.459 | 1.614 | 0.916 | 3.012 | 53.6% | 30.4% |
| 14551 | 323 | 0.532 | 3.039 | 0.884 | 4.480 | 67.8% | 19.7% |
| 14562 | 338 | 0.539 | 1.548 | 0.963 | 3.076 | 50.3% | 31.3% |
| 14574 | 323 | 0.489 | 1.565 | 0.951 | 3.038 | 51.5% | 31.3% |
| 14582 | 338 | 0.448 | 1.569 | 0.898 | 2.936 | 53.4% | 30.6% |
| 14593 | 313 | 0.470 | 1.648 | 0.930 | 3.071 | 53.7% | 30.3% |
| 14601 | 300 | 0.358 | 1.598 | 0.596 | 2.573 | 62.1% | 23.2% |
| 14615 | 283 | 0.359 | 1.443 | 0.887 | 2.709 | 53.3% | 32.7% |
| 14625 | 247 | 0.351 | 1.704 | 0.649 | 2.721 | 62.6% | 23.8% |
| 14635 | 221 | 0.301 | 1.334 | 0.520 | 2.172 | 61.4% | 23.9% |
| 14645 | 183 | 0.225 | 1.120 | 0.374 | 1.732 | 64.6% | 21.6% |
| 14655 | 135 | 0.237 | 1.022 | 0.272 | 1.540 | 66.3% | 17.7% |
| 14665 | 123 | 0.203 | 1.088 | 0.255 | 1.558 | 69.9% | 16.4% |
| 14676 | 100 | 0.178 | 0.995 | 0.195 | 1.377 | 72.3% | 14.1% |
| 14686 | 84 | 0.203 | 1.310 | 0.127 | 1.644 | 79.6% | 7.7% |
| 14696 | 79 | 0.189 | 1.243 | 0.151 | 1.588 | 78.3% | 9.5% |
| 14706 | 84 | 0.153 | 1.358 | 0.161 | 1.677 | 81.0% | 9.6% |
| 14716 | 101 | 0.127 | 0.859 | 0.114 | 1.108 | 77.5% | 10.3% |
| 14727 | 117 | 0.176 | 0.999 | 0.166 | 1.349 | 74.1% | 12.3% |
| 14737 | 171 | 0.177 | 1.149 | 0.329 | 1.667 | 68.9% | 19.7% |
| 14747 | 208 | 0.268 | 1.683 | 0.405 | 2.374 | 70.9% | 17.1% |
| 14757 | 205 | 0.352 | 1.588 | 0.365 | 2.324 | 68.3% | 15.7% |
| 14767 | 210 | 0.301 | 1.894 | 0.314 | 2.524 | 75.1% | 12.4% |
| 14777 | 184 | 0.266 | 1.449 | 0.390 | 2.118 | 68.4% | 18.4% |
| 14788 | 231 | 0.341 | 1.942 | 0.368 | 2.672 | 72.7% | 13.8% |
| 14798 | 210 | 0.265 | 2.302 | 0.386 | 2.971 | 77.5% | 13.0% |
| 14808 | 191 | 0.447 | 1.579 | 0.343 | 2.384 | 66.2% | 14.4% |
| 14819 | 120 | 0.235 | 2.256 | 0.214 | 2.717 | 83.0% | 7.9% |
| 14829 | 74 | 0.137 | 0.936 | 0.111 | 1.189 | 78.7% | 9.3% |
| 14839 | 61 | 0.125 | 0.875 | 0.232 | 1.236 | 70.8% | 18.8% |
| 14849 | 60 | 0.108 | 1.205 | 0.111 | 1.427 | 84.4% | 7.8% |
| 14860 | 60 | 0.099 | 0.921 | 0.070 | 1.095 | 84.2% | 6.4% |
| 14870 | 60 | 0.072 | 0.750 | 0.060 | 0.886 | 84.6% | 6.8% |
| 14880 | 60 | 0.111 | 0.732 | 0.076 | 0.922 | 79.3% | 8.3% |
| 14890 | 80 | 0.103 | 0.809 | 0.101 | 1.018 | 79.5% | 9.9% |
| 14900 | 72 | 0.111 | 0.942 | 0.080 | 1.139 | 82.8% | 7.0% |
| 14911 | 119 | 0.161 | 1.428 | 0.271 | 1.869 | 76.4% | 14.5% |
| 14921 | 144 | 0.218 | 1.411 | 0.215 | 1.855 | 76.1% | 11.6% |
| 14931 | 155 | 0.397 | 1.633 | 0.209 | 2.249 | 72.6% | 9.3% |
| 14941 | 183 | 0.353 | 0.993 | 0.467 | 1.826 | 54.4% | 25.6% |
| 14956 | 226 | 0.425 | 1.475 | 0.612 | 2.529 | 58.3% | 24.2% |
| 14967 | 228 | 0.447 | 1.396 | 0.602 | 2.463 | 56.7% | 24.4% |
| 14976 | 234 | 0.372 | 1.556 | 0.686 | 2.632 | 59.1% | 26.1% |
| 14986 | 278 | 0.581 | 1.524 | 0.708 | 2.832 | 53.8% | 25.0% |
| 14995 | 293 | 0.536 | 1.658 | 0.904 | 3.121 | 53.1% | 29.0% |
| 15007 | 334 | 0.660 | 1.849 | 0.952 | 3.483 | 53.1% | 27.3% |
| 15017 | 395 | 0.667 | 1.743 | 1.031 | 3.467 | 50.3% | 29.7% |
| 15026 | 476 | 0.813 | 3.060 | 1.598 | 5.507 | 55.6% | 29.0% |
| 15037 | 550 | 0.879 | 2.018 | 2.126 | 5.061 | 39.9% | 42.0% |
| 15049 | 572 | 0.889 | 2.805 | 1.821 | 5.562 | 50.4% | 32.7% |
| 15058 | 587 | 1.175 | 2.731 | 1.870 | 5.818 | 46.9% | 32.1% |
| 15069 | 734 | 1.203 | 2.403 | 2.048 | 5.702 | 42.1% | 35.9% |
| 15079 | 698 | 1.247 | 2.790 | 2.815 | 6.903 | 40.4% | 40.8% |
| 15090 | 688 | 1.228 | 2.192 | 1.799 | 5.271 | 41.6% | 34.1% |
| 15100 | 631 | 0.974 | 2.487 | 2.532 | 6.039 | 41.2% | 41.9% |
| 15110 | 536 | 0.782 | 2.163 | 1.381 | 4.371 | 49.5% | 31.6% |
| 15121 | 533 | 0.721 | 2.023 | 1.192 | 3.974 | 50.9% | 30.0% |
| 15131 | 562 | 0.915 | 2.381 | 1.845 | 5.183 | 45.9% | 35.6% |
| 15141 | 538 | 0.712 | 4.722 | 1.592 | 7.076 | 66.7% | 22.5% |
| 15151 | 498 | 0.638 | 2.349 | 0.988 | 4.006 | 58.6% | 24.6% |
| 15163 | 458 | 0.609 | 2.552 | 1.313 | 4.506 | 56.6% | 29.1% |
| 15172 | 469 | 0.792 | 2.133 | 1.157 | 4.120 | 51.8% | 28.1% |
| 15183 | 406 | 0.505 | 2.036 | 1.181 | 3.757 | 54.2% | 31.4% |
| 15194 | 336 | 0.434 | 2.136 | 0.804 | 3.402 | 62.8% | 23.6% |
| 15202 | 265 | 0.356 | 1.543 | 0.462 | 2.382 | 64.8% | 19.4% |
| 15212 | 231 | 0.381 | 1.410 | 0.449 | 2.261 | 62.4% | 19.9% |
| 15222 | 204 | 0.366 | 1.409 | 0.624 | 2.419 | 58.3% | 25.8% |
| 15232 | 187 | 0.292 | 1.396 | 0.438 | 2.142 | 65.2% | 20.4% |
| 15243 | 156 | 0.306 | 1.732 | 0.439 | 2.490 | 69.6% | 17.6% |
| 15253 | 114 | 0.176 | 0.910 | 0.210 | 1.306 | 69.7% | 16.1% |
| 15263 | 130 | 0.238 | 1.195 | 0.236 | 1.682 | 71.0% | 14.1% |
| 15273 | 119 | 0.296 | 1.462 | 0.388 | 2.156 | 67.8% | 18.0% |
| 15283 | 109 | 0.293 | 1.283 | 0.276 | 1.861 | 69.0% | 14.9% |
| 15293 | 116 | 0.286 | 1.184 | 0.254 | 1.733 | 68.3% | 14.6% |
| 15304 | 103 | 0.208 | 1.080 | 0.293 | 1.591 | 67.9% | 18.4% |
| 15314 | 75 | 0.169 | 1.084 | 0.132 | 1.391 | 77.9% | 9.5% |
| 15324 | 83 | 0.185 | 1.266 | 0.143 | 1.599 | 79.1% | 8.9% |
| 15334 | 83 | 0.189 | 1.142 | 0.147 | 1.484 | 76.9% | 9.9% |
| 15344 | 76 | 0.201 | 1.057 | 0.179 | 1.443 | 73.3% | 12.4% |
| 15355 | 76 | 0.155 | 0.917 | 0.173 | 1.249 | 73.4% | 13.9% |
| 15365 | 79 | 0.142 | 1.013 | 0.117 | 1.276 | 79.4% | 9.1% |
| 15380 | 82 | 0.170 | 0.917 | 0.186 | 1.279 | 71.7% | 14.6% |
| 15390 | 119 | 0.281 | 1.283 | 0.221 | 1.795 | 71.5% | 12.3% |
| 15400 | 133 | 0.263 | 0.972 | 0.396 | 1.644 | 59.2% | 24.1% |
| 15411 | 169 | 0.401 | 1.045 | 0.498 | 1.956 | 53.4% | 25.4% |
| 15421 | 234 | 0.583 | 1.828 | 0.788 | 3.221 | 56.8% | 24.5% |
| 15430 | 317 | 0.629 | 1.592 | 1.006 | 3.253 | 48.9% | 30.9% |
| 15440 | 392 | 0.927 | 2.076 | 1.187 | 4.219 | 49.2% | 28.1% |
| 15451 | 519 | 1.304 | 3.380 | 1.828 | 6.550 | 51.6% | 27.9% |
| 15462 | 549 | 1.265 | 2.681 | 1.700 | 5.683 | 47.2% | 29.9% |
| 15472 | 502 | 0.883 | 2.976 | 1.527 | 5.426 | 54.8% | 28.2% |
| 15482 | 515 | 0.943 | 3.585 | 1.736 | 6.302 | 56.9% | 27.5% |
| 15491 | 512 | 0.759 | 2.343 | 1.421 | 4.556 | 51.4% | 31.2% |
| 15504 | 489 | 0.767 | 2.445 | 1.370 | 4.615 | 53.0% | 29.7% |
| 15514 | 447 | 0.809 | 3.851 | 1.741 | 6.440 | 59.8% | 27.0% |
| 15522 | 421 | 0.719 | 1.932 | 1.067 | 3.746 | 51.6% | 28.5% |
| 15535 | 378 | 0.637 | 2.948 | 1.063 | 4.673 | 63.1% | 22.7% |
| 15542 | 362 | 0.793 | 2.603 | 0.911 | 4.344 | 59.9% | 21.0% |
| 15553 | 343 | 0.590 | 3.196 | 0.817 | 4.633 | 69.0% | 17.6% |
| 15564 | 329 | 0.533 | 1.637 | 0.799 | 2.998 | 54.6% | 26.7% |
| 15572 | 280 | 0.461 | 1.797 | 0.505 | 2.784 | 64.6% | 18.2% |
| 15585 | 297 | 0.492 | 2.047 | 0.751 | 3.312 | 61.8% | 22.7% |
| 15593 | 286 | 0.491 | 1.651 | 0.760 | 2.927 | 56.4% | 26.0% |
| 15606 | 249 | 0.411 | 1.542 | 0.551 | 2.528 | 61.0% | 21.8% |
| 15616 | 224 | 0.316 | 1.112 | 0.435 | 1.881 | 59.1% | 23.1% |
| 15626 | 225 | 0.295 | 1.064 | 0.508 | 1.886 | 56.4% | 26.9% |
| 15636 | 203 | 0.339 | 1.260 | 0.518 | 2.140 | 58.9% | 24.2% |
| 15646 | 193 | 0.336 | 1.522 | 0.463 | 2.336 | 65.1% | 19.8% |
| 15656 | 191 | 0.363 | 1.441 | 0.301 | 2.129 | 67.7% | 14.1% |
| 15666 | 216 | 0.338 | 1.311 | 0.490 | 2.159 | 60.7% | 22.7% |
| 15677 | 217 | 0.444 | 1.453 | 0.474 | 2.388 | 60.8% | 19.9% |
| 15687 | 236 | 0.375 | 1.620 | 0.497 | 2.513 | 64.5% | 19.8% |
| 15696 | 223 | 0.345 | 1.537 | 0.526 | 2.428 | 63.3% | 21.7% |
| 15706 | 196 | 0.308 | 1.241 | 0.721 | 2.299 | 54.0% | 31.3% |
| 15717 | 210 | 0.367 | 1.235 | 0.454 | 2.073 | 59.6% | 21.9% |
| 15727 | 218 | 0.397 | 1.457 | 0.635 | 2.507 | 58.1% | 25.3% |
| 15737 | 185 | 0.336 | 1.767 | 0.487 | 2.603 | 67.9% | 18.7% |
| 15747 | 211 | 0.399 | 1.002 | 0.489 | 1.910 | 52.5% | 25.6% |
| 15762 | 198 | 0.407 | 1.774 | 0.366 | 2.565 | 69.2% | 14.3% |
| 15773 | 169 | 0.413 | 1.334 | 0.378 | 2.139 | 62.3% | 17.7% |
| 15783 | 139 | 0.370 | 1.396 | 0.312 | 2.091 | 66.8% | 14.9% |
| 15793 | 165 | 0.465 | 1.267 | 0.365 | 2.111 | 60.0% | 17.3% |
| 15803 | 164 | 0.300 | 1.022 | 0.275 | 1.609 | 63.5% | 17.1% |
| 15813 | 132 | 0.386 | 1.271 | 0.339 | 2.007 | 63.3% | 16.9% |
| 15823 | 158 | 0.350 | 1.675 | 0.415 | 2.452 | 68.3% | 16.9% |
| 15834 | 163 | 0.374 | 1.627 | 0.292 | 2.307 | 70.5% | 12.7% |
| 15844 | 161 | 0.287 | 1.038 | 0.330 | 1.667 | 62.2% | 19.8% |
| 15854 | 154 | 0.309 | 1.306 | 0.340 | 1.967 | 66.4% | 17.3% |
| 15864 | 155 | 0.376 | 1.293 | 0.377 | 2.086 | 62.0% | 18.1% |
| 15874 | 131 | 0.349 | 1.361 | 0.286 | 2.008 | 67.8% | 14.2% |
| 15885 | 108 | 0.235 | 1.337 | 0.212 | 1.792 | 74.6% | 11.8% |
| 15895 | 75 | 0.180 | 0.892 | 0.138 | 1.215 | 73.4% | 11.3% |
| 15905 | 60 | 0.155 | 0.912 | 0.087 | 1.159 | 78.7% | 7.5% |
| 15915 | 61 | 0.114 | 0.991 | 0.080 | 1.189 | 83.3% | 6.7% |
| 15926 | 63 | 0.143 | 1.182 | 0.087 | 1.416 | 83.5% | 6.1% |
| 15936 | 60 | 0.221 | 1.054 | 0.090 | 1.369 | 77.0% | 6.6% |
| 15946 | 60 | 0.123 | 0.978 | 0.091 | 1.196 | 81.8% | 7.6% |
| 15956 | 70 | 0.166 | 0.985 | 0.210 | 1.366 | 72.1% | 15.4% |
| 15966 | 92 | 0.245 | 1.147 | 0.219 | 1.616 | 70.9% | 13.5% |
| 15976 | 83 | 0.185 | 1.050 | 0.150 | 1.391 | 75.5% | 10.8% |
| 15986 | 111 | 0.201 | 1.005 | 0.235 | 1.450 | 69.3% | 16.2% |
| 15997 | 115 | 0.275 | 1.508 | 0.347 | 2.139 | 70.5% | 16.2% |
| 16007 | 108 | 0.392 | 1.321 | 0.295 | 2.017 | 65.5% | 14.6% |
| 16017 | 140 | 0.300 | 1.205 | 0.263 | 1.780 | 67.7% | 14.8% |
| 16027 | 170 | 0.386 | 1.024 | 0.420 | 1.840 | 55.6% | 22.8% |
| 16037 | 197 | 0.339 | 1.308 | 0.618 | 2.281 | 57.4% | 27.1% |
| 16047 | 240 | 0.463 | 1.862 | 0.623 | 2.968 | 62.7% | 21.0% |
| 16061 | 301 | 0.585 | 3.513 | 0.773 | 4.896 | 71.7% | 15.8% |
| 16072 | 337 | 0.573 | 2.289 | 0.924 | 3.816 | 60.0% | 24.2% |
| 16081 | 411 | 0.583 | 2.976 | 1.333 | 4.921 | 60.5% | 27.1% |
| 16093 | 477 | 0.699 | 3.067 | 1.467 | 5.268 | 58.2% | 27.8% |
| 16103 | 506 | 0.694 | 2.630 | 1.507 | 4.867 | 54.0% | 31.0% |
| 16112 | 553 | 0.836 | 4.777 | 1.615 | 7.264 | 65.8% | 22.2% |
| 16123 | 541 | 0.707 | 2.433 | 1.823 | 4.999 | 48.7% | 36.5% |
| 16134 | 560 | 0.718 | 2.587 | 1.485 | 4.831 | 53.5% | 30.7% |
| 16143 | 584 | 1.376 | 4.242 | 1.932 | 7.604 | 55.8% | 25.4% |
| 16154 | 594 | 1.042 | 3.180 | 1.858 | 6.131 | 51.9% | 30.3% |
| 16164 | 554 | 0.847 | 2.352 | 1.453 | 4.684 | 50.2% | 31.0% |
| 16174 | 531 | 0.732 | 3.513 | 1.334 | 5.612 | 62.6% | 23.8% |
| 16184 | 509 | 0.578 | 4.991 | 1.242 | 6.847 | 72.9% | 18.1% |
| 16196 | 441 | 0.598 | 5.987 | 1.323 | 7.951 | 75.3% | 16.6% |
| 16205 | 410 | 0.500 | 2.554 | 0.937 | 4.024 | 63.5% | 23.3% |
| 16215 | 376 | 0.479 | 1.751 | 0.816 | 3.077 | 56.9% | 26.5% |
| 16225 | 337 | 0.390 | 1.847 | 0.781 | 3.042 | 60.7% | 25.7% |
| 16237 | 329 | 0.557 | 1.956 | 0.837 | 3.374 | 58.0% | 24.8% |
| 16244 | 298 | 0.416 | 1.650 | 0.539 | 2.630 | 62.8% | 20.5% |
