# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 24742 | 183 | 0.331 | 2.882 | 0.434 | 3.660 | 78.7% | 11.9% |
| 24752 | 177 | 0.398 | 4.011 | 0.340 | 4.761 | 84.2% | 7.1% |
| 24763 | 182 | 0.289 | 1.299 | 0.469 | 2.070 | 62.7% | 22.7% |
| 24773 | 190 | 0.350 | 1.160 | 0.444 | 1.964 | 59.0% | 22.6% |
| 24783 | 181 | 0.246 | 1.270 | 0.309 | 1.839 | 69.0% | 16.8% |
| 24793 | 163 | 0.283 | 4.277 | 0.285 | 4.857 | 88.1% | 5.9% |
| 24803 | 183 | 0.280 | 1.543 | 0.383 | 2.218 | 69.6% | 17.3% |
| 24814 | 190 | 0.199 | 1.350 | 0.356 | 1.919 | 70.4% | 18.6% |
| 24824 | 198 | 0.233 | 1.194 | 0.318 | 1.757 | 68.0% | 18.1% |
| 24834 | 191 | 0.249 | 1.225 | 0.300 | 1.787 | 68.6% | 16.8% |
| 24844 | 218 | 0.373 | 2.532 | 0.498 | 3.422 | 74.0% | 14.5% |
| 24854 | 221 | 0.423 | 2.201 | 0.496 | 3.136 | 70.2% | 15.8% |
| 24867 | 304 | 0.440 | 1.412 | 0.699 | 2.571 | 54.9% | 27.2% |
| 24875 | 389 | 0.574 | 1.884 | 1.111 | 3.594 | 52.4% | 30.9% |
| 24888 | 430 | 0.834 | 3.376 | 1.880 | 6.121 | 55.2% | 30.7% |
| 24898 | 479 | 0.843 | 2.793 | 1.236 | 4.910 | 56.9% | 25.2% |
| 24907 | 455 | 0.852 | 5.786 | 1.388 | 8.053 | 71.8% | 17.2% |
| 24920 | 449 | 0.885 | 5.555 | 1.142 | 7.611 | 73.0% | 15.0% |
| 24930 | 427 | 0.643 | 4.840 | 1.029 | 6.536 | 74.0% | 15.7% |
| 24938 | 417 | 0.499 | 1.704 | 1.037 | 3.270 | 52.1% | 31.7% |
| 24950 | 366 | 0.514 | 1.941 | 0.844 | 3.325 | 58.4% | 25.4% |
| 24961 | 352 | 0.423 | 1.530 | 0.680 | 2.657 | 57.6% | 25.6% |
| 24968 | 329 | 0.419 | 2.174 | 0.758 | 3.373 | 64.4% | 22.5% |
| 24979 | 308 | 0.410 | 2.085 | 0.915 | 3.432 | 60.8% | 26.7% |
| 24990 | 290 | 0.362 | 1.669 | 0.623 | 2.674 | 62.4% | 23.3% |
| 25002 | 248 | 0.284 | 1.358 | 0.422 | 2.083 | 65.2% | 20.2% |
| 25011 | 224 | 0.299 | 1.577 | 0.454 | 2.347 | 67.2% | 19.4% |
| 25021 | 201 | 0.661 | 1.852 | 0.437 | 2.985 | 62.0% | 14.6% |
| 25030 | 199 | 0.226 | 1.465 | 0.405 | 2.112 | 69.3% | 19.2% |
| 25040 | 206 | 0.244 | 1.162 | 0.317 | 1.739 | 66.8% | 18.2% |
| 25051 | 198 | 0.208 | 1.132 | 0.389 | 1.744 | 64.9% | 22.3% |
| 25061 | 220 | 0.245 | 1.127 | 0.364 | 1.753 | 64.3% | 20.8% |
| 25070 | 221 | 0.367 | 2.945 | 0.736 | 4.064 | 72.5% | 18.1% |
| 25085 | 235 | 0.345 | 1.532 | 0.656 | 2.549 | 60.1% | 25.7% |
| 25094 | 249 | 0.389 | 1.432 | 0.794 | 2.634 | 54.4% | 30.2% |
| 25102 | 256 | 0.467 | 1.530 | 0.578 | 2.592 | 59.0% | 22.3% |
| 25112 | 257 | 0.619 | 1.981 | 0.640 | 3.258 | 60.8% | 19.7% |
| 25125 | 266 | 0.546 | 1.997 | 1.100 | 3.668 | 54.4% | 30.0% |
| 25133 | 286 | 0.511 | 1.465 | 0.566 | 2.560 | 57.2% | 22.1% |
| 25145 | 310 | 0.559 | 1.759 | 0.942 | 3.312 | 53.1% | 28.4% |
| 25156 | 333 | 0.496 | 1.496 | 0.629 | 2.643 | 56.6% | 23.8% |
| 25166 | 346 | 0.540 | 2.077 | 0.823 | 3.462 | 60.0% | 23.8% |
| 25177 | 377 | 0.677 | 2.305 | 0.932 | 3.938 | 58.5% | 23.7% |
| 25186 | 369 | 0.621 | 5.141 | 1.058 | 6.840 | 75.2% | 15.5% |
| 25196 | 354 | 0.455 | 2.079 | 0.895 | 3.453 | 60.2% | 25.9% |
| 25207 | 324 | 0.492 | 2.238 | 0.965 | 3.717 | 60.2% | 26.0% |
| 25217 | 317 | 0.407 | 1.714 | 0.828 | 2.971 | 57.7% | 27.9% |
| 25229 | 323 | 0.438 | 1.621 | 0.620 | 2.701 | 60.0% | 23.0% |
| 25236 | 296 | 0.547 | 2.116 | 0.775 | 3.457 | 61.2% | 22.4% |
| 25249 | 245 | 0.298 | 2.117 | 0.555 | 2.988 | 70.9% | 18.6% |
| 25258 | 210 | 0.301 | 1.627 | 0.438 | 2.382 | 68.3% | 18.4% |
| 25268 | 168 | 0.241 | 1.539 | 0.325 | 2.117 | 72.7% | 15.4% |
| 25278 | 167 | 0.233 | 1.337 | 0.271 | 1.851 | 72.3% | 14.6% |
| 25287 | 161 | 0.341 | 3.530 | 0.282 | 4.186 | 84.3% | 6.7% |
| 25298 | 170 | 0.258 | 1.475 | 0.379 | 2.121 | 69.5% | 17.8% |
| 25308 | 163 | 0.250 | 1.651 | 0.290 | 2.201 | 75.0% | 13.2% |
| 25318 | 149 | 0.259 | 1.381 | 0.342 | 1.993 | 69.3% | 17.2% |
| 25328 | 135 | 0.188 | 1.004 | 0.222 | 1.423 | 70.6% | 15.6% |
| 25339 | 112 | 0.162 | 1.047 | 0.173 | 1.389 | 75.4% | 12.5% |
| 25349 | 105 | 0.206 | 1.084 | 0.158 | 1.455 | 74.5% | 10.9% |
| 25359 | 99 | 0.183 | 1.381 | 0.204 | 1.776 | 77.8% | 11.5% |
| 25374 | 89 | 0.212 | 1.445 | 0.175 | 1.835 | 78.7% | 9.5% |
| 25385 | 84 | 0.188 | 1.111 | 0.124 | 1.428 | 77.8% | 8.7% |
| 25395 | 81 | 0.223 | 1.205 | 0.158 | 1.591 | 75.8% | 9.9% |
| 25405 | 69 | 0.147 | 2.406 | 0.177 | 2.734 | 88.0% | 6.5% |
| 25415 | 59 | 0.132 | 0.985 | 0.155 | 1.275 | 77.2% | 12.2% |
| 25425 | 63 | 0.132 | 5.163 | 0.126 | 5.425 | 95.2% | 2.3% |
| 25435 | 59 | 0.131 | 1.059 | 0.081 | 1.275 | 83.1% | 6.3% |
| 25445 | 60 | 0.128 | 0.993 | 0.086 | 1.210 | 82.1% | 7.1% |
| 25455 | 60 | 0.102 | 0.976 | 0.115 | 1.197 | 81.6% | 9.6% |
| 25465 | 43 | 0.113 | 3.215 | 0.069 | 3.401 | 94.5% | 2.0% |
| 25476 | 38 | 0.111 | 1.069 | 0.071 | 1.254 | 85.2% | 5.7% |
| 25486 | 54 | 0.134 | 1.049 | 0.088 | 1.274 | 82.3% | 6.9% |
| 25496 | 49 | 0.101 | 1.037 | 0.079 | 1.221 | 84.9% | 6.5% |
| 25507 | 45 | 0.093 | 1.060 | 0.064 | 1.221 | 86.9% | 5.3% |
| 25517 | 64 | 0.141 | 1.060 | 0.099 | 1.304 | 81.3% | 7.6% |
| 25527 | 119 | 0.250 | 1.765 | 0.371 | 2.393 | 73.7% | 15.5% |
| 25537 | 168 | 0.294 | 1.353 | 0.434 | 2.093 | 64.7% | 20.7% |
| 25547 | 245 | 0.371 | 1.318 | 0.652 | 2.357 | 55.9% | 27.7% |
| 25560 | 299 | 0.406 | 1.421 | 0.730 | 2.574 | 55.2% | 28.3% |
| 25567 | 369 | 0.732 | 1.800 | 0.776 | 3.329 | 54.1% | 23.3% |
| 25580 | 416 | 0.903 | 2.707 | 1.156 | 4.799 | 56.4% | 24.1% |
| 25591 | 422 | 0.623 | 2.484 | 1.778 | 4.910 | 50.6% | 36.2% |
| 25599 | 383 | 0.498 | 1.830 | 0.815 | 3.168 | 57.8% | 25.7% |
| 25611 | 359 | 0.442 | 1.575 | 0.991 | 3.030 | 52.0% | 32.7% |
| 25621 | 328 | 0.561 | 3.160 | 0.875 | 4.617 | 68.4% | 19.0% |
| 25629 | 293 | 0.394 | 1.998 | 0.812 | 3.225 | 62.0% | 25.2% |
| 25641 | 283 | 0.402 | 1.784 | 0.701 | 2.908 | 61.3% | 24.1% |
| 25653 | 265 | 0.630 | 4.991 | 0.607 | 6.250 | 79.9% | 9.7% |
| 25662 | 261 | 0.324 | 1.714 | 0.585 | 2.640 | 64.9% | 22.1% |
| 25671 | 214 | 0.264 | 1.173 | 0.357 | 1.809 | 64.8% | 19.7% |
| 25680 | 224 | 0.272 | 1.162 | 0.588 | 2.040 | 57.0% | 28.8% |
| 25690 | 192 | 0.386 | 3.760 | 0.473 | 4.633 | 81.2% | 10.2% |
| 25700 | 191 | 0.250 | 1.094 | 0.316 | 1.674 | 65.3% | 18.9% |
| 25715 | 198 | 0.253 | 1.083 | 0.314 | 1.663 | 65.1% | 18.9% |
| 25725 | 208 | 0.285 | 1.457 | 0.444 | 2.202 | 66.2% | 20.2% |
| 25735 | 235 | 0.526 | 4.514 | 0.488 | 5.546 | 81.4% | 8.8% |
| 25744 | 230 | 0.324 | 1.483 | 0.492 | 2.316 | 64.0% | 21.3% |
| 25754 | 229 | 0.323 | 1.509 | 0.476 | 2.322 | 65.0% | 20.5% |
| 25764 | 243 | 0.350 | 1.522 | 0.523 | 2.415 | 63.0% | 21.6% |
| 25777 | 222 | 0.362 | 2.910 | 0.513 | 3.800 | 76.6% | 13.5% |
| 25787 | 236 | 0.312 | 1.220 | 0.466 | 2.015 | 60.5% | 23.1% |
| 25796 | 283 | 0.348 | 1.339 | 0.508 | 2.214 | 60.5% | 22.9% |
| 25804 | 295 | 0.624 | 1.372 | 0.545 | 2.560 | 53.6% | 21.3% |
| 25816 | 325 | 0.411 | 1.343 | 0.620 | 2.394 | 56.1% | 25.9% |
| 25826 | 384 | 0.531 | 1.739 | 1.125 | 3.421 | 50.8% | 32.9% |
| 25836 | 381 | 0.517 | 2.209 | 0.923 | 3.677 | 60.1% | 25.1% |
| 25849 | 392 | 0.625 | 2.059 | 0.981 | 3.691 | 55.8% | 26.6% |
| 25859 | 354 | 0.624 | 3.143 | 0.898 | 4.691 | 67.0% | 19.1% |
| 25869 | 336 | 0.465 | 1.853 | 0.697 | 3.037 | 61.0% | 22.9% |
| 25878 | 317 | 0.453 | 1.857 | 0.847 | 3.179 | 58.4% | 26.7% |
| 25890 | 293 | 0.358 | 1.527 | 0.560 | 2.464 | 62.0% | 22.7% |
| 25898 | 304 | 0.397 | 1.448 | 0.541 | 2.407 | 60.2% | 22.5% |
| 25910 | 303 | 0.418 | 1.710 | 0.657 | 2.805 | 60.9% | 23.4% |
| 25922 | 290 | 0.348 | 1.418 | 0.516 | 2.303 | 61.6% | 22.4% |
| 25930 | 276 | 0.548 | 2.697 | 0.596 | 3.867 | 69.8% | 15.4% |
| 25938 | 247 | 0.336 | 1.591 | 0.511 | 2.458 | 64.7% | 20.8% |
| 25951 | 257 | 0.387 | 1.711 | 0.447 | 2.564 | 66.7% | 17.4% |
| 25960 | 270 | 0.385 | 1.613 | 0.730 | 2.748 | 58.7% | 26.6% |
| 25969 | 230 | 0.273 | 1.226 | 0.389 | 1.905 | 64.3% | 20.4% |
| 25984 | 232 | 0.291 | 1.335 | 0.383 | 2.027 | 65.9% | 18.9% |
| 25994 | 221 | 0.255 | 1.277 | 0.500 | 2.049 | 62.3% | 24.4% |
| 26003 | 219 | 0.233 | 1.218 | 0.342 | 1.809 | 67.3% | 18.9% |
| 26013 | 204 | 0.245 | 1.433 | 0.407 | 2.098 | 68.3% | 19.4% |
| 26023 | 197 | 0.255 | 1.407 | 0.567 | 2.244 | 62.7% | 25.3% |
| 26033 | 211 | 0.448 | 1.579 | 0.620 | 2.662 | 59.3% | 23.3% |
| 26043 | 211 | 0.286 | 1.035 | 0.381 | 1.717 | 60.3% | 22.2% |
| 26053 | 206 | 0.307 | 1.369 | 0.423 | 2.114 | 64.8% | 20.0% |
| 26063 | 202 | 0.264 | 1.167 | 0.416 | 1.860 | 62.7% | 22.4% |
| 26073 | 171 | 0.282 | 2.219 | 0.342 | 2.853 | 77.8% | 12.0% |
| 26083 | 148 | 0.179 | 1.043 | 0.224 | 1.455 | 71.7% | 15.4% |
| 26094 | 161 | 0.304 | 1.185 | 0.472 | 1.970 | 60.1% | 24.0% |
| 26104 | 181 | 0.253 | 1.078 | 0.299 | 1.643 | 65.6% | 18.2% |
| 26114 | 194 | 0.311 | 1.464 | 0.491 | 2.279 | 64.3% | 21.5% |
| 26124 | 217 | 0.524 | 1.465 | 0.695 | 2.699 | 54.3% | 25.8% |
| 26139 | 248 | 0.687 | 2.278 | 0.690 | 3.669 | 62.1% | 18.8% |
| 26147 | 327 | 0.470 | 5.236 | 0.785 | 6.510 | 80.4% | 12.1% |
| 26158 | 336 | 0.481 | 3.066 | 0.821 | 4.388 | 69.9% | 18.7% |
| 26169 | 347 | 0.732 | 2.755 | 1.178 | 4.690 | 58.7% | 25.1% |
| 26179 | 334 | 0.639 | 3.260 | 0.898 | 4.821 | 67.6% | 18.6% |
| 26190 | 350 | 0.453 | 1.402 | 0.639 | 2.516 | 55.7% | 25.4% |
| 26201 | 360 | 0.581 | 1.784 | 0.905 | 3.294 | 54.1% | 27.5% |
| 26208 | 341 | 0.447 | 2.115 | 0.705 | 3.287 | 64.3% | 21.4% |
| 26218 | 341 | 0.654 | 5.172 | 0.922 | 6.771 | 76.4% | 13.6% |
| 26229 | 316 | 0.482 | 1.654 | 0.740 | 2.895 | 57.1% | 25.6% |
| 26240 | 302 | 0.381 | 1.391 | 0.681 | 2.478 | 56.2% | 27.5% |
| 26249 | 306 | 0.430 | 2.278 | 0.568 | 3.297 | 69.1% | 17.2% |
| 26261 | 291 | 0.473 | 2.754 | 0.821 | 4.068 | 67.7% | 20.2% |
| 26272 | 290 | 0.378 | 1.365 | 0.505 | 2.269 | 60.2% | 22.3% |
| 26281 | 279 | 0.366 | 1.680 | 0.559 | 2.626 | 64.0% | 21.3% |
| 26290 | 267 | 0.412 | 1.736 | 0.591 | 2.755 | 63.0% | 21.4% |
| 26303 | 249 | 0.336 | 1.353 | 0.411 | 2.118 | 63.9% | 19.4% |
| 26313 | 250 | 0.460 | 1.988 | 0.537 | 3.007 | 66.1% | 17.9% |
| 26321 | 275 | 0.720 | 2.417 | 0.537 | 3.694 | 65.4% | 14.5% |
| 26333 | 316 | 0.768 | 1.929 | 0.885 | 3.602 | 53.6% | 24.6% |
| 26343 | 327 | 0.866 | 1.873 | 0.808 | 3.571 | 52.5% | 22.6% |
| 26353 | 339 | 0.846 | 1.728 | 0.815 | 3.411 | 50.7% | 23.9% |
| 26366 | 304 | 0.941 | 2.768 | 0.859 | 4.589 | 60.3% | 18.7% |
| 26376 | 265 | 0.908 | 4.045 | 0.584 | 5.566 | 72.7% | 10.5% |
| 26385 | 202 | 0.468 | 1.437 | 0.362 | 2.281 | 63.0% | 15.9% |
| 26394 | 176 | 0.349 | 1.168 | 0.296 | 1.825 | 64.0% | 16.2% |
| 26404 | 162 | 0.270 | 1.135 | 0.247 | 1.662 | 68.3% | 14.8% |
| 26414 | 145 | 0.287 | 1.131 | 0.322 | 1.750 | 64.6% | 18.4% |
| 26425 | 160 | 0.448 | 1.366 | 0.284 | 2.109 | 64.8% | 13.5% |
| 26435 | 141 | 1.274 | 1.322 | 0.362 | 2.968 | 44.5% | 12.2% |
| 26445 | 167 | 0.528 | 1.268 | 0.514 | 2.321 | 54.6% | 22.1% |
| 26455 | 160 | 0.530 | 1.324 | 0.286 | 2.151 | 61.6% | 13.3% |
| 26465 | 162 | 0.532 | 1.703 | 0.420 | 2.666 | 63.9% | 15.7% |
| 26476 | 165 | 0.598 | 1.364 | 0.437 | 2.409 | 56.6% | 18.1% |
| 26490 | 181 | 0.581 | 1.617 | 0.529 | 2.739 | 59.0% | 19.3% |
| 26500 | 207 | 0.760 | 3.764 | 0.560 | 5.097 | 73.8% | 11.0% |
| 26509 | 225 | 0.644 | 1.233 | 0.593 | 2.484 | 49.6% | 23.9% |
| 26518 | 243 | 0.770 | 3.428 | 0.641 | 4.855 | 70.6% | 13.2% |
| 26531 | 244 | 0.483 | 1.280 | 0.430 | 2.207 | 58.0% | 19.5% |
| 26539 | 275 | 0.635 | 1.677 | 0.622 | 2.953 | 56.8% | 21.1% |
| 26552 | 273 | 0.613 | 3.022 | 0.580 | 4.231 | 71.4% | 13.7% |
| 26560 | 294 | 0.618 | 2.203 | 0.844 | 3.689 | 59.7% | 22.9% |
| 26573 | 317 | 0.540 | 1.485 | 0.869 | 2.914 | 51.0% | 29.8% |
| 26580 | 345 | 0.714 | 2.200 | 0.744 | 3.680 | 59.8% | 20.2% |
| 26593 | 348 | 0.926 | 1.933 | 0.970 | 3.850 | 50.2% | 25.2% |
| 26603 | 361 | 0.607 | 1.971 | 0.680 | 3.280 | 60.1% | 20.7% |
| 26612 | 380 | 0.824 | 3.841 | 1.661 | 6.356 | 60.4% | 26.1% |
| 26624 | 372 | 0.859 | 1.973 | 0.944 | 3.796 | 52.0% | 24.9% |
| 26632 | 357 | 0.777 | 2.552 | 0.699 | 4.053 | 63.0% | 17.2% |
| 26645 | 313 | 0.550 | 1.933 | 0.648 | 3.155 | 61.3% | 20.5% |
| 26652 | 273 | 0.475 | 1.366 | 0.493 | 2.354 | 58.0% | 20.9% |
| 26664 | 249 | 0.440 | 1.527 | 0.749 | 2.735 | 55.9% | 27.4% |
| 26673 | 219 | 0.378 | 1.220 | 0.572 | 2.186 | 55.8% | 26.2% |
| 26686 | 229 | 0.531 | 4.030 | 0.590 | 5.164 | 78.0% | 11.4% |
| 26695 | 255 | 0.585 | 1.607 | 0.672 | 2.881 | 55.8% | 23.3% |
| 26704 | 239 | 0.493 | 1.942 | 0.500 | 2.955 | 65.7% | 16.9% |
| 26716 | 246 | 0.518 | 1.233 | 0.437 | 2.206 | 55.9% | 19.8% |
| 26725 | 250 | 0.467 | 1.236 | 0.459 | 2.181 | 56.7% | 21.1% |
| 26738 | 272 | 0.555 | 2.145 | 0.747 | 3.467 | 61.9% | 21.5% |
| 26746 | 281 | 0.513 | 1.640 | 0.668 | 2.841 | 57.7% | 23.5% |
| 26759 | 284 | 0.471 | 1.698 | 0.619 | 2.806 | 60.5% | 22.1% |
| 26767 | 254 | 0.404 | 1.703 | 0.527 | 2.652 | 64.2% | 19.9% |
| 26775 | 216 | 0.404 | 1.907 | 0.716 | 3.046 | 62.6% | 23.5% |
| 26790 | 206 | 0.298 | 1.220 | 0.330 | 1.863 | 65.5% | 17.7% |
| 26799 | 231 | 0.384 | 1.355 | 0.509 | 2.264 | 59.9% | 22.5% |
| 26809 | 255 | 0.693 | 2.929 | 0.608 | 4.247 | 69.0% | 14.3% |
| 26820 | 309 | 0.512 | 2.132 | 0.696 | 3.365 | 63.3% | 20.7% |
| 26828 | 316 | 0.676 | 2.204 | 0.737 | 3.637 | 60.6% | 20.3% |
| 26839 | 349 | 0.659 | 1.479 | 0.760 | 2.920 | 50.7% | 26.0% |
| 26849 | 313 | 0.683 | 2.150 | 0.862 | 3.713 | 57.9% | 23.2% |
| 26859 | 309 | 0.568 | 1.969 | 0.735 | 3.292 | 59.8% | 22.3% |
| 26871 | 276 | 0.497 | 1.548 | 0.497 | 2.564 | 60.4% | 19.4% |
| 26882 | 260 | 0.675 | 5.165 | 0.753 | 6.613 | 78.1% | 11.4% |
| 26890 | 210 | 0.402 | 1.540 | 0.436 | 2.394 | 64.3% | 18.2% |
| 26900 | 208 | 0.381 | 1.538 | 0.532 | 2.467 | 62.4% | 21.6% |
| 26910 | 242 | 0.478 | 2.840 | 0.520 | 3.855 | 73.7% | 13.5% |
| 26923 | 248 | 0.686 | 4.091 | 0.624 | 5.420 | 75.5% | 11.5% |
| 26932 | 252 | 0.660 | 1.644 | 0.487 | 2.810 | 58.5% | 17.3% |
| 26941 | 218 | 0.438 | 1.259 | 0.385 | 2.098 | 60.0% | 18.4% |
| 26955 | 210 | 0.486 | 1.406 | 0.623 | 2.530 | 55.6% | 24.6% |
| 26965 | 225 | 0.513 | 1.846 | 0.525 | 2.899 | 63.7% | 18.1% |
| 26974 | 229 | 0.447 | 1.405 | 0.499 | 2.367 | 59.3% | 21.1% |
| 26984 | 219 | 0.391 | 1.218 | 0.378 | 2.001 | 60.8% | 18.9% |
| 26994 | 196 | 0.477 | 2.747 | 0.437 | 3.673 | 74.8% | 11.9% |
| 27004 | 172 | 0.361 | 1.294 | 0.355 | 2.022 | 64.0% | 17.5% |
| 27015 | 147 | 0.298 | 1.376 | 0.282 | 1.968 | 69.9% | 14.3% |
| 27025 | 148 | 0.314 | 1.618 | 0.238 | 2.181 | 74.2% | 10.9% |
| 27035 | 129 | 0.277 | 1.129 | 0.324 | 1.738 | 65.0% | 18.6% |
| 27045 | 138 | 0.261 | 1.215 | 0.216 | 1.701 | 71.4% | 12.7% |
| 27055 | 163 | 0.341 | 2.267 | 0.255 | 2.874 | 78.9% | 8.9% |
| 27065 | 194 | 0.429 | 1.322 | 0.322 | 2.088 | 63.3% | 15.4% |
| 27075 | 199 | 0.411 | 2.360 | 0.345 | 3.130 | 75.4% | 11.0% |
| 27085 | 210 | 0.384 | 1.174 | 0.455 | 2.029 | 57.9% | 22.4% |
| 27095 | 226 | 0.421 | 1.649 | 0.522 | 2.605 | 63.3% | 20.0% |
| 27110 | 224 | 0.485 | 2.453 | 0.491 | 3.444 | 71.2% | 14.3% |
| 27119 | 244 | 0.881 | 3.575 | 0.600 | 5.071 | 70.5% | 11.8% |
| 27127 | 255 | 0.718 | 4.135 | 0.779 | 5.650 | 73.2% | 13.8% |
| 27140 | 254 | 0.593 | 2.781 | 0.679 | 4.072 | 68.3% | 16.7% |
| 27148 | 274 | 0.509 | 3.266 | 0.633 | 4.426 | 73.8% | 14.3% |
| 27160 | 282 | 0.697 | 1.585 | 0.928 | 3.229 | 49.1% | 28.7% |
| 27171 | 322 | 0.696 | 1.720 | 1.425 | 3.862 | 44.5% | 36.9% |
| 27182 | 306 | 0.574 | 1.728 | 0.694 | 3.019 | 57.2% | 23.0% |
| 27193 | 323 | 0.608 | 1.652 | 0.819 | 3.101 | 53.3% | 26.4% |
| 27203 | 324 | 0.542 | 1.468 | 0.980 | 3.011 | 48.7% | 32.5% |
| 27210 | 324 | 0.565 | 1.613 | 0.614 | 2.811 | 57.4% | 21.8% |
| 27221 | 320 | 0.842 | 2.337 | 0.615 | 3.821 | 61.1% | 16.1% |
| 27231 | 302 | 0.953 | 1.853 | 0.962 | 3.788 | 48.9% | 25.4% |
| 27242 | 289 | 0.820 | 1.725 | 0.673 | 3.238 | 53.3% | 20.8% |
| 27254 | 251 | 0.429 | 3.158 | 0.560 | 4.167 | 75.8% | 13.4% |
| 27262 | 230 | 0.393 | 1.190 | 0.619 | 2.220 | 53.6% | 27.9% |
| 27271 | 234 | 0.407 | 1.331 | 0.547 | 2.303 | 57.8% | 23.7% |
| 27285 | 255 | 0.639 | 1.994 | 0.679 | 3.330 | 59.9% | 20.4% |
| 27296 | 307 | 0.652 | 1.465 | 0.835 | 2.971 | 49.3% | 28.1% |
| 27306 | 348 | 0.857 | 5.242 | 0.954 | 7.075 | 74.1% | 13.5% |
| 27316 | 358 | 0.792 | 1.675 | 0.737 | 3.229 | 51.9% | 22.8% |
| 27325 | 361 | 0.803 | 2.063 | 0.884 | 3.774 | 54.7% | 23.4% |
| 27337 | 324 | 0.723 | 1.833 | 0.659 | 3.238 | 56.6% | 20.4% |
| 27346 | 362 | 2.514 | 2.291 | 0.894 | 5.740 | 39.9% | 15.6% |
| 27355 | 331 | 0.691 | 1.903 | 0.908 | 3.530 | 53.9% | 25.7% |
| 27368 | 307 | 0.544 | 1.852 | 0.568 | 2.982 | 62.1% | 19.0% |
| 27375 | 274 | 0.506 | 1.653 | 0.727 | 2.907 | 56.9% | 25.0% |
| 27388 | 265 | 0.423 | 1.839 | 0.576 | 2.858 | 64.3% | 20.2% |
| 27396 | 278 | 0.513 | 2.040 | 0.685 | 3.257 | 62.6% | 21.0% |
| 27408 | 296 | 0.424 | 1.477 | 0.516 | 2.438 | 60.6% | 21.2% |
| 27419 | 289 | 0.566 | 2.273 | 0.646 | 3.506 | 64.8% | 18.4% |
| 27427 | 296 | 0.470 | 1.352 | 0.528 | 2.371 | 57.0% | 22.3% |
| 27439 | 275 | 0.414 | 1.642 | 0.902 | 2.977 | 55.2% | 30.3% |
| 27448 | 290 | 0.476 | 1.970 | 0.748 | 3.216 | 61.2% | 23.3% |
| 27460 | 283 | 0.677 | 3.683 | 0.679 | 5.058 | 72.8% | 13.4% |
| 27472 | 286 | 0.480 | 2.738 | 0.638 | 3.876 | 70.6% | 16.5% |
| 27480 | 270 | 0.547 | 1.984 | 0.505 | 3.054 | 65.0% | 16.5% |
| 27488 | 243 | 0.407 | 3.118 | 0.492 | 4.040 | 77.2% | 12.2% |
| 27502 | 219 | 0.461 | 1.730 | 0.697 | 2.907 | 59.5% | 24.0% |
| 27511 | 215 | 0.284 | 1.281 | 0.359 | 1.939 | 66.0% | 18.5% |
| 27521 | 203 | 0.403 | 1.542 | 0.430 | 2.390 | 64.5% | 18.0% |
| 27531 | 208 | 0.374 | 1.445 | 0.511 | 2.346 | 61.6% | 21.8% |
| 27540 | 204 | 0.297 | 4.085 | 0.445 | 4.840 | 84.4% | 9.2% |
| 27551 | 239 | 0.637 | 4.104 | 0.520 | 5.280 | 77.7% | 9.9% |
| 27565 | 272 | 0.429 | 1.618 | 0.792 | 2.857 | 56.6% | 27.7% |
| 27573 | 282 | 0.476 | 3.038 | 1.054 | 4.586 | 66.3% | 23.0% |
| 27582 | 294 | 0.601 | 1.387 | 0.656 | 2.661 | 52.1% | 24.6% |
| 27593 | 301 | 0.634 | 1.833 | 0.807 | 3.299 | 55.6% | 24.5% |
| 27605 | 295 | 0.530 | 1.913 | 0.885 | 3.346 | 57.2% | 26.5% |
| 27615 | 307 | 0.797 | 2.329 | 1.070 | 4.215 | 55.3% | 25.4% |
| 27626 | 282 | 0.416 | 1.342 | 0.662 | 2.437 | 55.1% | 27.2% |
| 27635 | 297 | 0.497 | 1.526 | 0.627 | 2.670 | 57.1% | 23.5% |
| 27646 | 326 | 0.673 | 3.349 | 0.856 | 4.899 | 68.4% | 17.5% |
| 27657 | 350 | 0.559 | 1.537 | 0.800 | 2.917 | 52.7% | 27.4% |
| 27667 | 334 | 0.538 | 1.529 | 0.618 | 2.706 | 56.5% | 22.8% |
| 27678 | 335 | 0.601 | 2.230 | 0.857 | 3.709 | 60.1% | 23.1% |
| 27685 | 262 | 0.411 | 1.689 | 0.601 | 2.719 | 62.1% | 22.1% |
| 27697 | 223 | 0.249 | 1.307 | 0.357 | 1.929 | 67.7% | 18.5% |
| 27706 | 207 | 0.283 | 1.454 | 0.414 | 2.164 | 67.2% | 19.1% |
| 27717 | 198 | 0.220 | 1.457 | 0.320 | 2.013 | 72.4% | 15.9% |
| 27727 | 202 | 0.268 | 1.474 | 0.519 | 2.276 | 64.8% | 22.8% |
| 27736 | 210 | 0.226 | 1.193 | 0.308 | 1.741 | 68.5% | 17.7% |
| 27746 | 221 | 0.381 | 2.561 | 0.445 | 3.403 | 75.3% | 13.1% |
| 27761 | 243 | 0.301 | 2.112 | 0.391 | 2.822 | 74.9% | 13.9% |
