# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 10662 | 281 | 0.277 | 2.927 | 0.551 | 3.781 | 77.4% | 14.6% |
| 10671 | 289 | 0.243 | 1.398 | 0.418 | 2.076 | 67.3% | 20.2% |
| 10682 | 305 | 0.188 | 1.609 | 0.753 | 2.567 | 62.7% | 29.3% |
| 10692 | 302 | 0.268 | 1.975 | 0.560 | 2.821 | 70.0% | 19.8% |
| 10702 | 305 | 0.218 | 1.861 | 0.591 | 2.688 | 69.2% | 22.0% |
| 10711 | 287 | 0.247 | 1.933 | 0.644 | 2.841 | 68.0% | 22.7% |
| 10721 | 288 | 0.256 | 1.494 | 0.513 | 2.280 | 65.5% | 22.5% |
| 10731 | 293 | 0.373 | 1.960 | 0.517 | 2.881 | 68.0% | 17.9% |
| 10741 | 291 | 0.240 | 1.670 | 0.470 | 2.399 | 69.6% | 19.6% |
| 10751 | 288 | 0.208 | 1.653 | 0.564 | 2.443 | 67.7% | 23.1% |
| 10766 | 289 | 0.227 | 2.685 | 0.576 | 3.505 | 76.6% | 16.4% |
| 10776 | 288 | 0.217 | 1.437 | 0.479 | 2.150 | 66.8% | 22.3% |
| 10786 | 280 | 0.266 | 2.557 | 0.508 | 3.349 | 76.3% | 15.2% |
| 10796 | 270 | 0.239 | 2.009 | 0.614 | 2.879 | 69.8% | 21.3% |
| 10806 | 280 | 0.240 | 2.076 | 0.492 | 2.828 | 73.4% | 17.4% |
| 10816 | 263 | 0.194 | 1.355 | 0.370 | 1.935 | 70.0% | 19.1% |
| 10826 | 250 | 0.207 | 1.307 | 0.352 | 1.880 | 69.5% | 18.7% |
| 10836 | 275 | 0.299 | 2.624 | 0.687 | 3.626 | 72.4% | 18.9% |
| 10846 | 278 | 0.271 | 2.170 | 0.435 | 2.911 | 74.5% | 14.9% |
| 10856 | 273 | 0.208 | 1.504 | 0.448 | 2.175 | 69.2% | 20.6% |
| 10866 | 278 | 0.196 | 1.860 | 0.472 | 2.544 | 73.1% | 18.5% |
| 10876 | 282 | 0.219 | 2.085 | 0.927 | 3.248 | 64.2% | 28.6% |
| 10886 | 265 | 0.210 | 1.763 | 0.370 | 2.360 | 74.7% | 15.7% |
| 10896 | 256 | 0.267 | 2.360 | 0.468 | 3.118 | 75.7% | 15.0% |
| 10906 | 253 | 0.211 | 1.466 | 0.345 | 2.038 | 71.9% | 16.9% |
| 10921 | 253 | 0.276 | 1.954 | 0.477 | 2.736 | 71.4% | 17.4% |
| 10931 | 251 | 0.206 | 2.096 | 0.493 | 2.810 | 74.6% | 17.5% |
| 10941 | 245 | 0.267 | 3.899 | 0.708 | 4.896 | 79.6% | 14.5% |
| 10951 | 251 | 0.201 | 1.388 | 0.448 | 2.055 | 67.5% | 21.8% |
| 10961 | 255 | 0.190 | 1.514 | 0.470 | 2.190 | 69.2% | 21.5% |
| 10971 | 261 | 0.202 | 1.710 | 0.448 | 2.375 | 72.0% | 18.9% |
| 10981 | 241 | 0.222 | 2.091 | 0.475 | 2.803 | 74.6% | 16.9% |
| 10992 | 237 | 0.169 | 1.506 | 0.450 | 2.141 | 70.4% | 21.0% |
| 11002 | 246 | 0.223 | 1.691 | 0.346 | 2.276 | 74.3% | 15.2% |
| 11012 | 247 | 0.173 | 1.768 | 0.323 | 2.281 | 77.5% | 14.2% |
| 11022 | 260 | 0.241 | 1.906 | 0.456 | 2.624 | 72.6% | 17.4% |
| 11032 | 263 | 0.202 | 2.101 | 0.455 | 2.774 | 75.7% | 16.4% |
| 11042 | 262 | 0.231 | 1.610 | 0.442 | 2.300 | 70.0% | 19.2% |
| 11052 | 269 | 0.232 | 2.293 | 0.602 | 3.143 | 73.0% | 19.1% |
| 11062 | 286 | 0.296 | 1.892 | 0.487 | 2.698 | 70.1% | 18.0% |
| 11072 | 282 | 0.305 | 1.847 | 0.528 | 2.697 | 68.5% | 19.6% |
| 11082 | 291 | 0.219 | 1.640 | 0.473 | 2.351 | 69.8% | 20.1% |
| 11092 | 286 | 0.307 | 1.555 | 0.415 | 2.296 | 67.7% | 18.1% |
| 11102 | 295 | 0.237 | 1.501 | 0.547 | 2.301 | 65.2% | 23.8% |
| 11113 | 305 | 0.230 | 1.630 | 0.453 | 2.330 | 70.0% | 19.5% |
| 11127 | 305 | 0.226 | 2.308 | 0.432 | 2.988 | 77.2% | 14.4% |
| 11136 | 290 | 0.221 | 1.389 | 0.429 | 2.058 | 67.5% | 20.8% |
| 11147 | 309 | 0.254 | 1.587 | 0.494 | 2.353 | 67.5% | 21.0% |
| 11157 | 332 | 0.314 | 3.191 | 0.720 | 4.248 | 75.1% | 17.0% |
| 11166 | 330 | 0.244 | 1.811 | 0.506 | 2.579 | 70.2% | 19.6% |
| 11179 | 355 | 0.336 | 2.116 | 1.153 | 3.625 | 58.4% | 31.8% |
| 11186 | 341 | 0.391 | 1.947 | 0.639 | 3.003 | 64.8% | 21.3% |
| 11196 | 324 | 0.267 | 2.140 | 0.509 | 2.937 | 72.8% | 17.3% |
| 11210 | 325 | 0.250 | 2.336 | 0.794 | 3.401 | 68.7% | 23.4% |
| 11219 | 336 | 0.233 | 2.010 | 0.679 | 2.945 | 68.2% | 23.1% |
| 11228 | 304 | 0.238 | 2.103 | 0.525 | 2.885 | 72.9% | 18.2% |
| 11238 | 309 | 0.253 | 1.793 | 0.848 | 2.915 | 61.5% | 29.1% |
| 11248 | 296 | 0.225 | 1.759 | 0.487 | 2.491 | 70.6% | 19.6% |
| 11258 | 308 | 0.261 | 2.243 | 0.512 | 3.039 | 73.8% | 16.9% |
| 11268 | 307 | 0.320 | 2.594 | 0.869 | 3.801 | 68.2% | 22.9% |
| 11282 | 306 | 0.270 | 1.888 | 0.452 | 2.636 | 71.6% | 17.1% |
| 11291 | 299 | 0.291 | 2.546 | 0.543 | 3.421 | 74.4% | 15.9% |
| 11301 | 287 | 0.281 | 1.887 | 0.439 | 2.634 | 71.6% | 16.7% |
| 11311 | 283 | 0.258 | 1.919 | 0.419 | 2.624 | 73.1% | 16.0% |
| 11321 | 277 | 0.266 | 1.966 | 0.497 | 2.750 | 71.5% | 18.1% |
| 11331 | 267 | 0.245 | 1.641 | 0.429 | 2.333 | 70.3% | 18.4% |
| 11341 | 273 | 0.263 | 1.638 | 0.390 | 2.309 | 70.9% | 16.9% |
| 11351 | 260 | 0.217 | 1.776 | 0.465 | 2.486 | 71.4% | 18.7% |
| 11361 | 264 | 0.292 | 2.782 | 0.423 | 3.514 | 79.2% | 12.0% |
| 11371 | 267 | 0.197 | 1.613 | 0.486 | 2.313 | 69.7% | 21.0% |
| 11381 | 268 | 0.655 | 4.261 | 0.673 | 5.615 | 75.9% | 12.0% |
| 11391 | 242 | 0.206 | 1.415 | 0.447 | 2.084 | 67.9% | 21.4% |
| 11402 | 242 | 0.176 | 1.278 | 0.401 | 1.871 | 68.3% | 21.4% |
| 11417 | 250 | 0.187 | 1.651 | 0.361 | 2.217 | 74.5% | 16.3% |
| 11427 | 252 | 0.260 | 2.213 | 0.377 | 2.867 | 77.2% | 13.2% |
| 11437 | 245 | 0.186 | 1.985 | 0.409 | 2.596 | 76.5% | 15.7% |
| 11447 | 254 | 0.260 | 1.938 | 0.446 | 2.674 | 72.5% | 16.7% |
| 11457 | 260 | 0.186 | 1.411 | 0.475 | 2.089 | 67.6% | 22.7% |
| 11468 | 253 | 0.255 | 2.121 | 0.372 | 2.769 | 76.6% | 13.5% |
| 11478 | 250 | 0.211 | 1.962 | 0.298 | 2.488 | 78.8% | 12.0% |
| 11488 | 262 | 0.195 | 1.873 | 0.334 | 2.418 | 77.5% | 13.8% |
| 11498 | 251 | 0.144 | 1.602 | 0.308 | 2.070 | 77.4% | 14.9% |
| 11508 | 247 | 0.153 | 1.410 | 0.355 | 1.933 | 72.9% | 18.3% |
| 11519 | 262 | 0.170 | 1.571 | 0.316 | 2.075 | 75.7% | 15.2% |
| 11529 | 259 | 0.164 | 1.552 | 0.349 | 2.084 | 74.5% | 16.7% |
| 11539 | 247 | 0.188 | 1.564 | 0.354 | 2.123 | 73.7% | 16.7% |
| 11549 | 257 | 0.173 | 1.478 | 0.309 | 1.977 | 74.8% | 15.6% |
| 11559 | 249 | 0.241 | 1.618 | 0.300 | 2.175 | 74.4% | 13.8% |
| 11569 | 232 | 0.217 | 1.844 | 0.498 | 2.575 | 71.6% | 19.4% |
| 11580 | 245 | 0.284 | 1.740 | 0.371 | 2.410 | 72.2% | 15.4% |
| 11590 | 255 | 0.190 | 2.376 | 0.326 | 2.911 | 81.6% | 11.2% |
| 11600 | 278 | 0.187 | 1.504 | 0.439 | 2.148 | 70.0% | 20.4% |
| 11610 | 285 | 0.262 | 1.937 | 0.407 | 2.632 | 73.6% | 15.5% |
| 11620 | 275 | 0.248 | 2.021 | 0.432 | 2.720 | 74.3% | 15.9% |
| 11630 | 258 | 0.226 | 2.518 | 0.379 | 3.138 | 80.3% | 12.1% |
| 11640 | 263 | 0.181 | 1.690 | 0.342 | 2.229 | 75.8% | 15.4% |
| 11650 | 267 | 0.249 | 2.023 | 0.561 | 2.850 | 71.0% | 19.7% |
| 11660 | 274 | 0.222 | 1.678 | 0.346 | 2.263 | 74.2% | 15.3% |
| 11675 | 271 | 0.208 | 1.565 | 0.361 | 2.150 | 72.8% | 16.8% |
| 11685 | 258 | 0.280 | 2.094 | 0.533 | 2.924 | 71.6% | 18.2% |
| 11695 | 289 | 0.295 | 2.439 | 0.677 | 3.433 | 71.1% | 19.7% |
| 11705 | 279 | 0.235 | 2.337 | 0.423 | 3.014 | 77.5% | 14.0% |
| 11715 | 274 | 0.207 | 1.742 | 0.470 | 2.435 | 71.5% | 19.3% |
| 11725 | 274 | 0.200 | 1.674 | 0.367 | 2.256 | 74.2% | 16.3% |
| 11735 | 263 | 0.210 | 1.452 | 0.442 | 2.119 | 68.5% | 20.9% |
| 11745 | 265 | 0.220 | 1.507 | 0.428 | 2.173 | 69.4% | 19.7% |
| 11755 | 258 | 0.217 | 2.099 | 0.448 | 2.778 | 75.5% | 16.1% |
| 11765 | 282 | 0.238 | 1.668 | 0.391 | 2.314 | 72.1% | 16.9% |
| 11775 | 262 | 0.272 | 2.145 | 0.383 | 2.815 | 76.2% | 13.6% |
| 11785 | 262 | 0.249 | 1.764 | 0.481 | 2.515 | 70.1% | 19.1% |
| 11796 | 263 | 0.306 | 2.051 | 0.388 | 2.764 | 74.2% | 14.0% |
| 11806 | 259 | 0.222 | 2.637 | 0.577 | 3.458 | 76.3% | 16.7% |
| 11816 | 267 | 0.175 | 1.759 | 0.450 | 2.399 | 73.3% | 18.7% |
| 11826 | 256 | 0.194 | 1.304 | 0.377 | 1.888 | 69.1% | 20.0% |
| 11840 | 260 | 0.312 | 1.801 | 0.513 | 2.645 | 68.1% | 19.4% |
| 11850 | 250 | 0.245 | 2.222 | 0.420 | 2.907 | 76.4% | 14.4% |
| 11860 | 237 | 0.197 | 1.790 | 0.382 | 2.384 | 75.1% | 16.0% |
| 11869 | 244 | 1.320 | 5.696 | 0.814 | 7.857 | 72.5% | 10.4% |
| 11880 | 265 | 0.442 | 2.905 | 0.894 | 4.277 | 67.9% | 20.9% |
| 11888 | 264 | 0.237 | 1.802 | 0.543 | 2.599 | 69.3% | 20.9% |
| 11903 | 258 | 0.193 | 2.173 | 0.455 | 2.836 | 76.6% | 16.0% |
| 11911 | 240 | 0.216 | 4.579 | 0.716 | 5.534 | 82.7% | 12.9% |
| 11922 | 229 | 0.346 | 2.819 | 0.526 | 3.772 | 74.7% | 13.9% |
| 11932 | 236 | 0.177 | 1.748 | 0.377 | 2.316 | 75.5% | 16.3% |
| 11942 | 235 | 0.235 | 3.131 | 0.609 | 3.995 | 78.4% | 15.2% |
| 11952 | 234 | 0.185 | 2.461 | 0.399 | 3.059 | 80.4% | 13.0% |
| 11961 | 260 | 0.220 | 1.916 | 0.362 | 2.514 | 76.2% | 14.4% |
| 11970 | 264 | 0.339 | 2.504 | 0.740 | 3.603 | 69.5% | 20.5% |
| 11985 | 262 | 0.535 | 2.680 | 0.382 | 3.616 | 74.1% | 10.6% |
| 11994 | 251 | 0.243 | 2.599 | 0.495 | 3.360 | 77.4% | 14.7% |
| 12003 | 246 | 0.199 | 2.058 | 0.333 | 2.607 | 78.9% | 12.8% |
| 12013 | 230 | 0.361 | 2.141 | 0.307 | 2.823 | 75.8% | 10.9% |
| 12023 | 236 | 0.171 | 2.420 | 0.388 | 2.992 | 80.9% | 13.0% |
| 12033 | 228 | 0.168 | 1.736 | 0.312 | 2.231 | 77.8% | 14.0% |
| 12043 | 227 | 0.220 | 2.155 | 0.309 | 2.700 | 79.8% | 11.5% |
| 12057 | 234 | 0.191 | 1.982 | 0.372 | 2.559 | 77.4% | 14.5% |
| 12067 | 227 | 0.148 | 1.436 | 0.280 | 1.878 | 76.5% | 14.9% |
| 12077 | 226 | 0.176 | 1.384 | 0.402 | 1.976 | 70.0% | 20.4% |
| 12087 | 244 | 0.192 | 2.045 | 0.387 | 2.639 | 77.5% | 14.7% |
| 12096 | 237 | 0.192 | 2.331 | 0.405 | 2.945 | 79.2% | 13.8% |
| 12106 | 236 | 0.227 | 2.670 | 0.537 | 3.450 | 77.4% | 15.6% |
| 12116 | 219 | 0.175 | 1.544 | 0.266 | 2.001 | 77.2% | 13.3% |
| 12126 | 216 | 0.163 | 1.395 | 0.267 | 1.839 | 75.9% | 14.5% |
| 12136 | 248 | 0.175 | 2.272 | 0.540 | 3.001 | 75.7% | 18.0% |
| 12150 | 240 | 0.214 | 2.362 | 0.387 | 2.977 | 79.3% | 13.0% |
| 12160 | 225 | 0.158 | 1.554 | 0.272 | 1.998 | 77.8% | 13.6% |
| 12170 | 231 | 0.177 | 1.503 | 0.411 | 2.104 | 71.4% | 19.5% |
| 12180 | 250 | 0.223 | 1.706 | 0.333 | 2.279 | 74.9% | 14.6% |
| 12190 | 245 | 0.307 | 2.911 | 0.339 | 3.578 | 81.4% | 9.5% |
| 12199 | 237 | 0.192 | 1.845 | 0.306 | 2.362 | 78.1% | 12.9% |
| 12208 | 251 | 0.372 | 2.940 | 0.301 | 3.630 | 81.0% | 8.3% |
| 12223 | 230 | 0.173 | 2.020 | 0.279 | 2.486 | 81.3% | 11.2% |
| 12233 | 224 | 0.208 | 2.741 | 0.405 | 3.371 | 81.3% | 12.0% |
| 12243 | 222 | 0.155 | 2.053 | 0.322 | 2.544 | 80.7% | 12.6% |
| 12253 | 223 | 0.201 | 1.919 | 0.263 | 2.397 | 80.1% | 11.0% |
| 12263 | 212 | 0.208 | 2.113 | 0.414 | 2.748 | 76.9% | 15.0% |
| 12273 | 219 | 0.262 | 1.534 | 0.430 | 2.240 | 68.5% | 19.2% |
| 12283 | 218 | 0.171 | 1.947 | 0.256 | 2.388 | 81.6% | 10.7% |
| 12293 | 216 | 0.187 | 2.449 | 0.340 | 2.992 | 81.9% | 11.4% |
| 12302 | 218 | 0.149 | 1.308 | 0.422 | 1.894 | 69.1% | 22.3% |
| 12312 | 226 | 0.237 | 2.160 | 0.301 | 2.717 | 79.5% | 11.1% |
| 12322 | 240 | 0.193 | 2.193 | 0.375 | 2.779 | 78.9% | 13.5% |
| 12332 | 236 | 0.174 | 1.468 | 0.295 | 1.952 | 75.2% | 15.1% |
| 12347 | 243 | 0.197 | 2.004 | 0.315 | 2.532 | 79.2% | 12.4% |
| 12357 | 247 | 0.254 | 2.187 | 0.643 | 3.102 | 70.5% | 20.7% |
| 12366 | 236 | 0.285 | 2.256 | 0.338 | 2.903 | 77.7% | 11.6% |
| 12376 | 236 | 0.406 | 1.923 | 0.395 | 2.744 | 70.1% | 14.4% |
| 12387 | 256 | 0.164 | 1.484 | 0.318 | 1.981 | 74.9% | 16.1% |
| 12397 | 279 | 0.267 | 2.730 | 0.383 | 3.396 | 80.4% | 11.3% |
| 12406 | 274 | 0.274 | 5.675 | 0.377 | 6.369 | 89.1% | 5.9% |
| 12418 | 260 | 0.196 | 1.690 | 0.433 | 2.335 | 72.4% | 18.5% |
| 12428 | 286 | 0.235 | 1.966 | 0.481 | 2.709 | 72.6% | 17.8% |
| 12438 | 277 | 0.233 | 2.265 | 0.457 | 2.973 | 76.2% | 15.4% |
| 12448 | 276 | 0.194 | 2.066 | 0.457 | 2.736 | 75.5% | 16.7% |
| 12457 | 275 | 0.206 | 2.602 | 0.521 | 3.346 | 77.8% | 15.6% |
| 12471 | 282 | 0.230 | 2.155 | 0.603 | 3.005 | 71.7% | 20.1% |
| 12480 | 278 | 0.230 | 2.336 | 0.544 | 3.129 | 74.7% | 17.4% |
| 12489 | 253 | 0.202 | 2.524 | 0.391 | 3.135 | 80.5% | 12.5% |
| 12498 | 248 | 0.177 | 2.803 | 0.344 | 3.338 | 84.0% | 10.3% |
| 12508 | 244 | 0.206 | 2.152 | 0.323 | 2.697 | 79.8% | 12.0% |
| 12523 | 279 | 0.244 | 2.025 | 0.525 | 2.808 | 72.1% | 18.7% |
| 12531 | 272 | 0.219 | 2.191 | 0.400 | 2.832 | 77.4% | 14.1% |
| 12541 | 250 | 0.479 | 2.949 | 0.493 | 3.937 | 74.9% | 12.5% |
| 12550 | 234 | 0.162 | 1.516 | 0.303 | 1.997 | 75.9% | 15.2% |
| 12560 | 247 | 0.179 | 1.988 | 0.421 | 2.605 | 76.3% | 16.2% |
| 12570 | 234 | 0.180 | 1.878 | 0.440 | 2.512 | 74.8% | 17.5% |
| 12585 | 234 | 0.233 | 2.029 | 0.347 | 2.623 | 77.3% | 13.2% |
| 12595 | 239 | 0.182 | 2.125 | 0.329 | 2.653 | 80.1% | 12.4% |
| 12605 | 257 | 0.212 | 2.210 | 0.365 | 2.804 | 78.8% | 13.0% |
| 12614 | 240 | 0.160 | 1.658 | 0.417 | 2.249 | 73.7% | 18.5% |
| 12624 | 232 | 0.179 | 1.744 | 0.376 | 2.313 | 75.4% | 16.3% |
| 12634 | 238 | 0.182 | 2.354 | 0.882 | 3.434 | 68.6% | 25.7% |
| 12644 | 292 | 0.291 | 2.386 | 0.781 | 3.478 | 68.6% | 22.4% |
| 12653 | 292 | 0.228 | 3.719 | 0.607 | 4.572 | 81.3% | 13.3% |
| 12665 | 285 | 0.261 | 2.320 | 0.606 | 3.205 | 72.4% | 18.9% |
| 12674 | 287 | 0.231 | 2.282 | 0.523 | 3.051 | 74.8% | 17.2% |
| 12687 | 279 | 0.314 | 2.807 | 0.539 | 3.682 | 76.2% | 14.6% |
| 12696 | 270 | 0.211 | 1.774 | 0.670 | 2.671 | 66.4% | 25.1% |
| 12704 | 279 | 0.197 | 1.512 | 0.425 | 2.151 | 70.3% | 19.8% |
| 12714 | 277 | 0.654 | 2.266 | 0.619 | 3.565 | 63.6% | 17.4% |
| 12729 | 264 | 0.235 | 2.325 | 0.446 | 3.026 | 76.8% | 14.7% |
| 12739 | 293 | 0.268 | 2.394 | 0.664 | 3.348 | 71.5% | 19.8% |
| 12746 | 295 | 0.336 | 2.462 | 0.632 | 3.445 | 71.5% | 18.3% |
| 12760 | 268 | 0.201 | 1.716 | 0.383 | 2.314 | 74.1% | 16.5% |
| 12768 | 271 | 0.687 | 2.142 | 0.589 | 3.443 | 62.2% | 17.1% |
| 12778 | 282 | 0.582 | 2.572 | 0.466 | 3.650 | 70.5% | 12.8% |
| 12787 | 282 | 0.246 | 1.769 | 0.398 | 2.428 | 72.8% | 16.4% |
| 12801 | 282 | 0.268 | 2.505 | 0.626 | 3.420 | 73.3% | 18.3% |
| 12810 | 274 | 0.328 | 2.777 | 0.600 | 3.734 | 74.4% | 16.1% |
| 12820 | 283 | 0.398 | 2.063 | 0.629 | 3.104 | 66.5% | 20.3% |
| 12829 | 299 | 0.380 | 2.709 | 0.458 | 3.567 | 76.0% | 12.8% |
| 12842 | 262 | 0.323 | 2.406 | 0.386 | 3.131 | 76.9% | 12.3% |
| 12851 | 255 | 0.262 | 1.531 | 0.350 | 2.156 | 71.0% | 16.2% |
| 12861 | 241 | 0.205 | 1.873 | 0.417 | 2.508 | 74.7% | 16.6% |
| 12871 | 237 | 0.367 | 2.205 | 0.401 | 2.990 | 73.7% | 13.4% |
| 12880 | 252 | 0.186 | 1.487 | 0.421 | 2.108 | 70.6% | 20.0% |
| 12894 | 265 | 0.210 | 1.563 | 0.362 | 2.151 | 72.7% | 16.8% |
| 12904 | 272 | 0.184 | 2.112 | 0.497 | 2.807 | 75.2% | 17.7% |
| 12915 | 268 | 0.193 | 2.132 | 0.553 | 2.894 | 73.7% | 19.1% |
| 12925 | 298 | 0.234 | 2.325 | 0.461 | 3.035 | 76.6% | 15.2% |
| 12933 | 305 | 0.294 | 2.126 | 0.483 | 2.924 | 72.7% | 16.5% |
| 12946 | 288 | 0.244 | 1.541 | 0.423 | 2.222 | 69.3% | 19.1% |
| 12955 | 274 | 0.327 | 2.005 | 0.544 | 2.896 | 69.2% | 18.8% |
| 12965 | 271 | 0.207 | 1.610 | 0.383 | 2.217 | 72.6% | 17.3% |
| 12975 | 253 | 0.214 | 2.093 | 0.464 | 2.787 | 75.1% | 16.6% |
| 12985 | 255 | 0.217 | 3.188 | 0.401 | 3.820 | 83.4% | 10.5% |
| 12994 | 267 | 0.195 | 1.366 | 0.384 | 1.957 | 69.8% | 19.6% |
| 13004 | 266 | 0.190 | 1.863 | 0.805 | 2.874 | 64.8% | 28.0% |
| 13014 | 263 | 0.292 | 2.719 | 0.396 | 3.427 | 79.3% | 11.6% |
| 13024 | 253 | 0.209 | 2.180 | 0.363 | 2.768 | 78.8% | 13.1% |
| 13039 | 260 | 0.224 | 1.609 | 0.357 | 2.205 | 72.9% | 16.2% |
| 13048 | 251 | 0.273 | 2.108 | 0.369 | 2.766 | 76.2% | 13.3% |
| 13058 | 256 | 0.226 | 2.080 | 0.533 | 2.854 | 72.9% | 18.7% |
| 13068 | 257 | 0.269 | 2.526 | 0.367 | 3.179 | 79.5% | 11.5% |
| 13078 | 256 | 0.394 | 2.515 | 0.387 | 3.321 | 75.7% | 11.6% |
| 13088 | 261 | 0.886 | 2.494 | 0.510 | 3.911 | 63.8% | 13.0% |
| 13101 | 282 | 0.227 | 2.266 | 0.585 | 3.093 | 73.2% | 18.9% |
| 13111 | 262 | 0.191 | 1.695 | 0.366 | 2.265 | 74.8% | 16.2% |
| 13121 | 269 | 0.230 | 2.860 | 0.454 | 3.568 | 80.1% | 12.7% |
| 13130 | 277 | 0.251 | 2.434 | 0.478 | 3.178 | 76.6% | 15.1% |
| 13139 | 261 | 0.203 | 2.110 | 0.585 | 2.914 | 72.4% | 20.1% |
| 13148 | 240 | 0.167 | 1.396 | 0.318 | 1.896 | 73.7% | 16.8% |
| 13163 | 255 | 0.215 | 2.074 | 0.467 | 2.772 | 74.8% | 16.9% |
| 13172 | 239 | 0.301 | 2.433 | 0.606 | 3.366 | 72.3% | 18.0% |
| 13182 | 252 | 0.184 | 1.599 | 0.349 | 2.145 | 74.5% | 16.3% |
| 13192 | 276 | 0.233 | 2.447 | 0.471 | 3.168 | 77.2% | 14.9% |
| 13202 | 267 | 0.211 | 1.611 | 0.609 | 2.448 | 65.8% | 24.9% |
| 13212 | 269 | 0.244 | 2.604 | 0.495 | 3.364 | 77.4% | 14.7% |
| 13220 | 275 | 0.355 | 2.305 | 0.654 | 3.329 | 69.2% | 19.6% |
| 13236 | 265 | 0.240 | 2.138 | 0.479 | 2.874 | 74.4% | 16.7% |
| 13245 | 283 | 0.235 | 2.334 | 0.414 | 3.001 | 77.8% | 13.8% |
| 13254 | 283 | 0.322 | 2.722 | 0.631 | 3.697 | 73.6% | 17.1% |
| 13266 | 290 | 0.280 | 2.582 | 0.451 | 3.338 | 77.4% | 13.5% |
| 13276 | 279 | 0.241 | 2.720 | 0.541 | 3.517 | 77.3% | 15.4% |
| 13286 | 260 | 0.376 | 2.949 | 0.374 | 3.713 | 79.4% | 10.1% |
| 13296 | 245 | 0.236 | 2.230 | 0.487 | 2.967 | 75.2% | 16.4% |
| 13306 | 249 | 0.401 | 2.567 | 0.340 | 3.329 | 77.1% | 10.2% |
| 13315 | 254 | 0.236 | 2.111 | 0.499 | 2.861 | 73.8% | 17.4% |
| 13325 | 253 | 0.197 | 2.421 | 0.368 | 3.001 | 80.7% | 12.2% |
| 13339 | 252 | 0.168 | 1.640 | 0.513 | 2.336 | 70.2% | 22.0% |
| 13349 | 249 | 0.413 | 2.772 | 0.743 | 3.948 | 70.2% | 18.8% |
| 13356 | 237 | 0.200 | 1.952 | 0.505 | 2.673 | 73.0% | 18.9% |
| 13366 | 241 | 0.203 | 2.245 | 0.358 | 2.824 | 79.5% | 12.7% |
| 13376 | 244 | 0.241 | 2.874 | 0.320 | 3.451 | 83.3% | 9.3% |
| 13389 | 240 | 0.206 | 2.537 | 0.553 | 3.321 | 76.4% | 16.7% |
| 13399 | 238 | 0.210 | 3.979 | 0.416 | 4.621 | 86.1% | 9.0% |
| 13409 | 254 | 0.187 | 1.652 | 0.356 | 2.213 | 74.7% | 16.1% |
| 13419 | 252 | 0.175 | 3.450 | 0.696 | 4.337 | 79.5% | 16.0% |
| 13429 | 264 | 0.381 | 2.407 | 0.460 | 3.263 | 73.8% | 14.1% |
| 13438 | 274 | 0.356 | 2.504 | 0.617 | 3.502 | 71.5% | 17.6% |
| 13452 | 262 | 0.203 | 2.000 | 0.652 | 2.875 | 69.6% | 22.7% |
| 13462 | 252 | 0.185 | 1.346 | 0.327 | 1.874 | 71.8% | 17.5% |
| 13472 | 238 | 0.191 | 1.888 | 0.305 | 2.398 | 78.7% | 12.7% |
| 13482 | 227 | 0.156 | 1.678 | 0.463 | 2.311 | 72.6% | 20.0% |
| 13492 | 222 | 0.182 | 1.991 | 0.278 | 2.467 | 80.7% | 11.3% |
| 13502 | 230 | 0.162 | 2.182 | 0.505 | 2.863 | 76.2% | 17.6% |
| 13512 | 243 | 0.187 | 1.890 | 0.589 | 2.682 | 70.5% | 22.0% |
| 13522 | 244 | 0.167 | 1.526 | 0.471 | 2.178 | 70.1% | 21.6% |
| 13535 | 257 | 0.189 | 1.849 | 0.355 | 2.410 | 76.7% | 14.7% |
| 13544 | 244 | 0.237 | 1.460 | 0.380 | 2.093 | 69.7% | 18.1% |
| 13553 | 253 | 0.195 | 1.801 | 0.454 | 2.464 | 73.1% | 18.4% |
| 13561 | 246 | 0.161 | 1.360 | 0.324 | 1.860 | 73.1% | 17.4% |
| 13576 | 243 | 0.175 | 1.769 | 0.311 | 2.270 | 77.9% | 13.7% |
| 13587 | 247 | 0.184 | 1.903 | 0.406 | 2.508 | 75.9% | 16.2% |
| 13597 | 256 | 0.178 | 1.448 | 0.404 | 2.045 | 70.8% | 19.7% |
| 13607 | 244 | 0.402 | 2.320 | 0.309 | 3.049 | 76.1% | 10.1% |
| 13617 | 242 | 0.219 | 2.082 | 0.390 | 2.709 | 76.8% | 14.4% |
| 13626 | 240 | 0.232 | 2.130 | 0.436 | 2.816 | 75.6% | 15.5% |
| 13636 | 231 | 0.183 | 1.370 | 0.292 | 1.859 | 73.7% | 15.7% |
| 13646 | 244 | 0.192 | 2.618 | 0.316 | 3.147 | 83.2% | 10.0% |
| 13657 | 235 | 0.181 | 1.647 | 0.310 | 2.154 | 76.5% | 14.4% |
| 13666 | 239 | 0.213 | 1.946 | 0.317 | 2.491 | 78.1% | 12.7% |
| 13676 | 237 | 0.195 | 1.936 | 0.309 | 2.458 | 78.8% | 12.6% |
