# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 12373 | 397 | 0.375 | 2.183 | 0.548 | 3.138 | 69.6% | 17.4% |
| 12384 | 400 | 0.366 | 2.346 | 0.551 | 3.291 | 71.3% | 16.8% |
| 12395 | 412 | 0.401 | 3.331 | 0.584 | 4.348 | 76.6% | 13.4% |
| 12406 | 425 | 0.439 | 2.778 | 0.650 | 3.918 | 70.9% | 16.6% |
| 12416 | 400 | 0.416 | 3.232 | 0.663 | 4.341 | 74.4% | 15.3% |
| 12424 | 417 | 0.582 | 2.177 | 0.806 | 3.596 | 60.5% | 22.4% |
| 12434 | 413 | 0.417 | 2.994 | 0.659 | 4.101 | 73.0% | 16.1% |
| 12445 | 401 | 0.675 | 1.978 | 0.556 | 3.236 | 61.1% | 17.2% |
| 12456 | 405 | 0.427 | 2.839 | 0.737 | 4.029 | 70.5% | 18.3% |
| 12467 | 371 | 0.330 | 2.755 | 0.599 | 3.709 | 74.3% | 16.2% |
| 12479 | 360 | 0.356 | 1.773 | 0.626 | 2.781 | 63.7% | 22.5% |
| 12487 | 357 | 0.341 | 2.682 | 0.466 | 3.520 | 76.2% | 13.2% |
| 12499 | 343 | 0.355 | 2.361 | 0.393 | 3.135 | 75.3% | 12.5% |
| 12508 | 330 | 0.410 | 1.803 | 0.612 | 2.845 | 63.4% | 21.5% |
| 12517 | 309 | 0.286 | 1.624 | 0.509 | 2.441 | 66.5% | 20.8% |
| 12526 | 318 | 0.372 | 1.825 | 0.582 | 2.802 | 65.1% | 20.8% |
| 12540 | 317 | 0.325 | 1.800 | 0.417 | 2.566 | 70.1% | 16.2% |
| 12550 | 361 | 0.345 | 1.622 | 0.580 | 2.573 | 63.1% | 22.5% |
| 12558 | 361 | 0.325 | 1.624 | 0.497 | 2.473 | 65.7% | 20.1% |
| 12571 | 346 | 0.383 | 2.022 | 0.442 | 2.874 | 70.3% | 15.4% |
| 12580 | 318 | 0.344 | 1.576 | 0.471 | 2.412 | 65.3% | 19.5% |
| 12589 | 281 | 0.258 | 1.651 | 0.471 | 2.402 | 68.7% | 19.6% |
| 12599 | 248 | 0.232 | 1.292 | 0.302 | 1.846 | 70.0% | 16.4% |
| 12610 | 236 | 0.305 | 1.951 | 0.328 | 2.602 | 75.0% | 12.6% |
| 12620 | 216 | 0.212 | 1.214 | 0.217 | 1.661 | 73.1% | 13.1% |
| 12630 | 203 | 0.321 | 1.425 | 0.230 | 1.993 | 71.5% | 11.5% |
| 12640 | 209 | 0.220 | 1.414 | 0.208 | 1.882 | 75.1% | 11.1% |
| 12650 | 230 | 0.224 | 1.205 | 0.301 | 1.745 | 69.1% | 17.2% |
| 12661 | 233 | 0.242 | 1.319 | 0.292 | 1.872 | 70.5% | 15.6% |
| 12671 | 273 | 0.303 | 1.363 | 0.343 | 2.030 | 67.2% | 16.9% |
| 12681 | 283 | 0.296 | 1.529 | 0.385 | 2.232 | 68.5% | 17.2% |
| 12691 | 292 | 0.278 | 1.275 | 0.309 | 1.883 | 67.7% | 16.4% |
| 12706 | 324 | 0.364 | 1.546 | 0.423 | 2.352 | 65.7% | 18.0% |
| 12715 | 353 | 0.385 | 1.595 | 0.489 | 2.490 | 64.0% | 19.6% |
| 12724 | 393 | 0.374 | 1.526 | 0.540 | 2.466 | 61.9% | 21.9% |
| 12735 | 452 | 0.598 | 2.943 | 0.662 | 4.232 | 69.5% | 15.7% |
| 12745 | 486 | 0.488 | 3.001 | 0.846 | 4.362 | 68.8% | 19.4% |
| 12755 | 486 | 0.474 | 2.316 | 0.737 | 3.571 | 64.9% | 20.6% |
| 12767 | 465 | 0.463 | 3.251 | 0.718 | 4.464 | 72.8% | 16.1% |
| 12776 | 460 | 0.410 | 2.136 | 0.732 | 3.310 | 64.5% | 22.1% |
| 12788 | 452 | 0.467 | 2.671 | 0.706 | 3.871 | 69.0% | 18.2% |
| 12798 | 437 | 0.462 | 2.348 | 0.727 | 3.586 | 65.5% | 20.3% |
| 12807 | 435 | 0.387 | 4.553 | 0.627 | 5.599 | 81.3% | 11.2% |
| 12820 | 438 | 0.498 | 2.283 | 0.693 | 3.506 | 65.1% | 19.8% |
| 12829 | 430 | 0.466 | 2.017 | 0.838 | 3.356 | 60.1% | 25.0% |
| 12840 | 425 | 0.401 | 2.566 | 0.618 | 3.612 | 71.0% | 17.1% |
| 12850 | 398 | 0.468 | 2.221 | 0.575 | 3.292 | 67.5% | 17.5% |
| 12861 | 395 | 0.379 | 1.938 | 0.515 | 2.861 | 67.7% | 18.0% |
| 12869 | 396 | 0.376 | 1.928 | 0.576 | 2.911 | 66.2% | 19.8% |
| 12880 | 407 | 0.407 | 2.213 | 0.647 | 3.296 | 67.1% | 19.6% |
| 12891 | 407 | 0.393 | 2.013 | 0.553 | 2.990 | 67.3% | 18.5% |
| 12902 | 428 | 0.444 | 3.297 | 0.680 | 4.453 | 74.0% | 15.3% |
| 12913 | 405 | 0.339 | 1.968 | 0.676 | 3.013 | 65.3% | 22.4% |
| 12920 | 378 | 0.358 | 1.773 | 0.566 | 2.724 | 65.1% | 20.8% |
| 12931 | 359 | 0.349 | 1.869 | 0.472 | 2.718 | 68.8% | 17.4% |
| 12944 | 340 | 0.356 | 1.924 | 0.507 | 2.813 | 68.4% | 18.0% |
| 12952 | 345 | 0.506 | 2.332 | 0.540 | 3.403 | 68.5% | 15.9% |
| 12961 | 332 | 0.340 | 1.768 | 0.337 | 2.472 | 71.5% | 13.6% |
| 12974 | 332 | 0.325 | 1.816 | 0.438 | 2.606 | 69.7% | 16.8% |
| 12982 | 344 | 0.455 | 2.064 | 0.372 | 2.916 | 70.8% | 12.8% |
| 12995 | 348 | 0.320 | 1.849 | 0.453 | 2.650 | 69.8% | 17.1% |
| 13003 | 357 | 0.399 | 1.936 | 0.480 | 2.842 | 68.1% | 16.9% |
| 13015 | 342 | 0.371 | 2.744 | 0.431 | 3.570 | 76.9% | 12.1% |
| 13023 | 333 | 0.381 | 1.945 | 0.431 | 2.781 | 70.0% | 15.5% |
| 13036 | 344 | 0.368 | 1.946 | 0.628 | 2.967 | 65.6% | 21.2% |
| 13044 | 369 | 0.491 | 2.652 | 0.477 | 3.648 | 72.7% | 13.1% |
| 13056 | 392 | 0.411 | 1.891 | 0.519 | 2.849 | 66.4% | 18.2% |
| 13067 | 386 | 0.363 | 1.984 | 0.661 | 3.037 | 65.3% | 21.8% |
| 13078 | 365 | 0.405 | 2.075 | 0.486 | 2.993 | 69.3% | 16.2% |
| 13086 | 358 | 0.471 | 3.016 | 0.587 | 4.100 | 73.6% | 14.3% |
| 13097 | 367 | 0.388 | 1.897 | 0.495 | 2.804 | 67.7% | 17.6% |
| 13109 | 381 | 0.384 | 1.968 | 0.501 | 2.884 | 68.2% | 17.4% |
| 13117 | 390 | 0.441 | 1.851 | 0.554 | 2.873 | 64.4% | 19.3% |
| 13128 | 404 | 0.402 | 1.981 | 0.541 | 2.954 | 67.1% | 18.3% |
| 13139 | 399 | 0.406 | 3.646 | 0.808 | 4.888 | 74.6% | 16.5% |
| 13151 | 365 | 0.400 | 3.242 | 0.465 | 4.130 | 78.5% | 11.3% |
| 13158 | 349 | 0.316 | 1.801 | 0.473 | 2.613 | 69.0% | 18.1% |
| 13171 | 337 | 0.356 | 1.856 | 0.448 | 2.684 | 69.2% | 16.7% |
| 13179 | 349 | 0.415 | 2.009 | 0.473 | 2.919 | 68.8% | 16.2% |
| 13192 | 336 | 0.308 | 1.882 | 0.377 | 2.589 | 72.7% | 14.5% |
| 13201 | 311 | 0.307 | 1.485 | 0.320 | 2.134 | 69.6% | 15.0% |
| 13211 | 295 | 0.268 | 1.622 | 0.292 | 2.204 | 73.6% | 13.3% |
| 13220 | 312 | 0.352 | 1.643 | 0.424 | 2.448 | 67.1% | 17.3% |
| 13230 | 322 | 0.317 | 2.136 | 0.582 | 3.060 | 69.8% | 19.0% |
| 13240 | 323 | 0.287 | 1.609 | 0.508 | 2.426 | 66.3% | 20.9% |
| 13254 | 304 | 0.284 | 1.343 | 0.306 | 1.957 | 68.6% | 15.7% |
| 13264 | 267 | 0.243 | 1.229 | 0.394 | 1.886 | 65.1% | 20.9% |
| 13274 | 275 | 0.268 | 1.699 | 0.325 | 2.313 | 73.5% | 14.0% |
| 13284 | 268 | 0.377 | 1.310 | 0.430 | 2.134 | 61.4% | 20.2% |
| 13295 | 254 | 0.364 | 1.952 | 0.319 | 2.654 | 73.6% | 12.0% |
| 13305 | 251 | 0.247 | 1.208 | 0.296 | 1.771 | 68.2% | 16.7% |
| 13315 | 233 | 0.256 | 1.324 | 0.273 | 1.868 | 70.9% | 14.6% |
| 13325 | 221 | 0.252 | 1.278 | 0.255 | 1.801 | 70.9% | 14.1% |
| 13336 | 180 | 0.174 | 1.106 | 0.156 | 1.448 | 76.4% | 10.7% |
| 13346 | 166 | 0.213 | 1.216 | 0.153 | 1.595 | 76.3% | 9.6% |
| 13356 | 164 | 0.179 | 1.239 | 0.186 | 1.617 | 76.6% | 11.5% |
| 13366 | 150 | 0.161 | 1.163 | 0.161 | 1.496 | 77.7% | 10.8% |
| 13376 | 175 | 0.199 | 1.456 | 0.184 | 1.851 | 78.7% | 9.9% |
| 13386 | 196 | 0.196 | 1.157 | 0.231 | 1.598 | 72.4% | 14.4% |
| 13397 | 226 | 0.358 | 1.459 | 0.325 | 2.159 | 67.6% | 15.1% |
| 13407 | 251 | 0.357 | 1.660 | 0.349 | 2.394 | 69.4% | 14.6% |
| 13417 | 281 | 0.371 | 1.445 | 0.393 | 2.225 | 65.0% | 17.7% |
| 13427 | 295 | 0.332 | 1.631 | 0.369 | 2.356 | 69.3% | 15.7% |
| 13437 | 322 | 0.347 | 1.414 | 0.410 | 2.191 | 64.6% | 18.7% |
| 13450 | 372 | 0.411 | 1.507 | 0.787 | 2.730 | 55.2% | 28.8% |
| 13458 | 441 | 0.456 | 1.938 | 0.661 | 3.084 | 62.8% | 21.4% |
| 13471 | 477 | 0.516 | 2.445 | 0.716 | 3.716 | 65.8% | 19.3% |
| 13480 | 510 | 0.422 | 2.015 | 0.859 | 3.327 | 60.6% | 25.8% |
| 13489 | 521 | 0.526 | 2.343 | 0.857 | 3.765 | 62.2% | 22.8% |
| 13501 | 510 | 0.447 | 2.078 | 0.832 | 3.388 | 61.3% | 24.6% |
| 13510 | 513 | 0.525 | 2.336 | 0.883 | 3.775 | 61.9% | 23.4% |
| 13522 | 507 | 0.481 | 2.462 | 0.863 | 3.846 | 64.0% | 22.4% |
| 13532 | 579 | 0.647 | 2.765 | 0.900 | 4.348 | 63.6% | 20.7% |
| 13543 | 597 | 0.517 | 2.774 | 1.110 | 4.440 | 62.5% | 25.0% |
| 13553 | 603 | 0.577 | 2.497 | 0.922 | 4.030 | 62.0% | 22.9% |
| 13563 | 548 | 0.545 | 2.569 | 0.853 | 4.000 | 64.2% | 21.3% |
| 13574 | 550 | 0.472 | 2.363 | 0.816 | 3.689 | 64.1% | 22.1% |
| 13582 | 507 | 0.537 | 2.283 | 0.765 | 3.619 | 63.1% | 21.1% |
| 13595 | 454 | 0.476 | 2.130 | 0.639 | 3.280 | 64.9% | 19.5% |
| 13604 | 403 | 0.457 | 2.035 | 0.553 | 3.071 | 66.3% | 18.0% |
| 13612 | 350 | 0.361 | 1.708 | 0.447 | 2.539 | 67.3% | 17.6% |
| 13625 | 290 | 0.308 | 1.531 | 0.290 | 2.150 | 71.2% | 13.5% |
| 13635 | 225 | 0.214 | 2.282 | 0.333 | 2.846 | 80.2% | 11.7% |
| 13645 | 183 | 0.252 | 1.442 | 0.365 | 2.073 | 69.5% | 17.6% |
| 13655 | 171 | 0.192 | 2.045 | 0.208 | 2.457 | 83.2% | 8.5% |
| 13666 | 184 | 0.166 | 2.042 | 0.180 | 2.403 | 85.0% | 7.5% |
| 13676 | 180 | 0.318 | 2.161 | 0.176 | 2.666 | 81.0% | 6.6% |
| 13686 | 207 | 0.226 | 1.482 | 0.292 | 2.019 | 73.4% | 14.5% |
| 13696 | 214 | 0.268 | 1.718 | 0.257 | 2.264 | 75.9% | 11.4% |
| 13706 | 228 | 0.241 | 1.476 | 0.263 | 1.999 | 73.8% | 13.1% |
| 13716 | 219 | 0.216 | 1.444 | 0.316 | 1.995 | 72.4% | 15.8% |
| 13727 | 232 | 0.224 | 1.681 | 0.279 | 2.203 | 76.3% | 12.7% |
| 13737 | 247 | 0.230 | 1.344 | 0.385 | 1.981 | 67.8% | 19.4% |
| 13747 | 250 | 0.304 | 1.584 | 0.313 | 2.222 | 71.3% | 14.1% |
| 13758 | 251 | 0.301 | 1.565 | 0.301 | 2.185 | 71.6% | 13.8% |
| 13768 | 265 | 0.246 | 1.327 | 0.277 | 1.870 | 71.0% | 14.8% |
| 13778 | 304 | 0.316 | 1.614 | 0.667 | 2.620 | 61.6% | 25.5% |
| 13788 | 301 | 0.352 | 1.391 | 0.393 | 2.157 | 64.5% | 18.2% |
| 13798 | 312 | 0.312 | 1.628 | 0.418 | 2.381 | 68.3% | 17.5% |
| 13808 | 332 | 0.314 | 1.618 | 0.453 | 2.406 | 67.3% | 18.8% |
| 13821 | 370 | 0.451 | 1.645 | 0.668 | 2.789 | 59.0% | 24.0% |
| 13830 | 391 | 0.460 | 1.838 | 0.584 | 2.908 | 63.2% | 20.1% |
| 13842 | 406 | 0.393 | 1.927 | 0.621 | 2.969 | 64.9% | 20.9% |
| 13852 | 432 | 0.434 | 3.022 | 0.669 | 4.152 | 72.8% | 16.1% |
| 13863 | 425 | 0.500 | 2.268 | 0.631 | 3.432 | 66.1% | 18.4% |
| 13873 | 462 | 0.546 | 2.341 | 0.787 | 3.709 | 63.1% | 21.2% |
| 13883 | 465 | 0.433 | 3.204 | 0.577 | 4.245 | 75.5% | 13.6% |
| 13893 | 455 | 0.414 | 2.860 | 0.558 | 3.858 | 74.1% | 14.4% |
| 13903 | 426 | 0.372 | 4.054 | 0.707 | 5.163 | 78.5% | 13.7% |
| 13914 | 371 | 0.372 | 2.082 | 0.723 | 3.200 | 65.1% | 22.6% |
| 13922 | 341 | 0.344 | 1.852 | 0.481 | 2.701 | 68.6% | 17.8% |
| 13935 | 339 | 0.323 | 1.468 | 0.450 | 2.266 | 64.8% | 19.8% |
| 13944 | 333 | 0.288 | 3.602 | 0.593 | 4.518 | 79.7% | 13.1% |
| 13953 | 365 | 0.343 | 2.220 | 0.570 | 3.160 | 70.3% | 18.0% |
| 13965 | 345 | 0.456 | 1.954 | 0.464 | 2.894 | 67.5% | 16.0% |
| 13974 | 344 | 0.356 | 3.669 | 0.619 | 4.666 | 78.6% | 13.3% |
| 13986 | 341 | 0.351 | 1.974 | 0.400 | 2.749 | 71.8% | 14.6% |
| 13998 | 355 | 0.452 | 2.837 | 0.671 | 3.986 | 71.2% | 16.8% |
| 14005 | 351 | 0.490 | 2.025 | 0.584 | 3.125 | 64.8% | 18.7% |
| 14017 | 345 | 0.471 | 2.354 | 0.722 | 3.568 | 66.0% | 20.2% |
| 14029 | 374 | 0.370 | 1.823 | 0.508 | 2.725 | 66.9% | 18.6% |
| 14037 | 335 | 0.333 | 2.002 | 0.472 | 2.829 | 70.8% | 16.7% |
| 14046 | 327 | 0.336 | 1.584 | 0.377 | 2.317 | 68.4% | 16.3% |
| 14060 | 324 | 0.296 | 2.443 | 0.410 | 3.171 | 77.0% | 12.9% |
| 14069 | 299 | 0.224 | 1.358 | 0.298 | 1.904 | 71.4% | 15.6% |
| 14079 | 289 | 0.258 | 3.300 | 0.578 | 4.155 | 79.4% | 13.9% |
| 14089 | 271 | 0.263 | 1.660 | 0.304 | 2.247 | 73.8% | 13.5% |
| 14099 | 284 | 0.321 | 1.419 | 0.458 | 2.218 | 63.9% | 20.6% |
| 14109 | 248 | 0.260 | 1.334 | 0.383 | 1.998 | 66.8% | 19.2% |
| 14120 | 216 | 0.231 | 1.285 | 0.234 | 1.767 | 72.7% | 13.2% |
| 14130 | 179 | 0.177 | 1.599 | 0.159 | 1.946 | 82.2% | 8.1% |
| 14140 | 155 | 0.202 | 1.291 | 0.231 | 1.735 | 74.4% | 13.3% |
| 14150 | 171 | 0.221 | 1.777 | 0.357 | 2.368 | 75.0% | 15.1% |
| 14160 | 175 | 0.212 | 1.116 | 0.176 | 1.516 | 73.6% | 11.6% |
| 14171 | 172 | 0.191 | 1.502 | 0.207 | 1.912 | 78.5% | 10.8% |
| 14181 | 163 | 0.217 | 1.250 | 0.192 | 1.671 | 74.8% | 11.5% |
| 14191 | 160 | 0.194 | 1.205 | 0.297 | 1.708 | 70.5% | 17.4% |
| 14201 | 182 | 0.249 | 1.169 | 0.206 | 1.637 | 71.4% | 12.6% |
| 14212 | 188 | 0.236 | 1.216 | 0.183 | 1.647 | 73.8% | 11.1% |
| 14222 | 221 | 0.241 | 1.479 | 0.461 | 2.201 | 67.2% | 20.9% |
| 14232 | 284 | 0.322 | 2.254 | 0.355 | 2.952 | 76.3% | 12.0% |
| 14242 | 310 | 0.347 | 1.506 | 0.408 | 2.283 | 65.9% | 17.9% |
| 14256 | 353 | 0.324 | 1.479 | 0.391 | 2.221 | 66.6% | 17.6% |
| 14265 | 385 | 0.387 | 2.905 | 0.860 | 4.177 | 69.6% | 20.6% |
| 14277 | 408 | 0.425 | 2.260 | 0.500 | 3.214 | 70.3% | 15.5% |
| 14284 | 396 | 0.431 | 2.116 | 0.621 | 3.199 | 66.2% | 19.4% |
| 14295 | 430 | 0.402 | 1.882 | 0.621 | 2.936 | 64.1% | 21.2% |
| 14306 | 418 | 0.431 | 2.236 | 0.681 | 3.374 | 66.3% | 20.2% |
| 14317 | 399 | 0.398 | 2.693 | 0.779 | 3.900 | 69.0% | 20.0% |
| 14328 | 431 | 0.488 | 2.127 | 0.619 | 3.263 | 65.2% | 19.0% |
| 14338 | 420 | 0.451 | 2.260 | 0.601 | 3.349 | 67.5% | 18.0% |
| 14349 | 393 | 0.348 | 2.217 | 0.670 | 3.262 | 68.0% | 20.5% |
| 14360 | 358 | 0.349 | 2.053 | 0.472 | 2.900 | 70.8% | 16.3% |
| 14368 | 308 | 0.383 | 1.713 | 0.343 | 2.463 | 69.5% | 13.9% |
| 14377 | 292 | 0.287 | 1.781 | 0.356 | 2.447 | 72.8% | 14.5% |
| 14387 | 281 | 0.274 | 1.327 | 0.283 | 1.908 | 69.6% | 14.9% |
| 14397 | 283 | 0.271 | 2.006 | 0.484 | 2.784 | 72.1% | 17.4% |
| 14407 | 294 | 0.281 | 2.157 | 0.319 | 2.781 | 77.6% | 11.5% |
| 14421 | 304 | 0.318 | 1.507 | 0.738 | 2.587 | 58.3% | 28.5% |
| 14430 | 378 | 0.421 | 1.552 | 0.513 | 2.539 | 61.1% | 20.2% |
| 14439 | 396 | 0.387 | 1.908 | 0.493 | 2.818 | 67.7% | 17.5% |
| 14451 | 418 | 0.411 | 1.908 | 0.616 | 2.964 | 64.4% | 20.8% |
| 14462 | 442 | 0.447 | 2.029 | 0.754 | 3.264 | 62.2% | 23.1% |
| 14472 | 472 | 0.501 | 2.174 | 0.798 | 3.518 | 61.8% | 22.7% |
| 14483 | 473 | 0.427 | 3.065 | 0.542 | 4.072 | 75.3% | 13.3% |
| 14492 | 495 | 0.443 | 2.222 | 0.764 | 3.459 | 64.2% | 22.1% |
| 14504 | 514 | 0.456 | 2.297 | 0.747 | 3.533 | 65.0% | 21.2% |
| 14513 | 504 | 0.405 | 2.360 | 0.658 | 3.458 | 68.3% | 19.0% |
| 14522 | 475 | 0.416 | 2.330 | 0.727 | 3.504 | 66.5% | 20.8% |
| 14535 | 425 | 0.450 | 2.583 | 0.559 | 3.635 | 71.1% | 15.4% |
| 14545 | 403 | 0.403 | 1.860 | 0.575 | 2.864 | 65.0% | 20.1% |
| 14552 | 398 | 0.341 | 2.173 | 0.731 | 3.269 | 66.5% | 22.4% |
| 14563 | 394 | 0.472 | 2.299 | 0.466 | 3.265 | 70.4% | 14.3% |
| 14574 | 400 | 0.439 | 3.694 | 0.775 | 4.933 | 74.9% | 15.7% |
| 14585 | 398 | 0.551 | 1.906 | 0.640 | 3.121 | 61.1% | 20.5% |
| 14597 | 372 | 0.374 | 3.206 | 0.737 | 4.345 | 73.8% | 17.0% |
| 14606 | 326 | 0.294 | 1.855 | 0.441 | 2.612 | 71.0% | 16.9% |
| 14615 | 251 | 0.220 | 1.649 | 0.634 | 2.523 | 65.4% | 25.1% |
| 14625 | 226 | 0.255 | 1.528 | 0.274 | 2.071 | 73.8% | 13.2% |
| 14635 | 201 | 0.262 | 1.379 | 0.229 | 1.889 | 73.0% | 12.1% |
| 14646 | 179 | 0.267 | 1.484 | 0.264 | 2.027 | 73.2% | 13.0% |
| 14656 | 156 | 0.179 | 1.874 | 0.172 | 2.236 | 83.8% | 7.7% |
| 14666 | 130 | 0.153 | 1.937 | 0.132 | 2.231 | 86.8% | 5.9% |
| 14676 | 159 | 0.228 | 1.696 | 0.177 | 2.110 | 80.4% | 8.4% |
| 14686 | 170 | 0.286 | 1.652 | 0.203 | 2.154 | 76.7% | 9.4% |
| 14696 | 204 | 0.277 | 1.300 | 0.327 | 1.921 | 67.7% | 17.0% |
| 14707 | 223 | 0.255 | 1.181 | 0.297 | 1.749 | 67.5% | 17.0% |
| 14717 | 211 | 0.257 | 2.117 | 0.230 | 2.620 | 80.8% | 8.8% |
| 14727 | 231 | 0.273 | 1.276 | 0.252 | 1.817 | 70.2% | 13.8% |
| 14737 | 247 | 0.261 | 1.265 | 0.315 | 1.859 | 68.0% | 16.9% |
| 14752 | 251 | 0.268 | 1.171 | 0.382 | 1.839 | 63.7% | 20.8% |
| 14762 | 319 | 0.367 | 1.400 | 0.498 | 2.285 | 61.3% | 21.8% |
| 14772 | 374 | 0.388 | 1.649 | 0.526 | 2.592 | 63.6% | 20.3% |
| 14780 | 410 | 0.469 | 1.711 | 0.669 | 2.878 | 59.5% | 23.2% |
| 14791 | 435 | 0.359 | 2.201 | 0.725 | 3.316 | 66.4% | 21.9% |
| 14802 | 456 | 0.451 | 2.488 | 0.689 | 3.660 | 68.0% | 18.8% |
| 14812 | 500 | 0.513 | 2.363 | 0.805 | 3.713 | 63.6% | 21.7% |
| 14822 | 527 | 0.484 | 2.405 | 0.781 | 3.712 | 64.8% | 21.0% |
| 14834 | 521 | 0.514 | 2.331 | 0.730 | 3.604 | 64.7% | 20.3% |
| 14843 | 540 | 0.474 | 2.501 | 0.973 | 3.986 | 62.8% | 24.4% |
| 14854 | 518 | 0.416 | 2.463 | 0.794 | 3.705 | 66.5% | 21.4% |
| 14866 | 500 | 0.439 | 3.762 | 0.942 | 5.175 | 72.7% | 18.2% |
| 14874 | 517 | 0.518 | 2.819 | 0.971 | 4.342 | 64.9% | 22.4% |
| 14884 | 489 | 0.597 | 1.957 | 0.729 | 3.311 | 59.1% | 22.0% |
| 14896 | 505 | 0.480 | 2.121 | 0.758 | 3.397 | 62.4% | 22.3% |
| 14906 | 498 | 0.383 | 2.053 | 0.895 | 3.364 | 61.0% | 26.6% |
| 14915 | 456 | 0.489 | 2.211 | 0.695 | 3.429 | 64.5% | 20.3% |
| 14925 | 425 | 0.406 | 1.885 | 0.708 | 3.030 | 62.2% | 23.4% |
| 14935 | 398 | 0.366 | 2.199 | 0.573 | 3.186 | 69.0% | 18.0% |
| 14946 | 362 | 0.426 | 2.204 | 0.502 | 3.158 | 69.8% | 15.9% |
| 14955 | 331 | 0.363 | 1.709 | 0.453 | 2.546 | 67.1% | 17.8% |
| 14968 | 317 | 0.312 | 2.244 | 0.392 | 2.972 | 75.5% | 13.2% |
| 14977 | 310 | 0.301 | 1.683 | 0.397 | 2.404 | 70.0% | 16.5% |
| 14986 | 306 | 0.327 | 1.736 | 0.326 | 2.414 | 71.9% | 13.5% |
| 14996 | 294 | 0.336 | 2.266 | 0.513 | 3.136 | 72.2% | 16.4% |
| 15007 | 289 | 0.269 | 2.042 | 0.408 | 2.739 | 74.6% | 14.9% |
| 15017 | 269 | 0.272 | 1.378 | 0.319 | 1.992 | 69.2% | 16.0% |
| 15027 | 238 | 0.262 | 1.266 | 0.293 | 1.840 | 68.8% | 15.9% |
| 15037 | 211 | 0.170 | 1.199 | 0.201 | 1.585 | 75.6% | 12.7% |
| 15048 | 233 | 0.244 | 1.256 | 0.334 | 1.854 | 67.8% | 18.0% |
| 15058 | 247 | 0.280 | 1.621 | 0.288 | 2.210 | 73.3% | 13.0% |
| 15068 | 286 | 0.318 | 2.414 | 0.321 | 3.074 | 78.5% | 10.4% |
| 15083 | 308 | 0.363 | 1.870 | 0.387 | 2.641 | 70.8% | 14.7% |
| 15093 | 311 | 0.359 | 2.136 | 0.434 | 2.951 | 72.4% | 14.7% |
| 15102 | 356 | 0.405 | 1.570 | 0.478 | 2.481 | 63.3% | 19.3% |
| 15111 | 357 | 0.408 | 1.515 | 0.505 | 2.453 | 61.8% | 20.6% |
| 15123 | 367 | 0.374 | 1.993 | 0.559 | 2.953 | 67.5% | 18.9% |
| 15131 | 361 | 0.391 | 1.787 | 0.514 | 2.716 | 65.8% | 18.9% |
| 15143 | 356 | 0.405 | 1.801 | 0.490 | 2.747 | 65.6% | 17.8% |
| 15152 | 349 | 0.474 | 1.660 | 0.627 | 2.783 | 59.6% | 22.5% |
| 15165 | 346 | 0.425 | 1.961 | 0.440 | 2.851 | 68.8% | 15.4% |
| 15174 | 332 | 0.305 | 1.770 | 0.453 | 2.554 | 69.3% | 17.7% |
| 15183 | 347 | 0.356 | 1.841 | 0.451 | 2.673 | 68.9% | 16.9% |
| 15196 | 346 | 0.376 | 1.636 | 0.461 | 2.496 | 65.6% | 18.5% |
| 15204 | 370 | 0.403 | 3.014 | 0.519 | 3.966 | 76.0% | 13.1% |
| 15217 | 338 | 0.334 | 1.670 | 0.582 | 2.611 | 64.0% | 22.3% |
| 15225 | 357 | 0.329 | 1.744 | 0.466 | 2.564 | 68.0% | 18.2% |
| 15238 | 358 | 0.350 | 1.664 | 0.530 | 2.565 | 64.9% | 20.6% |
| 15247 | 316 | 0.309 | 2.119 | 0.452 | 2.899 | 73.1% | 15.6% |
| 15256 | 327 | 0.305 | 1.854 | 0.492 | 2.674 | 69.3% | 18.4% |
| 15266 | 322 | 0.322 | 2.055 | 0.344 | 2.746 | 74.9% | 12.5% |
| 15275 | 330 | 0.329 | 2.316 | 0.435 | 3.102 | 74.7% | 14.0% |
| 15289 | 351 | 0.383 | 2.267 | 0.482 | 3.157 | 71.8% | 15.3% |
| 15298 | 319 | 0.297 | 1.700 | 0.510 | 2.528 | 67.2% | 20.2% |
| 15307 | 339 | 0.485 | 2.068 | 0.719 | 3.293 | 62.8% | 21.8% |
| 15320 | 348 | 0.365 | 2.547 | 0.837 | 3.771 | 67.5% | 22.2% |
| 15329 | 404 | 0.455 | 3.538 | 0.638 | 4.654 | 76.0% | 13.7% |
| 15341 | 380 | 0.494 | 2.656 | 0.524 | 3.697 | 71.8% | 14.2% |
| 15349 | 379 | 0.358 | 2.104 | 0.486 | 2.975 | 70.7% | 16.3% |
| 15361 | 383 | 0.391 | 2.070 | 0.451 | 2.939 | 70.4% | 15.3% |
| 15369 | 357 | 0.382 | 2.752 | 0.592 | 3.751 | 73.4% | 15.8% |
| 15380 | 360 | 0.329 | 1.835 | 0.466 | 2.659 | 69.0% | 17.5% |
| 15391 | 364 | 0.366 | 1.744 | 0.472 | 2.603 | 67.0% | 18.1% |
