# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 55251 | 264 | 0.903 | 2.758 | 0.901 | 4.579 | 60.2% | 19.7% |
| 55262 | 260 | 1.211 | 3.398 | 1.039 | 5.669 | 60.0% | 18.3% |
| 55271 | 255 | 1.191 | 2.457 | 0.942 | 4.605 | 53.4% | 20.4% |
| 55282 | 255 | 1.098 | 2.579 | 0.955 | 4.648 | 55.5% | 20.5% |
| 55293 | 272 | 1.592 | 2.915 | 1.015 | 5.545 | 52.6% | 18.3% |
| 55302 | 263 | 1.159 | 2.650 | 0.808 | 4.632 | 57.2% | 17.5% |
| 55313 | 270 | 1.513 | 5.190 | 1.032 | 7.755 | 66.9% | 13.3% |
| 55323 | 297 | 1.638 | 3.303 | 1.319 | 6.279 | 52.6% | 21.0% |
| 55334 | 308 | 1.528 | 3.364 | 1.206 | 6.120 | 55.0% | 19.7% |
| 55345 | 346 | 2.216 | 3.642 | 1.201 | 7.088 | 51.4% | 16.9% |
| 55355 | 388 | 2.541 | 3.827 | 1.460 | 7.855 | 48.7% | 18.6% |
| 55366 | 363 | 2.496 | 4.257 | 1.546 | 8.339 | 51.1% | 18.5% |
| 55375 | 350 | 1.983 | 5.103 | 1.463 | 8.574 | 59.5% | 17.1% |
| 55386 | 355 | 1.610 | 4.604 | 1.704 | 7.939 | 58.0% | 21.5% |
| 55395 | 348 | 1.537 | 3.703 | 1.791 | 7.051 | 52.5% | 25.4% |
| 55407 | 344 | 2.407 | 5.629 | 1.318 | 9.389 | 60.0% | 14.0% |
| 55416 | 359 | 1.762 | 3.742 | 1.456 | 6.984 | 53.6% | 20.8% |
| 55427 | 358 | 1.636 | 4.051 | 1.517 | 7.222 | 56.1% | 21.0% |
| 55438 | 348 | 1.962 | 4.831 | 1.415 | 8.236 | 58.7% | 17.2% |
| 55447 | 379 | 1.976 | 4.688 | 2.145 | 8.832 | 53.1% | 24.3% |
| 55458 | 397 | 2.531 | 5.875 | 1.740 | 10.174 | 57.7% | 17.1% |
| 55469 | 403 | 2.249 | 9.367 | 1.826 | 13.478 | 69.5% | 13.5% |
| 55479 | 386 | 2.062 | 6.720 | 1.734 | 10.553 | 63.7% | 16.4% |
| 55490 | 361 | 1.490 | 4.059 | 1.642 | 7.211 | 56.3% | 22.8% |
| 55499 | 366 | 1.618 | 4.515 | 1.823 | 7.982 | 56.6% | 22.8% |
| 55510 | 360 | 1.913 | 4.363 | 1.463 | 7.758 | 56.2% | 18.9% |
| 55521 | 367 | 1.858 | 4.084 | 1.478 | 7.440 | 54.9% | 19.9% |
| 55531 | 390 | 1.866 | 5.170 | 1.629 | 8.690 | 59.5% | 18.7% |
| 55540 | 373 | 1.834 | 4.524 | 1.437 | 7.814 | 57.9% | 18.4% |
| 55550 | 382 | 1.777 | 7.871 | 1.397 | 11.077 | 71.1% | 12.6% |
| 55561 | 364 | 1.476 | 4.040 | 1.882 | 7.426 | 54.4% | 25.3% |
| 55571 | 352 | 1.726 | 5.973 | 1.451 | 9.178 | 65.1% | 15.8% |
| 55582 | 360 | 1.769 | 6.555 | 1.455 | 9.807 | 66.8% | 14.8% |
| 55592 | 339 | 1.532 | 2.599 | 1.513 | 5.667 | 45.9% | 26.7% |
| 55602 | 326 | 1.318 | 2.284 | 1.247 | 4.865 | 47.0% | 25.6% |
| 55613 | 366 | 1.411 | 3.067 | 1.364 | 5.866 | 52.3% | 23.3% |
| 55623 | 403 | 1.912 | 4.615 | 1.641 | 8.192 | 56.3% | 20.0% |
| 55634 | 467 | 3.069 | 5.042 | 2.001 | 10.156 | 49.6% | 19.7% |
| 55644 | 472 | 3.514 | 4.844 | 2.188 | 10.587 | 45.8% | 20.7% |
| 55654 | 500 | 4.050 | 6.059 | 2.287 | 12.442 | 48.7% | 18.4% |
| 55665 | 483 | 2.974 | 9.165 | 2.168 | 14.362 | 63.8% | 15.1% |
| 55675 | 483 | 2.839 | 5.495 | 2.077 | 10.438 | 52.6% | 19.9% |
| 55686 | 500 | 3.559 | 7.614 | 2.072 | 13.278 | 57.3% | 15.6% |
| 55696 | 493 | 3.039 | 7.069 | 2.008 | 12.178 | 58.0% | 16.5% |
| 55706 | 490 | 2.203 | 4.971 | 2.304 | 9.513 | 52.3% | 24.2% |
| 55716 | 488 | 2.459 | 6.021 | 1.901 | 10.425 | 57.8% | 18.2% |
| 55727 | 500 | 2.400 | 5.761 | 2.768 | 10.967 | 52.5% | 25.2% |
| 55737 | 496 | 2.510 | 8.224 | 1.984 | 12.754 | 64.5% | 15.6% |
| 55748 | 500 | 2.667 | 5.854 | 1.903 | 10.477 | 55.9% | 18.2% |
| 55758 | 498 | 2.251 | 5.560 | 1.943 | 9.801 | 56.7% | 19.8% |
| 55768 | 500 | 2.474 | 5.769 | 2.739 | 11.019 | 52.4% | 24.9% |
| 55779 | 500 | 2.469 | 6.312 | 2.177 | 11.001 | 57.4% | 19.8% |
| 55788 | 500 | 2.725 | 5.772 | 2.038 | 10.588 | 54.5% | 19.3% |
| 55799 | 500 | 2.604 | 5.248 | 2.147 | 10.043 | 52.3% | 21.4% |
| 55810 | 500 | 2.560 | 7.156 | 3.327 | 13.079 | 54.7% | 25.4% |
| 55820 | 500 | 2.563 | 5.130 | 2.505 | 10.228 | 50.2% | 24.5% |
| 55831 | 500 | 2.397 | 5.312 | 2.943 | 10.696 | 49.7% | 27.5% |
| 55840 | 500 | 2.300 | 5.340 | 1.876 | 9.556 | 55.9% | 19.6% |
| 55851 | 499 | 2.177 | 5.155 | 2.041 | 9.413 | 54.8% | 21.7% |
| 55862 | 500 | 2.078 | 5.452 | 2.678 | 10.239 | 53.2% | 26.2% |
| 55871 | 500 | 2.239 | 5.238 | 2.556 | 10.067 | 52.0% | 25.4% |
| 55882 | 498 | 2.333 | 5.675 | 2.962 | 11.008 | 51.6% | 26.9% |
| 55893 | 495 | 2.365 | 5.562 | 2.763 | 10.727 | 51.8% | 25.8% |
| 55902 | 491 | 2.271 | 7.458 | 2.433 | 12.194 | 61.2% | 20.0% |
| 55913 | 498 | 2.452 | 5.254 | 1.919 | 9.670 | 54.3% | 19.8% |
| 55923 | 500 | 2.391 | 5.173 | 2.675 | 10.276 | 50.3% | 26.0% |
| 55934 | 500 | 2.419 | 5.464 | 1.958 | 9.877 | 55.3% | 19.8% |
| 55944 | 498 | 2.660 | 5.362 | 1.991 | 10.047 | 53.4% | 19.8% |
| 55954 | 500 | 2.602 | 7.833 | 2.006 | 12.477 | 62.8% | 16.1% |
| 55964 | 500 | 2.731 | 5.353 | 2.813 | 10.936 | 49.0% | 25.7% |
| 55975 | 500 | 2.970 | 5.093 | 2.063 | 10.190 | 50.0% | 20.2% |
| 55985 | 496 | 2.653 | 8.379 | 2.253 | 13.328 | 62.9% | 16.9% |
| 55996 | 484 | 2.432 | 5.900 | 2.676 | 11.041 | 53.4% | 24.2% |
| 56006 | 469 | 1.863 | 5.909 | 2.420 | 10.221 | 57.8% | 23.7% |
| 56016 | 481 | 2.116 | 5.250 | 2.475 | 9.869 | 53.2% | 25.1% |
| 56027 | 500 | 3.447 | 5.441 | 2.046 | 10.977 | 49.6% | 18.6% |
| 56037 | 468 | 1.783 | 5.307 | 2.334 | 9.452 | 56.1% | 24.7% |
| 56048 | 430 | 1.904 | 7.601 | 1.700 | 11.244 | 67.6% | 15.1% |
| 56057 | 405 | 1.561 | 4.595 | 1.502 | 7.682 | 59.8% | 19.6% |
| 56067 | 387 | 1.868 | 6.354 | 2.133 | 10.386 | 61.2% | 20.5% |
| 56078 | 380 | 1.562 | 4.228 | 1.730 | 7.548 | 56.0% | 22.9% |
| 56089 | 389 | 1.588 | 4.365 | 1.352 | 7.336 | 59.5% | 18.4% |
| 56099 | 395 | 1.682 | 4.601 | 1.881 | 8.196 | 56.1% | 22.9% |
| 56109 | 446 | 3.830 | 4.961 | 2.403 | 11.227 | 44.2% | 21.4% |
| 56119 | 442 | 2.877 | 6.102 | 1.720 | 10.744 | 56.8% | 16.0% |
| 56129 | 415 | 2.500 | 5.172 | 1.935 | 9.637 | 53.7% | 20.1% |
| 56140 | 368 | 1.560 | 4.533 | 1.403 | 7.523 | 60.3% | 18.7% |
| 56151 | 336 | 1.320 | 3.431 | 1.337 | 6.115 | 56.1% | 21.9% |
| 56161 | 358 | 1.819 | 3.852 | 1.413 | 7.115 | 54.1% | 19.9% |
| 56170 | 356 | 1.233 | 5.536 | 1.457 | 8.255 | 67.1% | 17.6% |
| 56182 | 331 | 1.373 | 6.500 | 1.403 | 9.305 | 69.9% | 15.1% |
| 56192 | 322 | 1.793 | 3.722 | 1.203 | 6.742 | 55.2% | 17.8% |
| 56202 | 332 | 1.861 | 3.941 | 1.253 | 7.075 | 55.7% | 17.7% |
| 56213 | 366 | 2.660 | 3.551 | 1.560 | 7.798 | 45.5% | 20.0% |
| 56223 | 330 | 2.186 | 5.720 | 1.468 | 9.406 | 60.8% | 15.6% |
| 56234 | 324 | 1.913 | 4.591 | 1.493 | 8.017 | 57.3% | 18.6% |
| 56243 | 322 | 2.189 | 4.198 | 1.273 | 7.696 | 54.5% | 16.5% |
| 56253 | 312 | 1.578 | 4.675 | 1.488 | 7.761 | 60.2% | 19.2% |
| 56264 | 308 | 1.646 | 5.627 | 1.016 | 8.320 | 67.6% | 12.2% |
| 56273 | 290 | 1.414 | 4.467 | 1.784 | 7.699 | 58.0% | 23.2% |
| 56285 | 284 | 1.430 | 5.869 | 1.242 | 8.574 | 68.5% | 14.5% |
| 56294 | 300 | 1.721 | 3.343 | 1.181 | 6.270 | 53.3% | 18.8% |
| 56304 | 305 | 1.435 | 3.814 | 1.376 | 6.646 | 57.4% | 20.7% |
| 56315 | 296 | 1.109 | 3.750 | 1.269 | 6.147 | 61.0% | 20.6% |
| 56326 | 302 | 1.351 | 3.365 | 1.159 | 5.894 | 57.1% | 19.7% |
| 56335 | 290 | 1.615 | 4.746 | 1.603 | 8.002 | 59.3% | 20.0% |
| 56345 | 262 | 0.950 | 3.272 | 1.046 | 5.292 | 61.8% | 19.8% |
| 56357 | 250 | 0.999 | 2.471 | 0.826 | 4.315 | 57.3% | 19.1% |
| 56366 | 254 | 0.970 | 2.864 | 0.869 | 4.718 | 60.7% | 18.4% |
| 56377 | 260 | 1.027 | 3.685 | 1.373 | 6.106 | 60.4% | 22.5% |
| 56387 | 242 | 0.903 | 3.303 | 1.029 | 5.251 | 62.9% | 19.6% |
| 56399 | 242 | 0.861 | 2.408 | 0.801 | 4.088 | 58.9% | 19.6% |
| 56407 | 227 | 0.907 | 4.997 | 0.866 | 6.788 | 73.6% | 12.8% |
| 56417 | 226 | 0.734 | 2.569 | 0.614 | 3.933 | 65.3% | 15.6% |
| 56430 | 205 | 0.744 | 2.636 | 0.796 | 4.190 | 62.9% | 19.0% |
| 56439 | 209 | 0.871 | 2.191 | 1.018 | 4.100 | 53.4% | 24.8% |
| 56450 | 205 | 0.781 | 3.272 | 0.717 | 4.790 | 68.3% | 15.0% |
| 56460 | 208 | 0.833 | 2.405 | 0.901 | 4.157 | 57.9% | 21.7% |
| 56471 | 217 | 0.720 | 2.319 | 0.719 | 3.775 | 61.4% | 19.1% |
| 56482 | 190 | 0.625 | 2.881 | 0.983 | 4.508 | 63.9% | 21.8% |
| 56489 | 207 | 0.659 | 1.983 | 0.582 | 3.242 | 61.2% | 18.0% |
| 56501 | 183 | 0.639 | 2.303 | 0.553 | 3.506 | 65.7% | 15.8% |
| 56513 | 208 | 0.980 | 2.529 | 0.793 | 4.316 | 58.6% | 18.4% |
| 56523 | 221 | 0.837 | 3.489 | 0.690 | 5.033 | 69.3% | 13.7% |
| 56533 | 217 | 0.731 | 2.594 | 0.644 | 3.987 | 65.1% | 16.2% |
| 56543 | 201 | 0.582 | 2.373 | 0.498 | 3.470 | 68.4% | 14.3% |
| 56553 | 197 | 0.675 | 2.211 | 0.508 | 3.411 | 64.8% | 14.9% |
| 56561 | 192 | 0.749 | 2.351 | 0.643 | 3.758 | 62.6% | 17.1% |
| 56573 | 198 | 0.712 | 3.054 | 0.830 | 4.613 | 66.2% | 18.0% |
| 56585 | 244 | 1.109 | 2.616 | 0.684 | 4.430 | 59.1% | 15.5% |
| 56593 | 232 | 0.871 | 2.245 | 0.853 | 3.985 | 56.4% | 21.4% |
| 56603 | 224 | 0.837 | 2.622 | 0.999 | 4.474 | 58.6% | 22.3% |
| 56616 | 223 | 0.970 | 3.725 | 0.871 | 5.587 | 66.7% | 15.6% |
| 56626 | 201 | 0.740 | 2.338 | 0.693 | 3.788 | 61.7% | 18.3% |
| 56636 | 212 | 0.863 | 2.176 | 0.740 | 3.795 | 57.3% | 19.5% |
| 56646 | 203 | 0.896 | 2.875 | 0.820 | 4.607 | 62.4% | 17.8% |
| 56656 | 208 | 0.768 | 2.302 | 0.847 | 3.934 | 58.5% | 21.5% |
| 56667 | 216 | 0.844 | 2.913 | 0.725 | 4.497 | 64.8% | 16.1% |
| 56676 | 243 | 0.944 | 4.303 | 0.898 | 6.165 | 69.8% | 14.6% |
| 56688 | 230 | 0.934 | 2.331 | 0.724 | 4.004 | 58.2% | 18.1% |
| 56697 | 248 | 1.070 | 2.359 | 0.955 | 4.404 | 53.6% | 21.7% |
| 56709 | 245 | 1.117 | 4.193 | 0.982 | 6.313 | 66.4% | 15.6% |
| 56719 | 251 | 1.232 | 4.055 | 1.178 | 6.483 | 62.5% | 18.2% |
| 56729 | 278 | 1.359 | 3.266 | 1.231 | 5.873 | 55.6% | 21.0% |
| 56738 | 279 | 1.666 | 3.141 | 1.108 | 5.935 | 52.9% | 18.7% |
| 56750 | 304 | 2.052 | 5.644 | 1.336 | 9.074 | 62.2% | 14.7% |
| 56761 | 303 | 1.916 | 2.865 | 1.256 | 6.055 | 47.3% | 20.7% |
| 56771 | 312 | 2.150 | 3.211 | 1.393 | 6.777 | 47.4% | 20.5% |
| 56781 | 320 | 1.915 | 4.759 | 1.361 | 8.054 | 59.1% | 16.9% |
| 56790 | 322 | 1.772 | 4.289 | 1.265 | 7.384 | 58.1% | 17.1% |
| 56802 | 310 | 1.943 | 4.885 | 1.134 | 7.993 | 61.1% | 14.2% |
| 56812 | 298 | 1.699 | 5.156 | 1.082 | 7.991 | 64.5% | 13.5% |
| 56822 | 288 | 1.387 | 4.927 | 1.363 | 7.694 | 64.0% | 17.7% |
| 56842 | 316 | 1.204 | 3.099 | 0.923 | 5.245 | 59.1% | 17.6% |
