# Target Pref 演化日志

| 时间 | 生物 | 平均条目 | 最大条目 | min~max | top偏好(源→目标=均值×种群数) |
| 269592 | 289 | 505.61 | 16 | 0.14~10.00 | (-14→-16=8.48×283) (-9→2=4.91×283) (-15→-29=4.38×283) (11→-12=3.98×283) (-18→5=3.89×283) |
| 269603 | 269 | 504.61 | 16 | 0.14~9.54 | (-14→-16=8.45×263) (-9→2=4.89×263) (-15→-29=4.37×263) (11→-12=3.98×263) (-18→5=3.88×263) |
| 269613 | 264 | 506.30 | 16 | 0.14~9.54 | (-14→-16=8.44×259) (-9→2=4.89×259) (-15→-29=4.37×259) (11→-12=3.97×259) (-18→5=3.88×259) |
| 269623 | 253 | 505.93 | 16 | 0.14~9.54 | (-14→-16=8.43×248) (-9→2=4.90×248) (-15→-29=4.37×248) (11→-12=3.96×248) (-18→5=3.87×248) |
| 269634 | 223 | 504.81 | 16 | 0.14~9.54 | (-14→-16=8.44×218) (-9→2=4.92×218) (-15→-29=4.37×218) (11→-12=3.95×218) (-18→5=3.86×218) |
| 269644 | 217 | 504.56 | 16 | 0.14~9.78 | (-14→-16=8.45×212) (-9→2=4.92×212) (-15→-29=4.37×212) (11→-12=3.94×212) (-21→14=3.86×212) |
| 269654 | 193 | 506.07 | 16 | 0.14~9.78 | (-14→-16=8.45×189) (-9→2=4.94×189) (-15→-29=4.37×189) (11→-12=3.91×189) (-21→14=3.85×189) |
| 269665 | 184 | 505.67 | 16 | 0.14~9.78 | (-14→-16=8.44×180) (-9→2=4.94×180) (-15→-29=4.37×180) (11→-12=3.90×180) (-21→14=3.85×180) |
| 269675 | 163 | 504.46 | 16 | 0.14~9.78 | (-14→-16=8.50×159) (-9→2=4.97×159) (-15→-29=4.39×159) (-21→14=3.91×159) (11→-12=3.89×159) |
| 269685 | 141 | 502.85 | 16 | 0.14~9.78 | (-14→-16=8.48×137) (-9→2=4.97×137) (-15→-29=4.40×137) (-21→14=3.87×137) (11→-12=3.87×137) |
| 269696 | 128 | 500.94 | 16 | 0.14~9.78 | (-14→-16=8.47×124) (-9→2=4.91×124) (-15→-29=4.37×124) (-21→14=3.91×124) (11→-12=3.89×124) |
| 269706 | 102 | 496.99 | 16 | 0.14~9.78 | (-14→-16=8.49×98) (-9→2=4.91×98) (-15→-29=4.36×98) (11→-12=3.92×98) (-21→14=3.92×98) |
| 269716 | 92 | 494.93 | 16 | 0.14~9.54 | (-14→-16=8.44×88) (-9→2=4.87×88) (-15→-29=4.35×88) (-21→14=3.94×88) (11→-12=3.93×88) |
| 269727 | 80 | 473.15 | 16 | 0.14~9.54 | (-14→-16=8.45×73) (-9→2=4.92×73) (-15→-29=4.35×73) (-21→14=3.94×73) (11→-12=3.89×73) |
| 269737 | 77 | 471.23 | 16 | 0.14~9.54 | (-14→-16=8.43×70) (-9→2=4.88×70) (-15→-29=4.34×70) (-21→14=3.98×70) (11→-12=3.89×70) |
| 269747 | 68 | 450.26 | 16 | 0.14~9.54 | (-14→-16=8.40×59) (-9→2=4.88×59) (-15→-29=4.33×59) (-21→14=3.97×59) (11→-12=3.91×59) |
| 269758 | 61 | 426.10 | 16 | 0.16~9.54 | (-14→-16=8.40×50) (-9→2=4.83×50) (-15→-29=4.31×50) (-21→14=4.00×50) (11→-12=3.95×50) |
| 269768 | 54 | 424.02 | 16 | 0.16~9.54 | (-14→-16=8.44×44) (-9→2=4.86×44) (-15→-29=4.32×44) (-21→14=4.02×44) (11→-12=3.94×44) |
| 269778 | 51 | 315.75 | 16 | 0.18~9.54 | (-14→-16=8.44×31) (-9→2=4.78×31) (-15→-29=4.29×31) (-21→14=4.09×31) (11→-12=3.98×31) |
| 269789 | 49 | 286.18 | 16 | 0.18~9.54 | (-14→-16=8.46×27) (-9→2=4.81×27) (-15→-29=4.31×27) (-21→14=4.09×27) (11→-12=3.96×27) |
| 269799 | 52 | 239.67 | 16 | 0.18~8.85 | (-14→-16=8.40×24) (-9→2=4.79×24) (-15→-29=4.31×24) (-21→14=4.08×24) (11→-12=3.92×24) |
| 269809 | 51 | 203.78 | 16 | 0.18~8.85 | (-14→-16=8.39×20) (-9→2=4.75×20) (-15→-29=4.27×20) (-21→14=4.09×20) (11→-12=3.94×20) |
| 269820 | 50 | 177.08 | 16 | 0.18~8.85 | (-14→-16=8.40×17) (-9→2=4.83×17) (-15→-29=4.29×17) (-21→14=4.05×17) (11→-12=3.90×17) |
| 269830 | 51 | 123.31 | 16 | 0.18~8.85 | (-14→-16=8.35×12) (-9→2=4.97×12) (-15→-29=4.32×12) (-21→14=3.93×12) (16→-5=3.75×12) |
| 269840 | 50 | 125.74 | 16 | 0.18~8.85 | (-14→-16=8.40×12) (-9→2=5.11×12) (-15→-29=4.37×12) (-21→14=3.88×12) (16→-5=3.82×12) |
| 269851 | 51 | 103.20 | 16 | 0.18~8.85 | (-14→-16=8.43×10) (-9→2=5.23×10) (-15→-29=4.41×10) (16→-5=3.84×10) (-21→14=3.80×10) |
| 269861 | 51 | 113.25 | 16 | 0.18~8.85 | (-14→-16=8.40×11) (-9→2=5.17×11) (-15→-29=4.39×11) (16→-5=3.90×11) (-21→14=3.84×11) |
| 24 | 84 | 1.24 | 2 | 0.70~1.30 | (-13→28=1.30×1) (-9→-27=0.71×1) (-2→-7=0.71×2) (-13→-12=1.28×1) (2→16=1.28×1) |
| 269572 | 302 | 505.79 | 16 | 0.14~10.00 | (-14→-16=8.52×296) (-9→2=4.92×296) (-15→-29=4.39×296) (11→-12=4.01×296) (-18→5=3.91×296) |
| 269582 | 295 | 505.67 | 16 | 0.14~10.00 | (-14→-16=8.50×289) (-9→2=4.91×289) (-15→-29=4.39×289) (11→-12=4.01×289) (-18→5=3.90×289) |
| 269592 | 291 | 505.62 | 16 | 0.14~10.00 | (-14→-16=8.49×285) (-9→2=4.90×285) (-15→-29=4.38×285) (11→-12=4.00×285) (-18→5=3.89×285) |
| 269603 | 270 | 504.73 | 16 | 0.14~9.54 | (-14→-16=8.46×264) (-9→2=4.88×264) (-15→-29=4.37×264) (11→-12=3.98×264) (-18→5=3.88×264) |
| 269613 | 262 | 508.28 | 16 | 0.14~9.54 | (-14→-16=8.43×258) (-9→2=4.87×258) (-15→-29=4.36×258) (11→-12=3.97×258) (-18→5=3.88×258) |
| 269623 | 260 | 508.33 | 16 | 0.14~9.54 | (-14→-16=8.41×256) (-9→2=4.88×256) (-15→-29=4.35×256) (11→-12=3.96×256) (-18→5=3.87×256) |
| 269634 | 235 | 507.59 | 16 | 0.14~9.54 | (-14→-16=8.41×231) (-9→2=4.88×231) (-15→-29=4.36×231) (11→-12=3.96×231) (-18→5=3.87×231) |
| 269644 | 226 | 507.25 | 16 | 0.14~9.54 | (-14→-16=8.39×222) (-9→2=4.88×222) (-15→-29=4.35×222) (11→-12=3.96×222) (-18→5=3.87×222) |
| 269654 | 201 | 503.86 | 16 | 0.14~9.54 | (-14→-16=8.39×196) (-9→2=4.89×196) (-15→-29=4.36×196) (11→-12=3.93×196) (-18→5=3.85×196) |
| 269665 | 192 | 503.34 | 16 | 0.14~9.54 | (-14→-16=8.39×187) (-9→2=4.89×187) (-15→-29=4.35×187) (11→-12=3.92×187) (-18→5=3.85×187) |
| 269675 | 167 | 501.22 | 16 | 0.14~9.54 | (-14→-16=8.38×162) (-9→2=4.88×162) (-15→-29=4.34×162) (11→-12=3.91×162) (-18→5=3.84×162) |
| 269685 | 148 | 499.32 | 16 | 0.14~9.54 | (-14→-16=8.38×143) (-9→2=4.88×143) (-15→-29=4.34×143) (11→-12=3.91×143) (-18→5=3.84×143) |
| 269696 | 133 | 497.62 | 16 | 0.14~9.54 | (-14→-16=8.35×128) (-9→2=4.90×128) (-15→-29=4.34×128) (11→-12=3.89×128) (-18→5=3.83×128) |
| 269706 | 108 | 493.33 | 16 | 0.14~9.54 | (-14→-16=8.36×103) (-9→2=4.87×103) (-15→-29=4.32×103) (11→-12=3.92×103) (-18→5=3.83×103) |
| 269716 | 92 | 500.66 | 16 | 0.14~9.54 | (-14→-16=8.38×89) (-9→2=4.88×89) (-15→-29=4.32×89) (11→-12=3.93×89) (-18→5=3.82×89) |
| 269727 | 69 | 488.48 | 16 | 0.14~9.54 | (-14→-16=8.36×65) (-9→2=4.90×65) (-15→-29=4.35×65) (11→-12=3.88×65) (-18→5=3.80×65) |
| 269737 | 59 | 475.44 | 16 | 0.14~9.54 | (-14→-16=8.40×54) (-9→2=4.97×54) (-15→-29=4.39×54) (11→-12=3.84×54) (-18→5=3.78×54) |
| 269747 | 56 | 473.55 | 16 | 0.14~9.54 | (-14→-16=8.40×51) (-9→2=5.01×51) (-15→-29=4.40×51) (11→-12=3.79×51) (16→-5=3.76×51) |
| 269758 | 51 | 449.33 | 16 | 0.14~9.54 | (-14→-16=8.41×44) (-9→2=5.03×44) (-15→-29=4.43×44) (-21→14=3.76×44) (11→-12=3.73×44) |
| 269768 | 50 | 375.46 | 16 | 0.14~9.54 | (-14→-16=8.38×36) (-9→2=5.03×36) (-15→-29=4.40×36) (-21→14=3.77×36) (11→-12=3.76×36) |
| 269778 | 52 | 290.81 | 16 | 0.18~9.54 | (-14→-16=8.34×29) (-9→2=4.92×29) (-15→-29=4.36×29) (-21→14=3.80×29) (16→-5=3.73×29) |
| 269789 | 53 | 256.36 | 16 | 0.18~9.54 | (-14→-16=8.30×26) (-9→2=4.84×26) (-15→-29=4.32×26) (-21→14=3.80×26) (11→-12=3.71×26) |
| 269799 | 50 | 210.24 | 16 | 0.18~8.85 | (-14→-16=8.23×20) (-9→2=4.90×20) (-15→-29=4.34×20) (-21→14=3.68×20) (16→-5=3.62×20) |
| 269809 | 51 | 124.00 | 16 | 0.18~8.85 | (-14→-16=8.36×12) (-9→2=4.91×12) (-15→-29=4.37×12) (-18→5=3.76×12) (-21→14=3.75×12) |
| 269820 | 50 | 95.34 | 16 | 0.18~8.69 | (-14→-16=8.25×9) (-9→2=4.81×9) (-15→-29=4.31×9) (-21→14=3.79×9) (16→-5=3.63×9) |
| 269830 | 50 | 85.14 | 16 | 0.18~8.69 | (-14→-16=8.20×8) (-9→2=4.83×8) (-15→-29=4.31×8) (-21→14=3.71×8) (16→-5=3.64×8) |
| 269840 | 53 | 90.32 | 16 | 0.18~8.69 | (-14→-16=8.14×9) (-9→2=4.82×9) (-15→-29=4.31×9) (-21→14=3.65×9) (16→-5=3.64×9) |
| 269851 | 51 | 93.82 | 16 | 0.18~8.69 | (-14→-16=8.14×9) (-9→2=4.82×9) (-15→-29=4.31×9) (-21→14=3.65×9) (16→-5=3.64×9) |
| 269861 | 50 | 95.62 | 16 | 0.18~8.69 | (-14→-16=8.14×9) (-9→2=4.82×9) (-15→-29=4.31×9) (-21→14=3.65×9) (16→-5=3.64×9) |
| 269871 | 51 | 63.08 | 16 | 0.18~8.69 | (-14→-16=7.98×6) (-9→2=4.89×6) (-15→-29=4.35×6) (16→-5=3.63×6) (-21→14=3.47×6) |
| 27 | 90 | 0.98 | 1 | 0.71~1.29 | (-23→28=0.71×1) (-4→2=0.71×1) (19→21=0.71×1) (-23→-31=0.71×1) (11→-30=1.29×1) |
| 269572 | 302 | 505.79 | 16 | 0.14~10.00 | (-14→-16=8.53×296) (-9→2=4.92×296) (-15→-29=4.39×296) (11→-12=4.01×296) (-18→5=3.91×296) |
| 269582 | 274 | 505.07 | 16 | 0.14~10.00 | (-14→-16=8.51×268) (-9→2=4.92×268) (-15→-29=4.39×268) (11→-12=3.99×268) (-18→5=3.89×268) |
| 269592 | 273 | 505.08 | 16 | 0.14~10.00 | (-14→-16=8.49×267) (-9→2=4.91×267) (-15→-29=4.38×267) (11→-12=3.98×267) (-18→5=3.89×267) |
| 269603 | 257 | 506.26 | 16 | 0.14~9.54 | (-14→-16=8.47×252) (-9→2=4.90×252) (-15→-29=4.37×252) (11→-12=3.97×252) (-18→5=3.88×252) |
| 269613 | 253 | 506.03 | 16 | 0.14~9.54 | (-14→-16=8.45×248) (-9→2=4.87×248) (-15→-29=4.37×248) (11→-12=3.97×248) (-18→5=3.87×248) |
| 269623 | 238 | 505.42 | 16 | 0.14~9.54 | (-14→-16=8.43×233) (-9→2=4.88×233) (-15→-29=4.36×233) (11→-12=3.96×233) (-18→5=3.87×233) |
| 269634 | 218 | 504.62 | 16 | 0.14~9.54 | (-14→-16=8.42×213) (-9→2=4.89×213) (-15→-29=4.36×213) (11→-12=3.94×213) (-18→5=3.87×213) |
| 269644 | 206 | 506.60 | 16 | 0.14~10.00 | (-14→-16=8.41×202) (-9→2=4.90×202) (-15→-29=4.35×202) (11→-12=3.93×202) (-18→5=3.85×202) |
| 269654 | 190 | 497.86 | 16 | 0.14~10.00 | (-14→-16=8.41×183) (-9→2=4.93×183) (-15→-29=4.36×183) (11→-12=3.91×183) (-18→5=3.85×183) |
| 269665 | 183 | 494.55 | 16 | 0.14~10.00 | (-14→-16=8.42×175) (-9→2=4.93×175) (-15→-29=4.37×175) (11→-12=3.90×175) (-18→5=3.84×175) |
| 269675 | 166 | 489.41 | 16 | 0.14~10.00 | (-14→-16=8.41×157) (-9→2=4.94×157) (-15→-29=4.37×157) (11→-12=3.88×157) (-18→5=3.83×157) |
| 269685 | 148 | 486.56 | 16 | 0.14~10.00 | (-14→-16=8.41×139) (-9→2=4.98×139) (-15→-29=4.37×139) (11→-12=3.82×139) (-18→5=3.80×139) |
| 269696 | 130 | 482.64 | 16 | 0.14~10.00 | (-14→-16=8.41×121) (-9→2=5.00×121) (-15→-29=4.38×121) (11→-12=3.82×121) (-18→5=3.80×121) |
| 269706 | 110 | 499.55 | 16 | 0.14~10.00 | (-14→-16=8.42×106) (-9→2=4.97×106) (-15→-29=4.37×106) (11→-12=3.80×106) (-18→5=3.77×106) |
| 269716 | 92 | 502.01 | 16 | 0.14~9.91 | (-14→-16=8.42×89) (-9→2=4.99×89) (-15→-29=4.38×89) (11→-12=3.79×89) (-18→5=3.77×89) |
| 269727 | 69 | 489.88 | 16 | 0.14~9.91 | (-14→-16=8.53×65) (-9→2=5.10×65) (-15→-29=4.46×65) (-21→14=3.85×65) (16→-5=3.77×65) |
| 269737 | 60 | 486.22 | 16 | 0.14~9.91 | (-14→-16=8.56×56) (-9→2=5.15×56) (-15→-29=4.49×56) (-21→14=3.85×56) (16→-5=3.74×56) |
| 269747 | 50 | 490.96 | 16 | 0.14~9.91 | (-14→-16=8.54×47) (-9→2=5.25×47) (-15→-29=4.53×47) (-21→14=3.81×47) (16→-5=3.74×47) |
| 269758 | 50 | 438.76 | 16 | 0.14~9.91 | (-14→-16=8.57×42) (-9→2=5.24×42) (-15→-29=4.52×42) (-21→14=3.85×42) (16→-5=3.73×42) |
| 269768 | 53 | 335.66 | 16 | 0.16~9.43 | (-14→-16=8.54×34) (-9→2=5.29×34) (-15→-29=4.51×34) (-21→14=3.87×34) (16→-5=3.76×34) |
| 269778 | 50 | 313.04 | 16 | 0.16~8.85 | (-14→-16=8.48×30) (-9→2=5.21×30) (-15→-29=4.47×30) (-21→14=3.91×30) (16→-5=3.76×30) |
| 269789 | 51 | 246.12 | 16 | 0.17~8.85 | (-14→-16=8.49×24) (-9→2=5.25×24) (-15→-29=4.47×24) (-21→14=3.88×24) (16→-5=3.74×24) |
| 269799 | 53 | 177.92 | 16 | 0.17~8.85 | (-14→-16=8.47×18) (-9→2=5.24×18) (-15→-29=4.46×18) (-21→14=3.89×18) (16→-5=3.72×18) |
| 32 | 101 | 1.48 | 2 | 0.70~1.29 | (17→-26=0.71×2) (9→21=0.71×1) (-10→-26=1.29×1) (16→4=1.29×1) (11→31=1.29×1) |
| 269572 | 302 | 505.79 | 16 | 0.14~10.00 | (-14→-16=8.53×296) (-9→2=4.92×296) (-15→-29=4.39×296) (11→-12=4.01×296) (-18→5=3.91×296) |
| 269582 | 282 | 505.29 | 16 | 0.14~10.00 | (-14→-16=8.52×276) (-9→2=4.93×276) (-15→-29=4.40×276) (11→-12=3.99×276) (-21→14=3.90×276) |
| 269592 | 282 | 505.35 | 16 | 0.14~10.00 | (-14→-16=8.50×276) (-9→2=4.92×276) (-15→-29=4.39×276) (11→-12=3.98×276) (-18→5=3.89×276) |
| 269603 | 263 | 506.39 | 16 | 0.14~9.54 | (-14→-16=8.47×258) (-9→2=4.92×258) (-15→-29=4.38×258) (11→-12=3.97×258) (-18→5=3.87×258) |
| 269613 | 258 | 506.23 | 16 | 0.14~9.54 | (-14→-16=8.44×253) (-9→2=4.91×253) (-15→-29=4.37×253) (11→-12=3.95×253) (-18→5=3.86×253) |
| 269623 | 251 | 505.88 | 16 | 0.14~9.54 | (-14→-16=8.43×246) (-9→2=4.89×246) (-15→-29=4.37×246) (11→-12=3.95×246) (-18→5=3.86×246) |
| 269634 | 230 | 504.98 | 16 | 0.14~9.54 | (-14→-16=8.43×225) (-9→2=4.89×225) (-15→-29=4.36×225) (11→-12=3.96×225) (-18→5=3.87×225) |
| 269644 | 225 | 504.77 | 16 | 0.14~9.54 | (-14→-16=8.43×220) (-9→2=4.90×220) (-15→-29=4.36×220) (11→-12=3.95×220) (-18→5=3.87×220) |
| 269654 | 200 | 498.62 | 16 | 0.14~9.54 | (-14→-16=8.47×193) (-9→2=4.94×193) (-15→-29=4.38×193) (11→-12=3.91×193) (-18→5=3.85×193) |
| 269665 | 183 | 497.02 | 16 | 0.14~9.54 | (-14→-16=8.46×176) (-9→2=4.93×176) (-15→-29=4.38×176) (11→-12=3.92×176) (-18→5=3.85×176) |
| 269675 | 165 | 495.12 | 16 | 0.14~9.54 | (-14→-16=8.48×158) (-9→2=4.97×158) (-15→-29=4.39×158) (11→-12=3.91×158) (-18→5=3.85×158) |
| 269685 | 150 | 493.06 | 16 | 0.14~9.54 | (-14→-16=8.47×143) (-9→2=4.97×143) (-15→-29=4.38×143) (11→-12=3.91×143) (-18→5=3.85×143) |
| 269696 | 135 | 490.33 | 16 | 0.14~9.54 | (-14→-16=8.46×128) (-9→2=4.96×128) (-15→-29=4.37×128) (11→-12=3.92×128) (-18→5=3.84×128) |
| 269706 | 115 | 489.89 | 16 | 0.14~9.54 | (-14→-16=8.50×109) (-9→2=4.96×109) (-15→-29=4.36×109) (11→-12=3.93×109) (-21→14=3.86×109) |
| 269716 | 103 | 491.96 | 16 | 0.14~9.54 | (-14→-16=8.49×98) (-9→2=4.95×98) (-15→-29=4.37×98) (11→-12=3.93×98) (-21→14=3.86×98) |
| 269727 | 92 | 478.05 | 16 | 0.14~9.54 | (-14→-16=8.49×85) (-9→2=4.97×85) (-15→-29=4.38×85) (11→-12=3.91×85) (-21→14=3.87×85) |
| 269737 | 75 | 469.65 | 16 | 0.14~9.54 | (-14→-16=8.50×68) (-9→2=5.01×68) (-15→-29=4.40×68) (11→-12=3.88×68) (-18→5=3.83×68) |
| 269747 | 67 | 464.03 | 16 | 0.14~9.54 | (-14→-16=8.52×60) (-9→2=5.02×60) (-15→-29=4.39×60) (11→-12=3.91×60) (-21→14=3.85×60) |
| 269758 | 57 | 455.02 | 16 | 0.16~9.54 | (-14→-16=8.55×50) (-9→2=5.02×50) (-15→-29=4.40×50) (11→-12=3.90×50) (-21→14=3.86×50) |
| 269768 | 51 | 427.94 | 16 | 0.16~9.54 | (-14→-16=8.56×42) (-9→2=5.08×42) (-15→-29=4.42×42) (-21→14=3.86×42) (11→-12=3.85×42) |
| 269778 | 50 | 342.30 | 16 | 0.18~9.54 | (-14→-16=8.55×33) (-9→2=5.02×33) (-15→-29=4.38×33) (-21→14=3.92×33) (11→-12=3.86×33) |
| 269789 | 51 | 285.51 | 16 | 0.18~9.54 | (-14→-16=8.57×28) (-9→2=5.11×28) (-15→-29=4.40×28) (-21→14=3.99×28) (11→-12=3.76×28) |
| 269799 | 50 | 229.36 | 16 | 0.18~9.54 | (-14→-16=8.55×22) (-9→2=5.22×22) (-15→-29=4.43×22) (-21→14=3.97×22) (16→-5=3.76×22) |
| 269809 | 50 | 188.08 | 16 | 0.18~8.85 | (-14→-16=8.52×18) (-9→2=5.20×18) (-15→-29=4.44×18) (-21→14=3.97×18) (16→-5=3.72×18) |
| 269820 | 53 | 148.57 | 16 | 0.18~8.85 | (-14→-16=8.58×15) (-9→2=5.32×15) (-15→-29=4.50×15) (-21→14=3.90×15) (16→-5=3.70×15) |
| 269830 | 51 | 93.24 | 16 | 0.18~8.85 | (-14→-16=8.50×9) (-9→2=5.47×9) (-15→-29=4.50×9) (-21→14=3.90×9) (16→-5=3.76×9) |
| 22 | 82 | 0.84 | 1 | 0.71~1.30 | (20→-2=1.30×1) (10→-11=0.71×1) (-16→30=0.71×1) (-19→-6=0.72×2) (11→23=0.72×1) |
| 269572 | 302 | 505.79 | 16 | 0.14~10.00 | (-14→-16=8.53×296) (-9→2=4.92×296) (-15→-29=4.39×296) (11→-12=4.01×296) (-18→5=3.91×296) |
| 269582 | 289 | 505.61 | 16 | 0.14~10.00 | (-14→-16=8.52×283) (-9→2=4.93×283) (-15→-29=4.40×283) (11→-12=3.99×283) (-18→5=3.90×283) |
| 269592 | 286 | 505.60 | 16 | 0.14~10.00 | (-14→-16=8.51×280) (-9→2=4.92×280) (-15→-29=4.39×280) (11→-12=3.99×280) (-18→5=3.89×280) |
| 269603 | 257 | 506.41 | 16 | 0.14~9.90 | (-14→-16=8.48×252) (-9→2=4.92×252) (-15→-29=4.39×252) (11→-12=3.96×252) (-18→5=3.87×252) |
| 269613 | 256 | 506.43 | 16 | 0.14~9.90 | (-14→-16=8.46×251) (-9→2=4.91×251) (-15→-29=4.38×251) (11→-12=3.94×251) (-18→5=3.86×251) |
| 269623 | 242 | 505.79 | 16 | 0.14~9.90 | (-14→-16=8.45×237) (-9→2=4.90×237) (-15→-29=4.37×237) (11→-12=3.95×237) (-18→5=3.86×237) |
| 269634 | 226 | 505.12 | 16 | 0.14~9.90 | (-14→-16=8.44×221) (-9→2=4.91×221) (-15→-29=4.37×221) (11→-12=3.94×221) (-18→5=3.86×221) |
| 269644 | 215 | 504.71 | 16 | 0.14~9.90 | (-14→-16=8.45×210) (-9→2=4.92×210) (-15→-29=4.37×210) (11→-12=3.93×210) (-18→5=3.86×210) |
| 269654 | 203 | 499.08 | 16 | 0.14~9.90 | (-14→-16=8.45×196) (-9→2=4.93×196) (-15→-29=4.37×196) (11→-12=3.92×196) (-18→5=3.85×196) |
| 269665 | 186 | 497.72 | 16 | 0.14~9.90 | (-14→-16=8.46×179) (-9→2=4.94×179) (-15→-29=4.38×179) (11→-12=3.91×179) (-18→5=3.85×179) |
| 269675 | 171 | 496.25 | 16 | 0.14~10.00 | (-14→-16=8.46×164) (-9→2=4.95×164) (-15→-29=4.37×164) (11→-12=3.89×164) (-18→5=3.84×164) |
| 269685 | 149 | 493.41 | 16 | 0.14~10.00 | (-14→-16=8.46×142) (-9→2=4.96×142) (-15→-29=4.37×142) (11→-12=3.89×142) (-18→5=3.83×142) |
| 269696 | 126 | 489.38 | 16 | 0.14~10.00 | (-14→-16=8.46×119) (-9→2=4.95×119) (-15→-29=4.36×119) (11→-12=3.90×119) (-18→5=3.83×119) |
| 269706 | 113 | 490.38 | 16 | 0.14~10.00 | (-14→-16=8.45×107) (-9→2=4.93×107) (-15→-29=4.35×107) (11→-12=3.89×107) (-18→5=3.82×107) |
| 269716 | 106 | 488.63 | 16 | 0.14~10.00 | (-14→-16=8.42×100) (-9→2=4.93×100) (-15→-29=4.34×100) (11→-12=3.89×100) (-18→5=3.81×100) |
| 269727 | 95 | 479.89 | 16 | 0.14~10.00 | (-14→-16=8.43×88) (-9→2=4.96×88) (-15→-29=4.34×88) (11→-12=3.88×88) (-18→5=3.82×88) |
| 269737 | 84 | 475.04 | 16 | 0.14~10.00 | (-14→-16=8.40×77) (-9→2=4.99×77) (-15→-29=4.34×77) (11→-12=3.86×77) (-18→5=3.82×77) |
| 269747 | 72 | 461.17 | 16 | 0.14~10.00 | (-14→-16=8.42×64) (-9→2=5.01×64) (-15→-29=4.35×64) (11→-12=3.86×64) (-18→5=3.82×64) |
| 269758 | 60 | 449.80 | 16 | 0.14~10.00 | (-14→-16=8.43×52) (-9→2=5.05×52) (-15→-29=4.37×52) (11→-12=3.84×52) (16→-5=3.82×52) |
| 269768 | 50 | 425.86 | 16 | 0.16~10.00 | (-14→-16=8.51×41) (-9→2=5.00×41) (-15→-29=4.34×41) (11→-12=3.92×41) (-18→5=3.83×41) |
| 269778 | 50 | 321.68 | 16 | 0.16~10.00 | (-14→-16=8.54×31) (-9→2=5.01×31) (-15→-29=4.33×31) (11→-12=3.89×31) (-18→5=3.80×31) |
| 269789 | 50 | 270.32 | 16 | 0.16~10.00 | (-14→-16=8.63×26) (-9→2=5.06×26) (-15→-29=4.34×26) (11→-12=3.87×26) (-21→14=3.84×26) |
| 269799 | 53 | 177.60 | 16 | 0.18~10.00 | (-14→-16=8.68×18) (-9→2=5.11×18) (-15→-29=4.34×18) (11→-12=3.85×18) (-21→14=3.82×18) |
| 269809 | 52 | 151.21 | 16 | 0.18~10.00 | (-14→-16=8.77×15) (-9→2=5.24×15) (-15→-29=4.38×15) (-21→14=3.87×15) (16→-5=3.80×15) |
| 269820 | 53 | 89.62 | 16 | 0.18~9.54 | (-14→-16=8.69×9) (-9→2=5.28×9) (-15→-29=4.41×9) (16→-5=3.85×9) (11→-12=3.77×9) |
| 269830 | 51 | 72.76 | 16 | 0.18~9.54 | (-14→-16=8.67×7) (-9→2=5.23×7) (-15→-29=4.37×7) (11→-12=3.84×7) (16→-5=3.76×7) |
| 269840 | 51 | 62.61 | 16 | 0.18~9.54 | (-14→-16=8.69×6) (-9→2=5.02×6) (-15→-29=4.32×6) (11→-12=4.04×6) (-18→5=3.85×6) |
| 269851 | 50 | 43.02 | 16 | 0.18~9.54 | (-14→-16=8.94×4) (-9→2=5.14×4) (-15→-29=4.41×4) (11→-12=3.96×4) (-21→14=3.82×4) |
| 269861 | 50 | 32.74 | 16 | 0.18~8.85 | (-14→-16=8.74×3) (-9→2=5.37×3) (-15→-29=4.43×3) (11→-12=3.92×3) (-18→5=3.74×3) |
| 269871 | 52 | 11.25 | 16 | 0.18~8.85 | (-14→-16=8.85×1) (-9→2=6.24×1) (-15→-29=4.84×1) (16→-5=4.16×1) (2→15=3.68×1) |
| 269882 | 55 | 10.82 | 16 | 0.18~8.85 | (-14→-16=8.85×1) (-9→2=6.24×1) (-15→-29=4.84×1) (16→-5=4.16×1) (2→15=3.68×1) |
| 269892 | 52 | 1.25 | 2 | 0.61~1.29 | (21→-4=0.66×2) (-24→8=0.71×1) (-17→-27=1.29×1) (22→-5=1.27×1) (-6→-3=0.73×2) |
| 269902 | 51 | 1.29 | 2 | 0.61~1.29 | (21→-4=0.66×2) (20→16=0.70×1) (-24→8=0.71×1) (-17→-27=1.29×1) (22→-5=1.27×1) |
| 269913 | 50 | 1.10 | 2 | 0.61~1.29 | (21→-4=0.66×2) (20→16=0.70×1) (-24→8=0.71×1) (-17→-27=1.29×1) (22→-5=1.27×1) |
| 269923 | 52 | 1.12 | 2 | 0.61~1.29 | (21→-4=0.66×2) (20→16=0.70×1) (-24→8=0.71×1) (-17→-27=1.29×1) (22→-5=1.27×1) |
| 269933 | 52 | 1.17 | 2 | 0.61~1.27 | (21→-4=0.66×2) (20→16=0.70×1) (-24→8=0.71×1) (22→-5=1.27×1) (-5→10=0.75×1) |
| 269944 | 52 | 1.62 | 2 | 0.61~1.30 | (21→-4=0.61×1) (-24→-25=1.30×1) (20→16=0.70×1) (-24→8=0.71×1) (-13→23=1.29×1) |
| 269954 | 53 | 1.60 | 2 | 0.61~1.30 | (21→-4=0.61×1) (-24→-25=1.30×1) (20→16=0.70×1) (-13→23=1.29×1) (22→-5=1.27×1) |
